Fecha;Hora;name;stationId;Humedad;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Dir Viento;Vel Viento;Temperatura
2025-10-24;00:22;Usaquen;1;;;;;0;31;0.7;10.2
2025-10-24;00:22;Carvajal - Sevillana;3;;;;;1.5;144;0.6;12.9
2025-10-24;00:22;Tunal;4;86;1;564;;0.7;355;0.8;
2025-10-24;00:22;Centro de Alto Rendimiento;5;87;0;566;;0.4;29;0.5;10.8
2025-10-24;00:22;Las Ferias;6;86;;565;;1;357;1.8;12
2025-10-24;00:22;Guaymaral;8;86;0;565;11.7;3.3;302;0.5;11.9
2025-10-24;00:22;Kennedy;9;88.6;0;;;0.7;83;1.4;
2025-10-24;00:22;Suba;11;;;;;3.1;22;0.7;11.8
2025-10-24;00:22;Puente Aranda;13;100;0;565;;0.7;46;1;13.3
2025-10-24;00:22;MinAmbiente;17;;;;;0.3;-9999;-9999;
2025-10-24;00:22;San Cristobal;24;54;317;;;0;19;0.5;18.3
2025-10-24;00:22;Movil 7ma;26;76.6;0;563;;0.3;20;0.2;13.4
2025-10-24;00:22;Bolivia;27;95;0;566;;0;47;1.8;12.3
2025-10-24;00:22;Fontibon;30;94;;565;;1.2;33;1.6;12.2
2025-10-24;00:22;Usme;32;;0;563;;1.1;;;12.7
2025-10-24;00:22;Jazmin;34;100;0;565;;0.6;354;1;13.1
2025-10-24;00:22;Ciudad Bolivar;37;;0;558;;1.1;;;12.1
2025-10-24;00:22;Colina;38;;53;562;;0.3;271;0.9;14.8
2025-10-24;00:22;Movil Fontibon;39;;1;566;;;;;12.7
