Fecha;Hora;name;stationId;Humedad;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Dir Viento;Vel Viento;Temperatura
2025-10-24;00:22;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;00:22;Carvajal - Sevillana;3;;;;;1.5;144.0;0.6;12.9
2025-10-24;00:22;Tunal;4;86.0;1.0;564.0;;0.7;355.0;0.8;
2025-10-24;00:22;Centro de Alto Rendimiento;5;87.0;0.0;566.0;;0.4;29.0;0.5;10.8
2025-10-24;00:22;Las Ferias;6;86.0;;565.0;;1.0;357.0;1.8;12.0
2025-10-24;00:22;Guaymaral;8;86.0;0.0;565.0;11.7;3.3;302.0;0.5;11.9
2025-10-24;00:22;Kennedy;9;88.6;0.0;;;0.7;83.0;1.4;
2025-10-24;00:22;Suba;11;;;;;3.1;22.0;0.7;11.8
2025-10-24;00:22;Puente Aranda;13;100.0;0.0;565.0;;0.7;46.0;1.0;13.3
2025-10-24;00:22;MinAmbiente;17;;;;;0.3;-9999.0;-9999.0;
2025-10-24;00:22;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;00:22;Movil 7ma;26;76.6;0.0;563.0;;0.3;20.0;0.2;13.4
2025-10-24;00:22;Bolivia;27;95.0;0.0;566.0;;0.0;47.0;1.8;12.3
2025-10-24;00:22;Fontibon;30;94.0;;565.0;;1.2;33.0;1.6;12.2
2025-10-24;00:22;Usme;32;;0.0;563.0;;1.1;;;12.7
2025-10-24;00:22;Jazmin;34;100.0;0.0;565.0;;0.6;354.0;1.0;13.1
2025-10-24;00:22;Ciudad Bolivar;37;;0.0;558.0;;1.1;;;12.1
2025-10-24;00:22;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;00:22;Movil Fontibon;39;;1.0;566.0;;;;;12.7
2025-10-24;01:33;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;01:33;Carvajal - Sevillana;3;;;;;0.3;96.0;1.0;12.9
2025-10-24;01:33;Tunal;4;87.0;1.0;564.0;;0.3;354.0;1.1;
2025-10-24;01:33;Centro de Alto Rendimiento;5;87.0;0.0;566.0;;0.6;20.0;0.7;10.7
2025-10-24;01:33;Las Ferias;6;86.0;;565.0;;1.0;0.0;1.4;12.0
2025-10-24;01:33;Guaymaral;8;87.0;0.0;565.0;11.8;2.1;343.0;0.7;12.0
2025-10-24;01:33;Kennedy;9;88.9;0.0;;;0.4;29.0;1.0;
2025-10-24;01:33;Suba;11;;;;;2.5;14.0;1.1;11.8
2025-10-24;01:33;Puente Aranda;13;100.0;0.0;564.0;;0.2;344.0;0.9;13.4
2025-10-24;01:33;MinAmbiente;17;;;;;0.5;-9999.0;-9999.0;
2025-10-24;01:33;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;01:33;Movil 7ma;26;77.4;0.0;563.0;;0.5;8.0;0.2;13.2
2025-10-24;01:33;Bolivia;27;95.0;0.0;566.0;;0.0;44.0;1.6;12.4
2025-10-24;01:33;Fontibon;30;94.0;;565.0;;0.6;35.0;1.6;12.2
2025-10-24;01:33;Usme;32;;0.0;563.0;;0.2;;;12.7
2025-10-24;01:33;Jazmin;34;100.0;0.0;565.0;;0.3;329.0;0.9;13.0
2025-10-24;01:33;Ciudad Bolivar;37;;0.0;558.0;;0.3;;;12.1
2025-10-24;01:33;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;01:33;Movil Fontibon;39;;1.0;565.0;;;;;12.8
2025-10-24;02:23;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;02:23;Carvajal - Sevillana;3;;;;;0.4;127.0;0.8;12.7
2025-10-24;02:23;Tunal;4;87.0;1.0;564.0;;0.5;22.0;0.8;
2025-10-24;02:23;Centro de Alto Rendimiento;5;87.0;0.0;565.0;;0.7;50.0;1.4;10.6
2025-10-24;02:23;Las Ferias;6;86.0;;564.0;;1.1;2.0;1.5;11.7
2025-10-24;02:23;Guaymaral;8;87.0;0.0;564.0;11.6;1.6;336.0;0.8;11.9
2025-10-24;02:23;Kennedy;9;89.5;0.0;;;0.4;50.0;1.1;
2025-10-24;02:23;Suba;11;;;;;1.2;11.0;1.4;11.7
2025-10-24;02:23;Puente Aranda;13;100.0;0.0;564.0;;0.4;41.0;1.4;13.0
2025-10-24;02:23;MinAmbiente;17;;;;;0.9;-9999.0;-9999.0;
2025-10-24;02:23;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;02:23;Movil 7ma;26;77.1;0.0;562.0;;0.8;104.0;0.2;12.7
2025-10-24;02:23;Bolivia;27;95.0;0.0;565.0;;0.0;28.0;1.5;12.2
2025-10-24;02:23;Fontibon;30;94.0;;565.0;;0.3;43.0;3.0;12.1
2025-10-24;02:23;Usme;32;;0.0;562.0;;0.5;;;12.4
2025-10-24;02:23;Jazmin;34;100.0;0.0;564.0;;0.5;1.0;1.1;12.8
2025-10-24;02:23;Ciudad Bolivar;37;;0.0;558.0;;0.4;;;11.9
2025-10-24;02:23;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;02:23;Movil Fontibon;39;;1.0;565.0;;;;;12.6
2025-10-24;03:31;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;03:31;Carvajal - Sevillana;3;;;;;0.6;154.0;1.3;12.4
2025-10-24;03:31;Tunal;4;87.0;1.0;563.0;;0.6;78.0;1.0;
2025-10-24;03:31;Centro de Alto Rendimiento;5;87.0;0.0;565.0;;0.6;67.0;0.8;10.4
2025-10-24;03:31;Las Ferias;6;86.0;;564.0;;0.6;9.0;1.2;11.6
2025-10-24;03:31;Guaymaral;8;87.0;0.0;564.0;11.4;0.8;312.0;0.3;11.7
2025-10-24;03:31;Kennedy;9;89.6;0.0;;;0.2;83.0;1.6;
2025-10-24;03:31;Suba;11;;;;;1.0;28.0;1.2;11.5
2025-10-24;03:31;Puente Aranda;13;99.0;0.0;564.0;;0.4;48.0;1.4;12.7
2025-10-24;03:31;MinAmbiente;17;;;;;0.8;-9999.0;-9999.0;
2025-10-24;03:31;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;03:31;Movil 7ma;26;76.8;0.0;562.0;;1.2;88.0;0.3;12.1
2025-10-24;03:31;Bolivia;27;94.0;0.0;565.0;;0.0;60.0;1.5;12.1
