Fecha;Hora;name;stationId;Lluvia;Humedad;Presion Baro;Dir Viento;Vel Viento;Temperatura 8M;Rad Solar;Temperatura
2025-12-19;00:27;Usaquen;1;0.0;;;146.0;0.3;;;11.1
2025-12-19;00:27;Carvajal - Sevillana;3;0.0;;;42.0;1.3;;;13.9
2025-12-19;00:27;Tunal;4;0.0;83.0;563.0;283.0;0.5;;0.0;
2025-12-19;00:27;Centro de Alto Rendimiento;5;0.1;90.0;565.0;323.0;0.1;;0.0;12.4
2025-12-19;00:27;Las Ferias;6;0.0;82.0;564.0;289.0;0.5;;;13.0
2025-12-19;00:27;Guaymaral;8;0.0;81.0;564.0;350.0;0.6;10.6;0.0;10.4
2025-12-19;00:27;Kennedy;9;0.0;87.0;;274.0;0.8;;0.0;
2025-12-19;00:27;Suba;11;0.0;;;27.0;0.9;;;11.2
2025-12-19;00:27;Puente Aranda;13;0.0;98.0;563.0;249.0;1.0;;0.0;14.1
2025-12-19;00:27;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-19;00:27;San Cristobal;24;0.0;82.0;;107.0;1.1;;0.0;11.3
2025-12-19;00:27;Movil 7ma;26;0.0;69.0;562.0;179.0;0.5;;0.0;13.5
2025-12-19;00:27;Bolivia;27;0.0;88.0;565.0;29.0;1.0;;0.0;12.7
2025-12-19;00:27;Fontibon;30;0.0;92.0;564.0;311.0;0.4;;;13.3
2025-12-19;00:27;Usme;32;0.0;;562.0;;;;0.0;13.1
2025-12-19;00:27;Jazmin;34;0.0;97.0;564.0;277.0;0.7;;0.0;13.9
2025-12-19;00:27;Ciudad Bolivar;37;0.1;;557.0;;;;0.0;13.0
2025-12-19;00:27;Colina;38;0.3;;562.0;271.0;0.9;;53.0;14.8
2025-12-19;00:27;Movil Fontibon;39;;;565.0;;;;0.0;13.9
2025-12-19;01:38;Usaquen;1;0.0;;;30.0;0.3;;;10.8
2025-12-19;01:38;Carvajal - Sevillana;3;0.0;;;73.0;1.1;;;13.5
2025-12-19;01:38;Tunal;4;0.0;84.0;563.0;93.0;0.8;;0.0;
2025-12-19;01:38;Centro de Alto Rendimiento;5;0.0;90.0;564.0;32.0;1.3;;0.0;11.9
2025-12-19;01:38;Las Ferias;6;0.0;80.0;564.0;2.0;1.3;;;12.5
2025-12-19;01:38;Guaymaral;8;0.0;84.0;563.0;315.0;0.7;10.1;0.0;10.1
2025-12-19;01:38;Kennedy;9;0.0;88.0;;352.0;0.9;;0.0;
2025-12-19;01:38;Suba;11;0.0;;;55.0;0.8;;;10.4
2025-12-19;01:38;Puente Aranda;13;0.1;97.0;563.0;279.0;0.9;;0.0;14.1
2025-12-19;01:38;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-19;01:38;San Cristobal;24;0.0;80.0;;103.0;1.5;;0.0;10.5
2025-12-19;01:38;Movil 7ma;26;0.0;69.5;562.0;165.0;0.6;;0.0;13.2
2025-12-19;01:38;Bolivia;27;0.1;90.0;564.0;10.0;1.2;;0.0;11.9
2025-12-19;01:38;Fontibon;30;0.0;91.0;564.0;17.0;1.3;;;12.4
2025-12-19;01:38;Usme;32;0.0;;562.0;;;;0.0;11.7
2025-12-19;01:38;Jazmin;34;0.0;98.0;564.0;309.0;0.7;;0.0;13.6
2025-12-19;01:38;Ciudad Bolivar;37;0.0;;557.0;;;;0.0;12.6
2025-12-19;01:38;Colina;38;0.3;;562.0;271.0;0.9;;53.0;14.8
2025-12-19;01:38;Movil Fontibon;39;;;564.0;;;;0.0;13.3
2025-12-19;02:26;Usaquen;1;0.0;;;106.0;0.8;;;10.7
2025-12-19;02:26;Carvajal - Sevillana;3;0.0;;;94.0;0.2;;;13.2
2025-12-19;02:26;Tunal;4;0.0;83.0;563.0;204.0;0.5;;0.0;
2025-12-19;02:26;Centro de Alto Rendimiento;5;0.0;90.0;564.0;71.0;1.4;;0.0;11.4
2025-12-19;02:26;Las Ferias;6;0.0;80.0;563.0;20.0;1.0;;;11.7
2025-12-19;02:26;Guaymaral;8;0.0;83.0;563.0;320.0;0.4;9.4;0.0;9.4
2025-12-19;02:26;Kennedy;9;0.0;88.6;;30.0;1.0;;0.0;
2025-12-19;02:26;Suba;11;0.0;;;49.0;0.8;;;10.1
2025-12-19;02:26;Puente Aranda;13;0.0;94.0;563.0;51.0;0.7;;0.0;13.7
2025-12-19;02:26;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-19;02:26;San Cristobal;24;0.0;80.0;;110.0;1.8;;0.0;9.9
2025-12-19;02:26;Movil 7ma;26;0.0;70.5;562.0;180.0;0.5;;0.0;12.9
2025-12-19;02:26;Bolivia;27;0.0;91.0;564.0;83.0;1.2;;0.0;11.7
2025-12-19;02:26;Fontibon;30;0.0;90.0;564.0;43.0;0.5;;;12.0
2025-12-19;02:26;Usme;32;0.0;;562.0;;;;0.0;11.4
2025-12-19;02:26;Jazmin;34;0.0;97.0;563.0;297.0;0.7;;0.0;13.4
2025-12-19;02:26;Ciudad Bolivar;37;0.0;;557.0;;;;0.0;12.5
2025-12-19;02:26;Colina;38;0.3;;562.0;271.0;0.9;;53.0;14.8
2025-12-19;02:26;Movil Fontibon;39;;;564.0;;;;0.0;13.0
2025-12-19;03:35;Usaquen;1;0.0;;;317.0;0.4;;;11.2
2025-12-19;03:35;Carvajal - Sevillana;3;0.0;;;239.0;1.7;;;12.8
2025-12-19;03:35;Tunal;4;0.0;80.0;562.0;184.0;0.6;;0.0;
2025-12-19;03:35;Centro de Alto Rendimiento;5;0.0;90.0;564.0;288.0;0.9;;0.0;11.5
2025-12-19;03:35;Las Ferias;6;0.0;79.0;563.0;41.0;0.4;;;11.8
2025-12-19;03:35;Guaymaral;8;0.0;84.0;563.0;311.0;0.5;9.5;0.0;9.6
2025-12-19;03:35;Kennedy;9;0.0;88.7;;152.0;0.6;;0.0;
2025-12-19;03:35;Suba;11;0.0;;;26.0;0.9;;;9.8
2025-12-19;03:35;Puente Aranda;13;0.0;93.0;563.0;179.0;0.9;;0.0;13.5
2025-12-19;03:35;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-19;03:35;San Cristobal;24;0.0;79.0;;105.0;1.3;;0.0;10.1
2025-12-19;03:35;Movil 7ma;26;0.0;71.4;561.0;184.0;0.5;;0.0;12.8
2025-12-19;03:35;Bolivia;27;0.0;90.0;564.0;24.0;1.0;;0.0;11.5
2025-12-19;03:35;Fontibon;30;0.0;89.0;563.0;54.0;0.6;;;11.9
2025-12-19;03:35;Usme;32;0.0;;561.0;;;;0.0;11.5
2025-12-19;03:35;Jazmin;34;0.0;84.0;563.0;177.0;0.7;;0.0;13.2
2025-12-19;03:35;Ciudad Bolivar;37;0.0;;556.0;;;;0.0;12.1
2025-12-19;03:35;Colina;38;0.3;;562.0;271.0;0.9;;53.0;14.8
2025-12-19;03:35;Movil Fontibon;39;;;564.0;;;;0.0;12.8
2025-12-19;04:29;Usaquen;1;0;;;356;1.3;;;11.1
2025-12-19;04:29;Carvajal - Sevillana;3;0;;;241;1.4;;;12
2025-12-19;04:29;Tunal;4;0;79;562;234;0.6;;0;
2025-12-19;04:29;Centro de Alto Rendimiento;5;0;90;564;326;1;;0;11
2025-12-19;04:29;Las Ferias;6;0;80;563;306;0.8;;;11.7
2025-12-19;04:29;Guaymaral;8;0;85;563;340;0.8;9.5;0;9.5
2025-12-19;04:29;Kennedy;9;0;87.3;;127;0.7;;0;
2025-12-19;04:29;Suba;11;0;;;11;1.1;;;9.5
2025-12-19;04:29;Puente Aranda;13;0;90;562;243;0.9;;0;13.2
2025-12-19;04:29;MinAmbiente;17;0;;;-9999;-9999;;;
2025-12-19;04:29;San Cristobal;24;0;79;;103;1.2;;0;9.7
2025-12-19;04:29;Movil 7ma;26;0;71.2;561;184;0.5;;0;12.7
2025-12-19;04:29;Bolivia;27;0;93;564;347;0.9;;0;10.4
2025-12-19;04:29;Fontibon;30;0;89;563;2;1.5;;;11.5
2025-12-19;04:29;Usme;32;0;;561;;;;0;11.2
2025-12-19;04:29;Jazmin;34;0.1;92;563;317;0.5;;0;12.4
2025-12-19;04:29;Ciudad Bolivar;37;0;;556;;;;0;11.5
2025-12-19;04:29;Colina;38;0.3;;562;271;0.9;;53;14.8
2025-12-19;04:29;Movil Fontibon;39;;;563;;;;0;12.4
