Fecha;Hora;name;stationId;Lluvia;Humedad;Presion Baro;Dir Viento;Vel Viento;Temperatura 8M;Rad Solar;Temperatura
2025-12-19;00:27;Usaquen;1;0;;;146;0.3;;;11.1
2025-12-19;00:27;Carvajal - Sevillana;3;0;;;42;1.3;;;13.9
2025-12-19;00:27;Tunal;4;0;83;563;283;0.5;;0;
2025-12-19;00:27;Centro de Alto Rendimiento;5;0.1;90;565;323;0.1;;0;12.4
2025-12-19;00:27;Las Ferias;6;0;82;564;289;0.5;;;13
2025-12-19;00:27;Guaymaral;8;0;81;564;350;0.6;10.6;0;10.4
2025-12-19;00:27;Kennedy;9;0;87;;274;0.8;;0;
2025-12-19;00:27;Suba;11;0;;;27;0.9;;;11.2
2025-12-19;00:27;Puente Aranda;13;0;98;563;249;1;;0;14.1
2025-12-19;00:27;MinAmbiente;17;0;;;-9999;-9999;;;
2025-12-19;00:27;San Cristobal;24;0;82;;107;1.1;;0;11.3
2025-12-19;00:27;Movil 7ma;26;0;69;562;179;0.5;;0;13.5
2025-12-19;00:27;Bolivia;27;0;88;565;29;1;;0;12.7
2025-12-19;00:27;Fontibon;30;0;92;564;311;0.4;;;13.3
2025-12-19;00:27;Usme;32;0;;562;;;;0;13.1
2025-12-19;00:27;Jazmin;34;0;97;564;277;0.7;;0;13.9
2025-12-19;00:27;Ciudad Bolivar;37;0.1;;557;;;;0;13
2025-12-19;00:27;Colina;38;0.3;;562;271;0.9;;53;14.8
2025-12-19;00:27;Movil Fontibon;39;;;565;;;;0;13.9
