Fecha;Hora;name;stationId;Lluvia;Rad Solar;Presion Baro;Vel Viento;Temperatura 8M;Temperatura;Humedad;Dir Viento
2025-12-01;00:32;Usaquen;1;0.0;;;1.1;;11.5;;148.0
2025-12-01;00:32;Carvajal - Sevillana;3;0.0;;;0.6;;13.8;;281.0
2025-12-01;00:32;Tunal;4;0.0;1.0;563.0;0.4;;;81.0;233.0
2025-12-01;00:32;Centro de Alto Rendimiento;5;0.0;0.0;564.0;1.4;;11.8;89.0;198.0
2025-12-01;00:32;Las Ferias;6;0.0;;564.0;0.6;;12.6;76.0;27.0
2025-12-01;00:32;Guaymaral;8;0.0;0.0;563.0;0.5;10.4;10.5;85.0;308.0
2025-12-01;00:32;Kennedy;9;0.0;0.0;;1.1;;;81.2;278.0
2025-12-01;00:32;Suba;11;0.0;;;0.7;;10.7;;320.0
2025-12-01;00:32;Puente Aranda;13;0.0;0.0;563.0;1.2;;14.4;85.0;228.0
2025-12-01;00:32;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;00:32;San Cristobal;24;0.0;0.0;;1.7;;10.1;84.0;110.0
2025-12-01;00:32;Movil 7ma;26;0.0;0.0;562.0;0.4;;13.4;69.8;183.0
2025-12-01;00:32;Bolivia;27;0.0;0.0;565.0;0.9;;12.1;90.0;326.0
2025-12-01;00:32;Fontibon;30;0.0;;564.0;0.9;;13.1;80.0;331.0
2025-12-01;00:32;Usme;32;0.1;0.0;562.0;;;11.5;;
2025-12-01;00:32;Jazmin;34;0.0;0.0;564.0;0.6;;14.2;79.0;179.0
2025-12-01;00:32;Ciudad Bolivar;37;0.0;0.0;557.0;;;12.5;;
2025-12-01;00:32;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;00:32;Movil Fontibon;39;;0.0;564.0;;;13.1;;
2025-12-01;01:40;Usaquen;1;0.0;;;0.8;;11.5;;351.0
2025-12-01;01:40;Carvajal - Sevillana;3;0.0;;;0.4;;13.7;;239.0
2025-12-01;01:40;Tunal;4;0.0;1.0;563.0;0.7;;;81.0;204.0
2025-12-01;01:40;Centro de Alto Rendimiento;5;0.0;0.0;564.0;1.5;;12.3;89.0;4.0
2025-12-01;01:40;Las Ferias;6;0.0;;563.0;0.7;;13.0;74.0;344.0
2025-12-01;01:40;Guaymaral;8;0.0;0.0;563.0;0.5;10.8;11.0;86.0;312.0
2025-12-01;01:40;Kennedy;9;0.0;0.0;;1.1;;;81.9;323.0
2025-12-01;01:40;Suba;11;0.0;;;0.9;;11.0;;43.0
2025-12-01;01:40;Puente Aranda;13;0.0;0.0;563.0;1.1;;14.1;88.0;266.0
2025-12-01;01:40;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;01:40;San Cristobal;24;0.0;0.0;;1.7;;10.2;83.0;110.0
2025-12-01;01:40;Movil 7ma;26;0.0;0.0;562.0;0.4;;13.4;69.8;196.0
2025-12-01;01:40;Bolivia;27;0.0;0.0;564.0;0.9;;12.4;88.0;46.0
2025-12-01;01:40;Fontibon;30;0.0;;564.0;1.2;;13.0;82.0;10.0
2025-12-01;01:40;Usme;32;0.0;0.0;562.0;;;11.4;;
2025-12-01;01:40;Jazmin;34;0.0;0.0;563.0;0.7;;14.1;84.0;249.0
2025-12-01;01:40;Ciudad Bolivar;37;0.0;0.0;557.0;;;12.8;;
2025-12-01;01:40;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;01:40;Movil Fontibon;39;;1.0;564.0;;;13.5;;
2025-12-01;02:27;Usaquen;1;0;;;0.9;;11.7;;1
2025-12-01;02:27;Carvajal - Sevillana;3;0;;;0.8;;13.6;;312
2025-12-01;02:27;Tunal;4;0;1;562;0.5;;;80;227
2025-12-01;02:27;Centro de Alto Rendimiento;5;0;0;564;2;;13;84;340
2025-12-01;02:27;Las Ferias;6;0;;563;1;;12.9;75;335
2025-12-01;02:27;Guaymaral;8;0;0;563;1.1;10.6;10.8;85;339
2025-12-01;02:27;Kennedy;9;0;0;;1.1;;;80.8;346
2025-12-01;02:27;Suba;11;0;;;1.4;;11.3;;354
2025-12-01;02:27;Puente Aranda;13;0;0;563;0.9;;14.4;86;309
2025-12-01;02:27;MinAmbiente;17;0;;;-9999;;;;-9999
2025-12-01;02:27;San Cristobal;24;0;0;;1.2;;10.6;83;109
2025-12-01;02:27;Movil 7ma;26;0;0;561;0.1;;13.8;69.2;181
2025-12-01;02:27;Bolivia;27;0;0;564;1;;12.1;88;5
2025-12-01;02:27;Fontibon;30;0;;564;1.2;;12.9;84;6
2025-12-01;02:27;Usme;32;0;0;561;;;11.3;;
2025-12-01;02:27;Jazmin;34;0;0;563;0.7;;14.1;83;270
2025-12-01;02:27;Ciudad Bolivar;37;0;0;557;;;12.4;;
2025-12-01;02:27;Colina;38;0.3;53;562;0.9;;14.8;;271
2025-12-01;02:27;Movil Fontibon;39;;1;564;;;13.6;;
