Fecha;Hora;name;stationId;OZONO;PM25;NO;SO2;eBC;PM10;NO2;BBP;NOX;CO
2025-12-11;00:27;Usaquen;1;-9999;4.8;-9999;-9999;;35.3;-9999;;-9999;-9999
2025-12-11;00:27;Carvajal - Sevillana;3;;28;;3.8;;64;;;;0.98
2025-12-11;00:27;Tunal;4;1.2;0;18.9;1.3;3.8;37;10.5;2.5;29.5;-9999
2025-12-11;00:27;Centro de Alto Rendimiento;5;-9999;3.6;8.3;0.3;2.5;7.9;13.4;6;21.7;0.29
2025-12-11;00:27;Las Ferias;6;0.8;7;18.6;;;8.1;17.7;;36.3;0.53
2025-12-11;00:27;Guaymaral;8;0.2;17;50.1;1.6;;20;17.7;;67.8;0.4
2025-12-11;00:27;Kennedy;9;0.1;14.5;43.8;1.4;5.4;39;23.1;7.1;66.9;1.15
2025-12-11;00:27;Suba;11;0.9;985;17.7;1.2;;28.6;16.9;;34.6;0.42
2025-12-11;00:27;Puente Aranda;13;1;9.4;30.7;1.3;-9999;3.7;22.3;0.1;53;0.85
2025-12-11;00:27;MinAmbiente;17;9;3;7.7;1.1;;12;7.4;;15;0.37
2025-12-11;00:27;San Cristobal;24;6;4;-9999;0.6;0.6;9;-9999;1.2;-9999;0.25
2025-12-11;00:27;Movil 7ma;26;;4.2;;;;20.7;;;;-9999
2025-12-11;00:27;Bolivia;27;1.1;4.7;39.3;;;40.2;27.4;;66.8;0.46
2025-12-11;00:27;Fontibon;30;1.6;9;27.3;-9999;3.6;-9999;22;7.5;49.2;0.56
2025-12-11;00:27;Usme;32;5.6;6.3;4.8;7.6;;15.7;15.9;;20.7;0.21
2025-12-11;00:27;Jazmin;34;0.2;6.6;37.9;1.1;;15;25.2;;63.1;0.71
2025-12-11;00:27;Ciudad Bolivar;37;11.9;4.7;10.3;1.3;0.9;17.5;11.3;1.5;21.6;0.25
2025-12-11;00:27;Colina;38;-9999;8;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;00:27;Movil Fontibon;39;;8.9;-9999;;;48.1;-9999;;-9999;-9999
