Fecha;Hora;name;stationId;Presion Baro;Lluvia;Temperatura 8M;Temperatura;Dir Viento;Rad Solar;Humedad;Vel Viento
2025-12-15;00:30;Usaquen;1;;0;;12.5;353;;;1
2025-12-15;00:30;Carvajal - Sevillana;3;;0;;12.8;250;;;0.9
2025-12-15;00:30;Tunal;4;564;0;;;221;0;71;0.6
2025-12-15;00:30;Centro de Alto Rendimiento;5;565;0;;10.8;285;0;90;0.9
2025-12-15;00:30;Las Ferias;6;564;0;;13;284;;73;0.7
2025-12-15;00:30;Guaymaral;8;564;0;9.3;9.1;261;0;84;0.4
2025-12-15;00:30;Kennedy;9;;0;;;318;0;82.6;0.7
2025-12-15;00:30;Suba;11;;0;;9.7;78;;;0.7
2025-12-15;00:30;Puente Aranda;13;564;0;;13.3;235;0;75;1.3
2025-12-15;00:30;MinAmbiente;17;;0;;;-9999;;;-9999
2025-12-15;00:30;San Cristobal;24;;0;;11.1;108;0;74;1.7
2025-12-15;00:30;Movil 7ma;26;562;0;;14;117;0;67;0.5
2025-12-15;00:30;Bolivia;27;565;0;;11.8;298;0;88;0.5
2025-12-15;00:30;Fontibon;30;565;0;;12.4;261;;88;1.3
2025-12-15;00:30;Usme;32;562;0;;11.2;;0;;
2025-12-15;00:30;Jazmin;34;564;0;;13.3;276;0;71;0.9
2025-12-15;00:30;Ciudad Bolivar;37;558;0;;12.3;;0;;
2025-12-15;00:30;Colina;38;562;0.3;;14.8;271;53;;0.9
2025-12-15;00:30;Movil Fontibon;39;565;;;12.3;;0;;
