Fecha;Hora;name;stationId;Presion Baro;Lluvia;Temperatura 8M;Temperatura;Dir Viento;Rad Solar;Humedad;Vel Viento
2025-12-15;00:30;Usaquen;1;;0.0;;12.5;353.0;;;1.0
2025-12-15;00:30;Carvajal - Sevillana;3;;0.0;;12.8;250.0;;;0.9
2025-12-15;00:30;Tunal;4;564.0;0.0;;;221.0;0.0;71.0;0.6
2025-12-15;00:30;Centro de Alto Rendimiento;5;565.0;0.0;;10.8;285.0;0.0;90.0;0.9
2025-12-15;00:30;Las Ferias;6;564.0;0.0;;13.0;284.0;;73.0;0.7
2025-12-15;00:30;Guaymaral;8;564.0;0.0;9.3;9.1;261.0;0.0;84.0;0.4
2025-12-15;00:30;Kennedy;9;;0.0;;;318.0;0.0;82.6;0.7
2025-12-15;00:30;Suba;11;;0.0;;9.7;78.0;;;0.7
2025-12-15;00:30;Puente Aranda;13;564.0;0.0;;13.3;235.0;0.0;75.0;1.3
2025-12-15;00:30;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;00:30;San Cristobal;24;;0.0;;11.1;108.0;0.0;74.0;1.7
2025-12-15;00:30;Movil 7ma;26;562.0;0.0;;14.0;117.0;0.0;67.0;0.5
2025-12-15;00:30;Bolivia;27;565.0;0.0;;11.8;298.0;0.0;88.0;0.5
2025-12-15;00:30;Fontibon;30;565.0;0.0;;12.4;261.0;;88.0;1.3
2025-12-15;00:30;Usme;32;562.0;0.0;;11.2;;0.0;;
2025-12-15;00:30;Jazmin;34;564.0;0.0;;13.3;276.0;0.0;71.0;0.9
2025-12-15;00:30;Ciudad Bolivar;37;558.0;0.0;;12.3;;0.0;;
2025-12-15;00:30;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;00:30;Movil Fontibon;39;565.0;;;12.3;;0.0;;
2025-12-15;01:42;Usaquen;1;;0.0;;11.6;153.0;;;0.6
2025-12-15;01:42;Carvajal - Sevillana;3;;0.0;;12.4;261.0;;;1.2
2025-12-15;01:42;Tunal;4;563.0;0.0;;;221.0;0.0;71.0;0.6
2025-12-15;01:42;Centro de Alto Rendimiento;5;565.0;0.0;;10.0;291.0;0.0;89.0;0.5
2025-12-15;01:42;Las Ferias;6;564.0;0.0;;11.6;217.0;;76.0;0.1
2025-12-15;01:42;Guaymaral;8;564.0;0.0;8.4;8.3;299.0;0.0;83.0;0.5
2025-12-15;01:42;Kennedy;9;;0.0;;;231.0;0.0;82.3;0.6
2025-12-15;01:42;Suba;11;;0.0;;9.1;3.0;;;0.5
