Fecha;Hora;name;stationId;PM25;eBC;NO;PM10;SO2;BBP;CO;NO2;OZONO;NOX
2026-01-20;00:33;Usaquen;1;6.8;;-9999;8.7;-9999;;-9999;-9999;-9999;-9999
2026-01-20;00:33;Carvajal - Sevillana;3;27;;;55;1.5;;1.03;;;
2026-01-20;00:33;Tunal;4;10;2.6;39.5;40;1.2;4.9;-9999;7;1.6;46.4
2026-01-20;00:33;Centro de Alto Rendimiento;5;25.8;26.1;80.7;38.3;1.1;6.9;1.64;16.8;-9999;97.6
2026-01-20;00:33;Las Ferias;6;17;;46.2;28;;;1.1;27.8;0.3;74
2026-01-20;00:33;Guaymaral;8;21;;98;57;3.1;;0.87;17.1;0.5;115.1
2026-01-20;00:33;Kennedy;9;21.8;-9999;45.1;34.3;1.9;-9999;1.25;30;0;75.1
2026-01-20;00:33;Suba;11;25;;23;43;0.7;;0.54;15.4;0.6;38.3
2026-01-20;00:33;Puente Aranda;13;11.4;5;33.4;-9999;2.4;0.5;0.62;20.5;0.6;53.9
2026-01-20;00:33;MinAmbiente;17;14;;8;10;0.6;;0.48;9.6;5.6;17.6
2026-01-20;00:33;San Cristobal;24;985;0.7;-9999;13;158.8;2.3;0.18;-9999;6.9;-9999
2026-01-20;00:33;Movil 7ma;26;7.5;;;38.8;;;-9999;;;
2026-01-20;00:33;Bolivia;27;26.3;;-9999;91.8;;;-9999;-9999;-9999;-9999
2026-01-20;00:33;Fontibon;30;35;8.2;40.6;67.1;1.7;6.8;1.02;23.3;2.1;63.9
2026-01-20;00:33;Usme;32;9.5;;3.3;30.8;2.5;;0.26;10;7.5;13.3
2026-01-20;00:33;Jazmin;34;12.1;;34.3;36.6;2.2;;0.76;24.6;0.3;58.9
2026-01-20;00:33;Ciudad Bolivar;37;17.1;-9999;68.6;83;4.9;-9999;1.12;34.6;1.2;103.2
2026-01-20;00:33;Colina;38;0;;1.8;0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;00:33;Movil Fontibon;39;21.2;;-9999;131.6;;;-9999;-9999;;-9999
