Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Lluvia;Humedad;Vel Viento;Temperatura 8M;Temperatura;Dir Viento
2026-01-06;00:30;Usaquen;1;;;0.0;;0.7;;12.6;42.0
2026-01-06;00:30;Carvajal - Sevillana;3;;;0.0;;1.6;;11.9;243.0
2026-01-06;00:30;Tunal;4;564.0;0.0;0.0;86.0;0.4;;;214.0
2026-01-06;00:30;Centro de Alto Rendimiento;5;566.0;0.0;0.1;90.0;1.4;;12.6;299.0
2026-01-06;00:30;Las Ferias;6;565.0;;0.1;83.0;0.7;;13.1;352.0
2026-01-06;00:30;Guaymaral;8;564.0;0.0;0.2;86.0;0.4;11.7;12.1;337.0
2026-01-06;00:30;Kennedy;9;;0.0;0.0;87.6;0.7;;;286.0
2026-01-06;00:30;Suba;11;;;0.0;;0.5;;12.1;0.0
2026-01-06;00:30;Puente Aranda;13;564.0;0.0;0.1;94.0;0.6;;14.3;213.0
2026-01-06;00:30;MinAmbiente;17;;;0.0;;-9999.0;;;-9999.0
2026-01-06;00:30;San Cristobal;24;;0.0;0.0;90.0;1.1;;11.4;107.0
2026-01-06;00:30;Movil 7ma;26;563.0;0.0;0.0;75.8;0.2;;13.6;225.0
2026-01-06;00:30;Bolivia;27;566.0;0.0;0.0;93.0;0.7;;12.8;336.0
2026-01-06;00:30;Fontibon;30;565.0;;0.0;88.0;0.6;;13.2;349.0
2026-01-06;00:30;Usme;32;563.0;0.0;0.0;;;;12.7;
2026-01-06;00:30;Jazmin;34;565.0;0.0;0.0;93.0;0.5;;14.0;243.0
2026-01-06;00:30;Ciudad Bolivar;37;558.0;0.0;0.0;;;;12.8;
2026-01-06;00:30;Colina;38;563.0;93.0;0.0;;1.8;;16.5;169.0
2026-01-06;00:30;Movil Fontibon;39;565.0;0.0;;;;;14.1;
2026-01-06;01:41;Usaquen;1;;;0;;0.6;;12.3;22
2026-01-06;01:41;Carvajal - Sevillana;3;;;0;;1.6;;11.9;243
2026-01-06;01:41;Tunal;4;563;0;0;86;0.3;;;203
2026-01-06;01:41;Centro de Alto Rendimiento;5;565;0;0;90;0.4;;12.6;153
2026-01-06;01:41;Las Ferias;6;564;;0;83;0.4;;13;359
2026-01-06;01:41;Guaymaral;8;564;0;0;86;0.4;11.6;12;283
2026-01-06;01:41;Kennedy;9;;0;0;88.7;0.6;;;310
2026-01-06;01:41;Suba;11;;;0;;0.5;;12;53
2026-01-06;01:41;Puente Aranda;13;564;0;0;93;0.8;;14.1;213
2026-01-06;01:41;MinAmbiente;17;;;0;;-9999;;;-9999
2026-01-06;01:41;San Cristobal;24;;0;0;89;1.3;;11.3;107
2026-01-06;01:41;Movil 7ma;26;562;0;0;75.6;0.2;;13.6;240
2026-01-06;01:41;Bolivia;27;565;0;0;95;0.4;;12.8;158
2026-01-06;01:41;Fontibon;30;565;;0;89;0.2;;12.8;351
2026-01-06;01:41;Usme;32;562;0;0.1;;;;12.5;
2026-01-06;01:41;Jazmin;34;564;0;0;91;0.4;;14;233
2026-01-06;01:41;Ciudad Bolivar;37;558;0;0;;;;12.9;
2026-01-06;01:41;Colina;38;563;93;0;;1.8;;16.5;169
2026-01-06;01:41;Movil Fontibon;39;565;0;;;;;13.5;
