Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Temperatura;Lluvia;Humedad;Rad Solar;Presion Baro;Vel Viento
2025-12-03;00:25;Usaquen;1;147.0;;12.8;0.0;;;;0.8
2025-12-03;00:25;Carvajal - Sevillana;3;293.0;;13.3;0.0;;;;1.0
2025-12-03;00:25;Tunal;4;203.0;;;0.0;79.0;1.0;563.0;0.5
2025-12-03;00:25;Centro de Alto Rendimiento;5;236.0;;12.3;0.0;81.0;0.0;565.0;0.9
2025-12-03;00:25;Las Ferias;6;199.0;;12.6;0.0;75.0;;564.0;0.8
2025-12-03;00:25;Guaymaral;8;209.0;11.4;11.4;0.0;79.0;0.0;564.0;0.6
2025-12-03;00:25;Kennedy;9;202.0;;;0.0;77.4;0.0;;0.7
2025-12-03;00:25;Suba;11;50.0;;12.0;0.0;;;;0.3
2025-12-03;00:25;Puente Aranda;13;198.0;;14.0;0.0;88.0;0.0;563.0;0.9
2025-12-03;00:25;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;00:25;San Cristobal;24;101.0;;11.4;0.0;85.0;0.0;;0.5
2025-12-03;00:25;Movil 7ma;26;309.0;;14.3;0.0;65.8;0.0;562.0;0.6
2025-12-03;00:25;Bolivia;27;201.0;;12.4;0.0;92.0;0.0;565.0;0.4
2025-12-03;00:25;Fontibon;30;202.0;;12.8;0.0;84.0;;564.0;0.9
2025-12-03;00:25;Usme;32;;;13.0;0.0;;0.0;562.0;
2025-12-03;00:25;Jazmin;34;207.0;;13.6;0.0;89.0;0.0;564.0;0.4
2025-12-03;00:25;Ciudad Bolivar;37;;;12.4;0.0;;0.0;557.0;
2025-12-03;00:25;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;00:25;Movil Fontibon;39;;;13.4;;;0.0;565.0;
2025-12-03;01:38;Usaquen;1;142;;11.7;0;;;;1
2025-12-03;01:38;Carvajal - Sevillana;3;305;;13.4;0;;;;0.9
2025-12-03;01:38;Tunal;4;231;;;0;84;1;563;0.4
2025-12-03;01:38;Centro de Alto Rendimiento;5;297;;10.8;0;88;0;564;1.1
2025-12-03;01:38;Las Ferias;6;190;;12.2;0;77;;563;1
2025-12-03;01:38;Guaymaral;8;308;10.5;10.5;0;82;0;563;0.7
2025-12-03;01:38;Kennedy;9;255;;;0;84.7;0;;1
2025-12-03;01:38;Suba;11;315;;10.5;0;;;;0.8
2025-12-03;01:38;Puente Aranda;13;212;;13.6;0;91;0;563;1.7
2025-12-03;01:38;MinAmbiente;17;-9999;;;0;;;;-9999
2025-12-03;01:38;San Cristobal;24;113;;10.7;0;87;0;;1.2
2025-12-03;01:38;Movil 7ma;26;296;;13.6;0;67.2;0;562;0.5
2025-12-03;01:38;Bolivia;27;291;;12;0;93;0;564;1.1
2025-12-03;01:38;Fontibon;30;258;;12.6;0;85;;564;1.9
2025-12-03;01:38;Usme;32;;;12.3;0;;0;562;
2025-12-03;01:38;Jazmin;34;231;;13.3;0;92;0;563;0.4
2025-12-03;01:38;Ciudad Bolivar;37;;;12.3;0;;0;557;
2025-12-03;01:38;Colina;38;271;;14.8;0.3;;53;562;0.9
2025-12-03;01:38;Movil Fontibon;39;;;12.8;;;0;564;
