Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-10-21;00:22;Usaquen;1;;0.0;;;;1.0;10.8;145.0
2025-10-21;00:22;Carvajal - Sevillana;3;;0.0;;;;1.2;12.4;244.0
2025-10-21;00:22;Tunal;4;1.0;0.0;;75.0;564.0;0.6;;215.0
2025-10-21;00:22;Centro de Alto Rendimiento;5;0.0;0.0;;86.0;565.0;0.3;8.0;298.0
2025-10-21;00:22;Las Ferias;6;;0.0;;77.0;565.0;;11.6;
2025-10-21;00:22;Guaymaral;8;0.0;0.0;9.5;82.0;564.0;0.4;9.4;315.0
2025-10-21;00:22;Kennedy;9;0.0;0.0;;83.0;;0.7;;266.0
2025-10-21;00:22;Suba;11;;0.0;;;;0.3;9.3;358.0
2025-10-21;00:22;Puente Aranda;13;0.0;0.0;;79.0;564.0;1.6;13.1;211.0
2025-10-21;00:22;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;00:22;San Cristobal;24;0.0;0.0;;76.0;;1.9;9.9;108.0
2025-10-21;00:22;Movil 7ma;26;0.0;0.0;;65.8;563.0;0.4;12.9;88.0
2025-10-21;00:22;Bolivia;27;0.0;0.0;;90.0;565.0;0.6;11.0;269.0
2025-10-21;00:22;Fontibon;30;;0.0;;87.0;565.0;1.2;11.3;249.0
2025-10-21;00:22;Usme;32;0.0;0.0;;;563.0;;11.4;
2025-10-21;00:22;Jazmin;34;0.0;0.0;;76.0;565.0;0.6;12.9;228.0
2025-10-21;00:22;Ciudad Bolivar;37;0.0;0.0;;;558.0;;11.9;
2025-10-21;00:22;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;00:22;Movil Fontibon;39;0.0;;;;565.0;;11.5;
2025-10-21;01:34;Usaquen;1;;0;;;;0.9;11.1;145
2025-10-21;01:34;Carvajal - Sevillana;3;;0;;;;1.2;11.8;245
2025-10-21;01:34;Tunal;4;1;0;;74;564;0.4;;223
2025-10-21;01:34;Centro de Alto Rendimiento;5;0;0;;87;565;0.1;7.8;48
2025-10-21;01:34;Las Ferias;6;;0;;78;564;;11.3;
2025-10-21;01:34;Guaymaral;8;0;0;8.8;83;564;0.4;8.6;303
2025-10-21;01:34;Kennedy;9;0;0;;82.9;;0.6;;193
2025-10-21;01:34;Suba;11;;0;;;;0.4;8.4;349
2025-10-21;01:34;Puente Aranda;13;0;0;;78;564;1;13;221
2025-10-21;01:34;MinAmbiente;17;;0;;;;-9999;;-9999
2025-10-21;01:34;San Cristobal;24;0;0;;78;;1.9;9.5;112
2025-10-21;01:34;Movil 7ma;26;0;0;;67.2;562;0.4;12.2;79
2025-10-21;01:34;Bolivia;27;0;0;;93;565;0.7;10.4;309
2025-10-21;01:34;Fontibon;30;;0;;89;565;0.4;11;272
2025-10-21;01:34;Usme;32;0;0;;;563;;10.2;
2025-10-21;01:34;Jazmin;34;0;0;;75;564;0.4;12.7;235
2025-10-21;01:34;Ciudad Bolivar;37;0;0;;;558;;11.2;
2025-10-21;01:34;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-10-21;01:34;Movil Fontibon;39;0;;;;565;;11.6;
