Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-10-21;00:22;Usaquen;1;;0;;;;1;10.8;145
2025-10-21;00:22;Carvajal - Sevillana;3;;0;;;;1.2;12.4;244
2025-10-21;00:22;Tunal;4;1;0;;75;564;0.6;;215
2025-10-21;00:22;Centro de Alto Rendimiento;5;0;0;;86;565;0.3;8;298
2025-10-21;00:22;Las Ferias;6;;0;;77;565;;11.6;
2025-10-21;00:22;Guaymaral;8;0;0;9.5;82;564;0.4;9.4;315
2025-10-21;00:22;Kennedy;9;0;0;;83;;0.7;;266
2025-10-21;00:22;Suba;11;;0;;;;0.3;9.3;358
2025-10-21;00:22;Puente Aranda;13;0;0;;79;564;1.6;13.1;211
2025-10-21;00:22;MinAmbiente;17;;0;;;;-9999;;-9999
2025-10-21;00:22;San Cristobal;24;0;0;;76;;1.9;9.9;108
2025-10-21;00:22;Movil 7ma;26;0;0;;65.8;563;0.4;12.9;88
2025-10-21;00:22;Bolivia;27;0;0;;90;565;0.6;11;269
2025-10-21;00:22;Fontibon;30;;0;;87;565;1.2;11.3;249
2025-10-21;00:22;Usme;32;0;0;;;563;;11.4;
2025-10-21;00:22;Jazmin;34;0;0;;76;565;0.6;12.9;228
2025-10-21;00:22;Ciudad Bolivar;37;0;0;;;558;;11.9;
2025-10-21;00:22;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-10-21;00:22;Movil Fontibon;39;0;;;;565;;11.5;
