Fecha;Hora;name;stationId;BBP;eBC;PM10;PM25;OZONO;CO;NO;NO2;NOX;SO2
2025-10-09;00:22;Usaquen;1;;;50;7.6;-9999;-9999;-9999;-9999;-9999;-9999
2025-10-09;00:22;Carvajal - Sevillana;3;;;88;28;;1.02;;;;3.2
2025-10-09;00:22;Tunal;4;8;3.2;39;19;1.8;-9999;16.9;9.6;26.5;1.7
2025-10-09;00:22;Centro de Alto Rendimiento;5;5.6;12;40.7;8.6;1.9;1.5;63.2;14.1;77.2;0.3
2025-10-09;00:22;Las Ferias;6;;;35.8;34;0.7;1.22;54.1;27;81.2;
2025-10-09;00:22;Guaymaral;8;;;24;7;0.7;0.59;22.4;14.5;36.9;0.7
2025-10-09;00:22;Kennedy;9;4.5;7.3;38.7;5.9;2;1.66;34.7;19.8;54.5;1.9
2025-10-09;00:22;Suba;11;;;47.9;19;0.6;0.8;40.7;18.9;59.7;1.6
2025-10-09;00:22;Puente Aranda;13;1.5;2.4;9.8;1.4;0.8;0.82;49.1;23;71.6;2.7
2025-10-09;00:22;MinAmbiente;17;;;23;9;1.1;0.92;19.6;18.9;38.5;0.2
2025-10-09;00:22;San Cristobal;24;27.6;0.6;7;6;7.2;0.27;2.5;5.8;8.3;0
2025-10-09;00:22;Movil 7ma;26;;;60.5;3.8;;-9999;;;;
2025-10-09;00:22;Bolivia;27;;;72.8;8.5;0.5;1.29;44.4;22.3;66.8;
2025-10-09;00:22;Fontibon;30;8.4;8.5;71.7;36.3;1.3;1.09;66.5;39.9;106.4;2.5
2025-10-09;00:22;Usme;32;;;42.6;4.7;2.1;-1255.92;17.5;21.1;38.6;9.3
2025-10-09;00:22;Jazmin;34;;;40.4;7.1;0.2;1.03;46.4;23.6;70;2.3
2025-10-09;00:22;Ciudad Bolivar;37;5.4;11.7;9.6;21.9;1;1.8;77;27.7;104.7;2.4
2025-10-09;00:22;Colina;38;;;19;6.9;0.3;0.77;25;21.4;46.5;1
2025-10-09;00:22;Movil Fontibon;39;;;137.2;24.5;;-9999;-9999;-9999;-9999;
