Fecha;Hora;name;stationId;Lluvia;Temperatura;Vel Viento;Presion Baro;Temperatura 8M;Dir Viento;Humedad;Rad Solar
2025-10-06;00:21;Usaquen;1;0.0;12.0;1.7;;;133.0;;
2025-10-06;00:21;Carvajal - Sevillana;3;0.0;12.5;1.2;;;264.0;;
2025-10-06;00:21;Tunal;4;0.0;;0.8;564.0;;210.0;71.0;1.0
2025-10-06;00:21;Centro de Alto Rendimiento;5;0.0;7.6;0.3;565.0;;329.0;85.0;0.0
2025-10-06;00:21;Las Ferias;6;0.0;11.2;0.7;564.0;;298.0;74.0;
2025-10-06;00:21;Guaymaral;8;0.0;10.1;1.0;564.0;10.2;317.0;81.0;0.0
2025-10-06;00:21;Kennedy;9;0.0;;0.7;;;230.0;73.1;0.0
2025-10-06;00:21;Suba;11;0.0;9.7;1.3;;;17.0;;
2025-10-06;00:21;Puente Aranda;13;0.0;13.8;1.1;564.0;;210.0;72.0;0.0
2025-10-06;00:21;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;00:21;San Cristobal;24;0.0;10.0;1.6;;;106.0;76.0;0.0
2025-10-06;00:21;Movil 7ma;26;0.0;12.9;0.2;563.0;;202.0;60.7;0.0
2025-10-06;00:21;Bolivia;27;0.0;11.5;1.2;565.0;;352.0;85.0;0.0
2025-10-06;00:21;Fontibon;30;0.0;12.0;1.6;565.0;;1.0;81.0;
2025-10-06;00:21;Usme;32;0.0;12.0;;563.0;;;;0.0
2025-10-06;00:21;Jazmin;34;0.0;13.4;0.8;564.0;;255.0;70.0;0.0
2025-10-06;00:21;Ciudad Bolivar;37;0.0;12.5;;558.0;;;;0.0
2025-10-06;00:21;Colina;38;0.0;11.9;0.8;564.0;;315.0;;0.0
2025-10-06;00:21;Movil Fontibon;39;;12.8;;565.0;;;;0.0
2025-10-06;01:34;Usaquen;1;0.0;11.3;0.5;;;131.0;;
2025-10-06;01:34;Carvajal - Sevillana;3;0.0;11.6;1.2;;;40.0;;
2025-10-06;01:34;Tunal;4;0.0;;1.1;564.0;;267.0;72.0;1.0
2025-10-06;01:34;Centro de Alto Rendimiento;5;0.0;7.3;0.3;565.0;;288.0;86.0;0.0
2025-10-06;01:34;Las Ferias;6;0.0;10.9;1.1;564.0;;348.0;75.0;
2025-10-06;01:34;Guaymaral;8;0.0;9.1;0.9;564.0;9.3;336.0;82.0;0.0
2025-10-06;01:34;Kennedy;9;0.0;;1.0;;;322.0;78.5;0.0
2025-10-06;01:34;Suba;11;0.0;9.3;1.2;;;38.0;;
2025-10-06;01:34;Puente Aranda;13;0.0;13.1;1.0;564.0;;301.0;83.0;0.0
2025-10-06;01:34;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;01:34;San Cristobal;24;0.0;9.3;1.6;;;107.0;80.0;0.0
2025-10-06;01:34;Movil 7ma;26;0.0;12.0;0.2;563.0;;97.0;63.2;0.0
2025-10-06;01:34;Bolivia;27;0.0;10.8;1.1;565.0;;354.0;88.0;0.0
2025-10-06;01:34;Fontibon;30;0.0;11.1;2.0;565.0;;22.0;84.0;
2025-10-06;01:34;Usme;32;0.0;11.5;;563.0;;;;0.0
2025-10-06;01:34;Jazmin;34;0.0;12.5;0.6;564.0;;298.0;74.0;0.0
2025-10-06;01:34;Ciudad Bolivar;37;0.0;11.3;;558.0;;;;0.0
2025-10-06;01:34;Colina;38;0.0;11.5;1.0;564.0;;341.0;;0.0
2025-10-06;01:34;Movil Fontibon;39;;12.1;;565.0;;;;0.0
2025-10-06;02:22;Usaquen;1;0.0;9.8;0.3;;;99.0;;
2025-10-06;02:22;Carvajal - Sevillana;3;0.0;11.2;0.5;;;339.0;;
2025-10-06;02:22;Tunal;4;0.0;;0.7;563.0;;216.0;72.0;1.0
2025-10-06;02:22;Centro de Alto Rendimiento;5;0.0;6.8;0.2;565.0;;252.0;87.0;0.0
2025-10-06;02:22;Las Ferias;6;0.0;10.2;0.4;564.0;;21.0;78.0;
2025-10-06;02:22;Guaymaral;8;0.0;8.6;0.6;564.0;8.7;272.0;84.0;0.0
2025-10-06;02:22;Kennedy;9;0.0;;0.6;;;302.0;81.5;0.0
2025-10-06;02:22;Suba;11;0.0;8.7;0.8;;;41.0;;
2025-10-06;02:22;Puente Aranda;13;0.0;12.3;0.9;564.0;;224.0;88.0;0.0
2025-10-06;02:22;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;02:22;San Cristobal;24;0.0;9.0;1.9;;;107.0;79.0;0.0
2025-10-06;02:22;Movil 7ma;26;0.0;11.5;0.1;562.0;;123.0;65.4;0.0
2025-10-06;02:22;Bolivia;27;0.0;11.0;1.1;565.0;;89.0;88.0;0.0
2025-10-06;02:22;Fontibon;30;0.0;10.6;0.4;564.0;;235.0;86.0;
2025-10-06;02:22;Usme;32;0.0;9.4;;562.0;;;;0.0
2025-10-06;02:22;Jazmin;34;0.0;12.0;0.6;564.0;;246.0;82.0;0.0
2025-10-06;02:22;Ciudad Bolivar;37;0.0;10.7;;557.0;;;;0.0
2025-10-06;02:22;Colina;38;0.0;10.3;0.4;564.0;;302.0;;0.0
2025-10-06;02:22;Movil Fontibon;39;;10.6;;565.0;;;;0.0
2025-10-06;03:30;Usaquen;1;0.0;9.3;0.5;;;103.0;;
2025-10-06;03:30;Carvajal - Sevillana;3;0.0;10.2;1.2;;;245.0;;
2025-10-06;03:30;Tunal;4;0.0;;0.5;563.0;;233.0;74.0;1.0
2025-10-06;03:30;Centro de Alto Rendimiento;5;0.1;6.6;0.2;564.0;;283.0;87.0;0.0
2025-10-06;03:30;Las Ferias;6;0.0;9.8;0.9;564.0;;350.0;80.0;
2025-10-06;03:30;Guaymaral;8;0.0;7.9;0.7;563.0;8.0;314.0;84.0;0.0
2025-10-06;03:30;Kennedy;9;0.0;;0.5;;;210.0;82.4;0.0
2025-10-06;03:30;Suba;11;0.0;8.6;1.1;;;39.0;;
2025-10-06;03:30;Puente Aranda;13;0.0;11.9;1.0;563.0;;233.0;83.0;0.0
2025-10-06;03:30;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
