Fecha;Hora;name;stationId;Lluvia;Temperatura;Vel Viento;Presion Baro;Temperatura 8M;Dir Viento;Humedad;Rad Solar
2025-10-06;00:21;Usaquen;1;0;12;1.7;;;133;;
2025-10-06;00:21;Carvajal - Sevillana;3;0;12.5;1.2;;;264;;
2025-10-06;00:21;Tunal;4;0;;0.8;564;;210;71;1
2025-10-06;00:21;Centro de Alto Rendimiento;5;0;7.6;0.3;565;;329;85;0
2025-10-06;00:21;Las Ferias;6;0;11.2;0.7;564;;298;74;
2025-10-06;00:21;Guaymaral;8;0;10.1;1;564;10.2;317;81;0
2025-10-06;00:21;Kennedy;9;0;;0.7;;;230;73.1;0
2025-10-06;00:21;Suba;11;0;9.7;1.3;;;17;;
2025-10-06;00:21;Puente Aranda;13;0;13.8;1.1;564;;210;72;0
2025-10-06;00:21;MinAmbiente;17;0;;-9999;;;-9999;;
2025-10-06;00:21;San Cristobal;24;0;10;1.6;;;106;76;0
2025-10-06;00:21;Movil 7ma;26;0;12.9;0.2;563;;202;60.7;0
2025-10-06;00:21;Bolivia;27;0;11.5;1.2;565;;352;85;0
2025-10-06;00:21;Fontibon;30;0;12;1.6;565;;1;81;
2025-10-06;00:21;Usme;32;0;12;;563;;;;0
2025-10-06;00:21;Jazmin;34;0;13.4;0.8;564;;255;70;0
2025-10-06;00:21;Ciudad Bolivar;37;0;12.5;;558;;;;0
2025-10-06;00:21;Colina;38;0;11.9;0.8;564;;315;;0
2025-10-06;00:21;Movil Fontibon;39;;12.8;;565;;;;0
