Fecha;Hora;name;stationId;Lluvia;Rad Solar;Vel Viento;Temperatura 8M;Presion Baro;Dir Viento;Humedad;Temperatura
2025-12-10;00:26;Usaquen;1;0;;1.4;;;107;;12.2
2025-12-10;00:26;Carvajal - Sevillana;3;0;;0.8;;;242;;13.8
2025-12-10;00:26;Tunal;4;0;1;0.9;;563;149;81;
2025-12-10;00:26;Centro de Alto Rendimiento;5;0;0;0.6;;564;318;91;10
2025-12-10;00:26;Las Ferias;6;0;;0.8;;564;355;78;11.5
2025-12-10;00:26;Guaymaral;8;0;0;0.6;9.8;563;284;82;9.6
2025-12-10;00:26;Kennedy;9;0;0;0.8;;;4;81.4;
2025-12-10;00:26;Suba;11;0;;1.3;;;35;;10.4
2025-12-10;00:26;Puente Aranda;13;0;0;0.6;;563;260;86;14
2025-12-10;00:26;MinAmbiente;17;0;;-9999;;;-9999;;
2025-12-10;00:26;San Cristobal;24;0;0;1.4;;;93;77;10.4
2025-12-10;00:26;Movil 7ma;26;0;0;0.4;;562;179;60.6;13.5
2025-12-10;00:26;Bolivia;27;0;0;1.4;;564;70;85;12.4
2025-12-10;00:26;Fontibon;30;0;;1.5;;564;44;81;12.5
2025-12-10;00:26;Usme;32;0;0;;;562;;;12.8
2025-12-10;00:26;Jazmin;34;0;0;0.3;;564;219;83;13.1
2025-12-10;00:26;Ciudad Bolivar;37;0;0;;;557;;;13
2025-12-10;00:26;Colina;38;0.3;53;0.9;;562;271;;14.8
2025-12-10;00:26;Movil Fontibon;39;;1;;;564;;;12.3
