Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Temperatura;Vel Viento;Temperatura 8M;Dir Viento;Humedad;Lluvia
2025-11-23;00:23;Usaquen;1;;;13.8;0.6;;76;;0
2025-11-23;00:23;Carvajal - Sevillana;3;;;15.4;1.5;;41;;0
2025-11-23;00:23;Tunal;4;563;1;;1.4;;299;76;0
2025-11-23;00:23;Centro de Alto Rendimiento;5;565;0;12.8;0.7;;339;78;0
2025-11-23;00:23;Las Ferias;6;564;;14.9;0.8;;305;74;0.1
2025-11-23;00:23;Guaymaral;8;564;0;13.3;0.4;13.2;272;82;0
2025-11-23;00:23;Kennedy;9;;0;;1.4;;302;80.4;0
2025-11-23;00:23;Suba;11;;;13.2;0.7;;17;;0
2025-11-23;00:23;Puente Aranda;13;564;0;15.5;1.5;;265;89;0
2025-11-23;00:23;MinAmbiente;17;;;;-9999;;-9999;;0
2025-11-23;00:23;San Cristobal;24;;0;13;1.5;;108;77;0
2025-11-23;00:23;Movil 7ma;26;562;0;15.9;0.5;;189;63.1;0
2025-11-23;00:23;Bolivia;27;565;0;14.1;0.7;;301;91;0
2025-11-23;00:23;Fontibon;30;564;;14.4;1.9;;295;84;0
2025-11-23;00:23;Usme;32;562;0;15.1;;;;;0
2025-11-23;00:23;Jazmin;34;564;0;15.5;1.2;;296;86;0
2025-11-23;00:23;Ciudad Bolivar;37;557;0;14.3;;;;;0
2025-11-23;00:23;Colina;38;562;53;14.8;0.9;;271;;0.3
2025-11-23;00:23;Movil Fontibon;39;565;1;14.7;;;;;
