Fecha;Hora;name;stationId;Lluvia;Rad Solar;Dir Viento;Temperatura;Vel Viento;Temperatura 8M;Presion Baro;Humedad
2025-10-29;00:25;Usaquen;1;0.0;;145.0;13.4;2.4;;;
2025-10-29;00:25;Carvajal - Sevillana;3;0.0;;250.0;14.5;2.3;;;
2025-10-29;00:25;Tunal;4;0.0;1.0;165.0;;1.6;;564.0;75.0
2025-10-29;00:25;Centro de Alto Rendimiento;5;0.0;0.0;8.0;8.5;0.4;;566.0;87.0
2025-10-29;00:25;Las Ferias;6;0.0;;351.0;12.1;1.3;;565.0;76.0
2025-10-29;00:25;Guaymaral;8;0.0;0.0;313.0;9.5;0.7;9.8;565.0;84.0
2025-10-29;00:25;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;00:25;Suba;11;0.0;;21.0;10.0;0.7;;;
2025-10-29;00:25;Puente Aranda;13;0.0;0.0;238.0;14.8;0.7;;565.0;77.0
2025-10-29;00:25;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;00:25;San Cristobal;24;0.0;0.0;113.0;11.3;1.4;;;79.0
2025-10-29;00:25;Movil 7ma;26;0.0;0.0;175.0;14.3;0.8;;563.0;61.5
2025-10-29;00:25;Bolivia;27;0.0;0.0;54.0;12.2;1.5;;566.0;85.0
2025-10-29;00:25;Fontibon;30;0.0;;46.0;12.5;1.4;;566.0;83.0
2025-10-29;00:25;Usme;32;0.0;0.0;;13.9;;;563.0;
2025-10-29;00:25;Jazmin;34;0.0;0.0;211.0;14.1;0.6;;565.0;75.0
2025-10-29;00:25;Ciudad Bolivar;37;0.0;0.0;;13.7;;;559.0;
2025-10-29;00:25;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;00:25;Movil Fontibon;39;;0.0;;13.4;;;566.0;
2025-10-29;01:36;Usaquen;1;0.0;;122.0;13.2;1.6;;;
2025-10-29;01:36;Carvajal - Sevillana;3;0.0;;241.0;14.1;2.4;;;
