Fecha;Hora;name;stationId;Lluvia;Rad Solar;Vel Viento;Presion Baro;Dir Viento;Temperatura;Humedad;Temperatura 8M
2026-01-12;00:33;Usaquen;1;0;;1.8;;150;13.2;;
2026-01-12;00:33;Carvajal - Sevillana;3;0;;1.6;;243;11.9;;
2026-01-12;00:33;Tunal;4;0;0;0.7;563;209;;72;
2026-01-12;00:33;Centro de Alto Rendimiento;5;0;0;2;565;354;13.7;83;
2026-01-12;00:33;Las Ferias;6;0;;1.1;564;340;13;80;
2026-01-12;00:33;Guaymaral;8;0.2;0;0.6;564;274;12.5;83;12.2
2026-01-12;00:33;Kennedy;9;0;0;1.5;;286;;85.7;
2026-01-12;00:33;Suba;11;0.4;;1.2;;24;12.1;;
2026-01-12;00:33;Puente Aranda;13;0;1;1.2;564;279;14.2;95;
2026-01-12;00:33;MinAmbiente;17;0.4;;-9999;;-9999;;;
2026-01-12;00:33;San Cristobal;24;0;0;1;;77;12.7;79;
2026-01-12;00:33;Movil 7ma;26;0;0;0.8;562;93;14.5;70.8;
2026-01-12;00:33;Bolivia;27;0;0;1.3;565;5;12.9;93;
2026-01-12;00:33;Fontibon;30;0;;1.6;564;15;13;90;
2026-01-12;00:33;Usme;32;0;0;;562;;13.5;;
2026-01-12;00:33;Jazmin;34;0;0;1.4;564;266;14.4;90;
2026-01-12;00:33;Ciudad Bolivar;37;0;0;;557;;13;;
2026-01-12;00:33;Colina;38;0;93;1.8;563;169;16.5;;
2026-01-12;00:33;Movil Fontibon;39;;1;;565;;13.9;;
