Fecha;Hora;name;stationId;CO;OZONO;PM25;PM10;eBC;NOX;BBP;NO2;SO2;NO
2025-12-31;00:29;Usaquen;1;-9999;-9999;1.3;0;;-9999;;-9999;-9999;-9999
2025-12-31;00:29;Carvajal - Sevillana;3;1.03;;27;55;;;;;1.5;
2025-12-31;00:29;Tunal;4;-9999;11.2;3;12;0.9;40.1;6;6.3;1;33.9
2025-12-31;00:29;Centro de Alto Rendimiento;5;0.21;-9999;3.6;4.2;1;12.8;12.1;10.7;1.2;2.1
2025-12-31;00:29;Las Ferias;6;0.27;15.9;5;4.2;;8.7;;5.9;;2.8
2025-12-31;00:29;Guaymaral;8;0.35;8.5;3;17;;19.3;;11.4;0.1;7.9
2025-12-31;00:29;Kennedy;9;1.1;2.2;3.1;16.1;3.5;54;11.8;25.1;0.7;28.9
2025-12-31;00:29;Suba;11;0.34;2.2;2;19.4;;27.1;;15.3;0.6;11.8
2025-12-31;00:29;Puente Aranda;13;0.24;4.5;3.4;2.3;1.3;24.2;3.4;17.5;1.4;6.7
2025-12-31;00:29;MinAmbiente;17;0.37;8.2;2;14;;14;;7.8;0.6;6.2
2025-12-31;00:29;San Cristobal;24;0.31;10.9;3;12;0.5;1.5;13.9;0.1;1.3;1.4
2025-12-31;00:29;Movil 7ma;26;-9999;;1.9;19.7;;;;;;
2025-12-31;00:29;Bolivia;27;0.44;2.1;4.3;9.1;;35.2;;20.8;;14.5
2025-12-31;00:29;Fontibon;30;0.64;2.1;7;13;2;29.2;6.6;20.5;-0.4;8.7
2025-12-31;00:29;Usme;32;0.31;14.3;1.5;11;;14.5;;9.8;1;4.7
2025-12-31;00:29;Jazmin;34;0.29;9.4;4.4;2.7;;17.3;;15;1;2.3
2025-12-31;00:29;Ciudad Bolivar;37;0.07;14.5;2.1;10.6;0.6;22.8;26.5;13.4;1;9.4
2025-12-31;00:29;Colina;38;0.35;14.8;0;0;;7.5;;5.8;0.8;1.8
2025-12-31;00:29;Movil Fontibon;39;-9999;;6.1;19;;-9999;;-9999;;-9999
