Fecha;Hora;name;stationId;PM10;NO2;CO;NO;PM25;NOX;BBP;eBC;SO2;OZONO
2025-11-23;00:23;Usaquen;1;17.9;-9999.0;-9999.0;-9999.0;9.3;-9999.0;;;-9999.0;-9999.0
2025-11-23;00:23;Carvajal - Sevillana;3;63.0;;1.65;;10.0;;;;1.0;
2025-11-23;00:23;Tunal;4;56.0;18.8;-9999.0;30.2;0.0;49.0;4.7;5.7;3.0;3.0
2025-11-23;00:23;Centro de Alto Rendimiento;5;36.6;15.5;0.5;1.1;17.6;16.6;6.3;2.9;1.6;0.0
2025-11-23;00:23;Las Ferias;6;29.1;36.9;0.59;13.8;25.0;50.7;;;;2.8
2025-11-23;00:23;Guaymaral;8;36.0;14.3;0.29;8.2;16.0;22.5;;;0.6;7.7
2025-11-23;00:23;Kennedy;9;31.6;17.4;0.94;1.1;24.6;18.5;12.6;1.4;1.6;17.3
2025-11-23;00:23;Suba;11;30.8;20.6;0.67;12.2;31.0;32.7;;;0.8;0.7
2025-11-23;00:23;Puente Aranda;13;28.2;27.8;-0.52;4.1;9.3;32.2;0.1;-9999.0;1.2;6.6
2025-11-23;00:23;MinAmbiente;17;10.0;9.0;0.45;9.6;7.0;18.7;;;0.6;5.1
2025-11-23;00:23;San Cristobal;24;11.0;-9999.0;0.23;-9999.0;8.0;-9999.0;3.3;0.8;0.9;3.4
2025-11-23;00:23;Movil 7ma;26;57.4;;-9999.0;;17.0;;;;;
2025-11-23;00:23;Bolivia;27;79.8;22.3;0.94;5.8;24.6;28.0;;;;2.8
2025-11-23;00:23;Fontibon;30;-9999.0;19.4;0.41;0.5;23.0;19.9;10.6;2.7;-9999.0;8.1
2025-11-23;00:23;Usme;32;30.2;34.1;0.82;12.5;12.6;46.7;;;1.5;0.8
2025-11-23;00:23;Jazmin;34;35.5;30.2;0.07;3.4;21.8;33.6;;;2.0;6.6
2025-11-23;00:23;Ciudad Bolivar;37;37.6;36.7;0.34;21.7;10.3;58.4;5.2;4.4;2.1;10.0
2025-11-23;00:23;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;00:23;Movil Fontibon;39;59.9;-9999.0;-9999.0;-9999.0;17.6;-9999.0;;;;
2025-11-23;01:34;Usaquen;1;22.6;-9999.0;-9999.0;-9999.0;8.1;-9999.0;;;-9999.0;-9999.0
2025-11-23;01:34;Carvajal - Sevillana;3;42.0;;0.95;;19.0;;;;1.1;
2025-11-23;01:34;Tunal;4;70.0;13.8;-9999.0;10.7;0.0;24.6;7.1;2.3;2.7;9.9
2025-11-23;01:34;Centro de Alto Rendimiento;5;32.7;21.7;0.67;9.6;18.6;31.3;7.2;4.7;1.1;0.0
2025-11-23;01:34;Las Ferias;6;30.2;26.0;0.47;4.5;28.0;30.5;;;;6.8
2025-11-23;01:34;Guaymaral;8;38.0;17.2;0.47;30.1;17.0;47.3;;;0.9;3.2
2025-11-23;01:34;Kennedy;9;32.5;14.7;0.85;2.1;27.6;16.8;14.8;1.5;1.4;16.1
2025-11-23;01:34;Suba;11;47.8;16.9;0.53;6.8;21.0;23.8;;;0.6;1.4
2025-11-23;01:34;Puente Aranda;13;35.1;21.7;0.3;3.6;14.6;25.5;0.1;-9999.0;1.5;6.7
2025-11-23;01:34;MinAmbiente;17;18.0;11.0;0.52;7.4;5.0;18.4;;;0.6;3.8
2025-11-23;01:34;San Cristobal;24;25.0;-9999.0;0.38;-9999.0;7.0;-9999.0;0.9;0.8;0.9;4.1
2025-11-23;01:34;Movil 7ma;26;35.8;;-9999.0;;21.5;;;;;
2025-11-23;01:34;Bolivia;27;73.9;21.0;0.94;8.2;20.6;29.2;;;;1.4
2025-11-23;01:34;Fontibon;30;-9999.0;19.2;0.41;0.9;29.0;20.1;6.0;3.1;-9999.0;4.1
2025-11-23;01:34;Usme;32;44.9;16.5;0.34;6.1;15.4;22.7;;;2.3;10.7
2025-11-23;01:34;Jazmin;34;43.2;21.3;-0.09;2.3;15.4;23.6;;;0.9;11.8
2025-11-23;01:34;Ciudad Bolivar;37;35.0;28.3;0.37;12.9;14.9;41.2;7.2;2.5;1.4;10.9
2025-11-23;01:34;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;01:34;Movil Fontibon;39;53.3;-9999.0;-9999.0;-9999.0;14.8;-9999.0;;;;
2025-11-23;02:21;Usaquen;1;11.1;-9999.0;-9999.0;-9999.0;5.7;-9999.0;;;-9999.0;-9999.0
2025-11-23;02:21;Carvajal - Sevillana;3;0.0;;0.42;;17.0;;;;0.7;
2025-11-23;02:21;Tunal;4;26.0;5.3;-9999.0;4.9;0.0;10.2;15.6;0.4;1.4;13.0
2025-11-23;02:21;Centro de Alto Rendimiento;5;41.1;21.0;0.62;6.7;19.2;27.7;7.3;3.8;1.1;0.0
2025-11-23;02:21;Las Ferias;6;28.9;34.5;0.69;20.7;23.0;55.1;;;;0.5
2025-11-23;02:21;Guaymaral;8;20.0;12.1;0.33;8.8;13.0;20.9;;;0.6;7.7
2025-11-23;02:21;Kennedy;9;32.1;14.0;0.79;6.4;21.1;20.4;20.7;0.5;1.4;13.1
2025-11-23;02:21;Suba;11;37.2;14.7;0.46;2.0;21.0;16.7;;;0.6;1.5
2025-11-23;02:21;Puente Aranda;13;28.0;13.4;0.03;2.1;14.7;15.6;0.1;-9999.0;1.5;10.8
2025-11-23;02:21;MinAmbiente;17;8.0;10.4;0.43;6.3;3.0;16.8;;;0.6;6.7
2025-11-23;02:21;San Cristobal;24;16.0;-9999.0;0.27;-9999.0;9.0;-9999.0;2.1;0.9;0.8;9.3
2025-11-23;02:21;Movil 7ma;26;49.5;;-9999.0;;19.5;;;;;
2025-11-23;02:21;Bolivia;27;82.1;19.3;0.88;8.4;22.5;27.7;;;;1.2
2025-11-23;02:21;Fontibon;30;-9999.0;17.3;0.28;0.6;15.0;17.9;4.7;1.8;-9999.0;7.4
2025-11-23;02:21;Usme;32;24.4;10.6;0.15;2.5;15.2;13.1;;;1.9;17.3
2025-11-23;02:21;Jazmin;34;33.3;11.5;0.25;1.9;14.4;13.4;;;0.6;12.4
2025-11-23;02:21;Ciudad Bolivar;37;28.8;17.1;0.19;11.1;19.4;28.3;11.7;0.9;0.8;13.4
2025-11-23;02:21;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;02:21;Movil Fontibon;39;39.1;-9999.0;-9999.0;-9999.0;23.1;-9999.0;;;;
2025-11-23;03:29;Usaquen;1;6.6;-9999.0;-9999.0;-9999.0;1.8;-9999.0;;;-9999.0;-9999.0
2025-11-23;03:29;Carvajal - Sevillana;3;18.0;;0.45;;4.0;;;;0.7;
2025-11-23;03:29;Tunal;4;3.0;6.8;-9999.0;5.6;0.0;12.4;7.1;0.6;1.3;11.0
2025-11-23;03:29;Centro de Alto Rendimiento;5;38.5;18.4;0.5;9.4;28.3;27.7;12.5;2.6;0.9;0.0
2025-11-23;03:29;Las Ferias;6;33.8;13.6;0.29;7.6;20.0;21.2;;;;10.2
2025-11-23;03:29;Guaymaral;8;23.0;11.1;0.3;10.4;11.0;21.5;;;0.6;6.1
2025-11-23;03:29;Kennedy;9;23.7;22.1;0.98;12.0;17.3;34.1;17.5;2.2;1.0;6.8
2025-11-23;03:29;Suba;11;35.3;12.6;0.38;2.0;10.0;14.6;;;0.7;1.6
2025-11-23;03:29;Puente Aranda;13;20.3;15.3;0.05;2.6;10.4;17.9;0.1;-9999.0;1.3;8.1
2025-11-23;03:29;MinAmbiente;17;5.0;8.4;0.36;3.9;1.0;12.3;;;0.6;4.9
2025-11-23;03:29;San Cristobal;24;11.0;-9999.0;0.25;-9999.0;7.0;-9999.0;0.4;0.5;0.8;4.4
2025-11-23;03:29;Movil 7ma;26;52.3;;-9999.0;;16.6;;;;;
2025-11-23;03:29;Bolivia;27;67.8;17.8;0.79;10.9;21.1;28.7;;;;0.9
2025-11-23;03:29;Fontibon;30;-9999.0;18.0;0.37;2.8;10.0;20.8;7.7;1.4;-9999.0;5.1
2025-11-23;03:29;Usme;32;36.2;9.3;0.1;1.3;11.5;10.6;;;2.4;17.0
2025-11-23;03:29;Jazmin;34;24.0;16.7;0.34;1.8;15.5;18.6;;;0.6;8.7
2025-11-23;03:29;Ciudad Bolivar;37;26.1;29.9;0.28;12.8;13.8;42.7;9.7;1.5;0.8;6.0
2025-11-23;03:29;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;03:29;Movil Fontibon;39;51.8;-9999.0;-9999.0;-9999.0;17.4;-9999.0;;;;
2025-11-23;04:22;Usaquen;1;2.2;-9999.0;-9999.0;-9999.0;0.1;-9999.0;;;-9999.0;-9999.0
2025-11-23;04:22;Carvajal - Sevillana;3;44.0;;0.49;;7.0;;;;0.8;
2025-11-23;04:22;Tunal;4;6.0;6.6;-9999.0;4.9;0.0;11.5;10.0;0.5;1.3;10.8
2025-11-23;04:22;Centro de Alto Rendimiento;5;34.8;15.4;0.49;5.8;19.8;21.3;12.6;2.1;0.8;0.0
