Fecha;Hora;name;stationId;PM10;NO2;CO;NO;PM25;NOX;BBP;eBC;SO2;OZONO
2025-11-23;00:23;Usaquen;1;17.9;-9999;-9999;-9999;9.3;-9999;;;-9999;-9999
2025-11-23;00:23;Carvajal - Sevillana;3;63;;1.65;;10;;;;1;
2025-11-23;00:23;Tunal;4;56;18.8;-9999;30.2;0;49;4.7;5.7;3;3
2025-11-23;00:23;Centro de Alto Rendimiento;5;36.6;15.5;0.5;1.1;17.6;16.6;6.3;2.9;1.6;0
2025-11-23;00:23;Las Ferias;6;29.1;36.9;0.59;13.8;25;50.7;;;;2.8
2025-11-23;00:23;Guaymaral;8;36;14.3;0.29;8.2;16;22.5;;;0.6;7.7
2025-11-23;00:23;Kennedy;9;31.6;17.4;0.94;1.1;24.6;18.5;12.6;1.4;1.6;17.3
2025-11-23;00:23;Suba;11;30.8;20.6;0.67;12.2;31;32.7;;;0.8;0.7
2025-11-23;00:23;Puente Aranda;13;28.2;27.8;-0.52;4.1;9.3;32.2;0.1;-9999;1.2;6.6
2025-11-23;00:23;MinAmbiente;17;10;9;0.45;9.6;7;18.7;;;0.6;5.1
2025-11-23;00:23;San Cristobal;24;11;-9999;0.23;-9999;8;-9999;3.3;0.8;0.9;3.4
2025-11-23;00:23;Movil 7ma;26;57.4;;-9999;;17;;;;;
2025-11-23;00:23;Bolivia;27;79.8;22.3;0.94;5.8;24.6;28;;;;2.8
2025-11-23;00:23;Fontibon;30;-9999;19.4;0.41;0.5;23;19.9;10.6;2.7;-9999;8.1
2025-11-23;00:23;Usme;32;30.2;34.1;0.82;12.5;12.6;46.7;;;1.5;0.8
2025-11-23;00:23;Jazmin;34;35.5;30.2;0.07;3.4;21.8;33.6;;;2;6.6
2025-11-23;00:23;Ciudad Bolivar;37;37.6;36.7;0.34;21.7;10.3;58.4;5.2;4.4;2.1;10
2025-11-23;00:23;Colina;38;2.4;62.8;0.7;23.5;8;86.3;;;0.4;-9999
2025-11-23;00:23;Movil Fontibon;39;59.9;-9999;-9999;-9999;17.6;-9999;;;;
