Fecha;Hora;name;stationId;SO2;OZONO;BBP;PM25;NO;eBC;PM10;CO;NOX;NO2
2026-01-17;00:25;Usaquen;1;-9999.0;-9999.0;;5.6;-9999.0;;7.5;-9999.0;-9999.0;-9999.0
2026-01-17;00:25;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;00:25;Tunal;4;0.9;8.6;2.6;5.0;33.2;1.2;24.0;-9999.0;36.7;3.5
2026-01-17;00:25;Centro de Alto Rendimiento;5;1.2;-9999.0;9.6;4.9;2.4;1.4;18.0;0.28;12.7;10.3
2026-01-17;00:25;Las Ferias;6;;5.1;;8.0;2.7;;9.4;0.34;16.0;13.3
2026-01-17;00:25;Guaymaral;8;1.0;1.1;;6.0;16.7;;18.0;0.4;31.4;14.7
2026-01-17;00:25;Kennedy;9;0.5;0.0;-9999.0;25.7;11.5;-9999.0;49.5;0.89;32.9;21.4
2026-01-17;00:25;Suba;11;0.8;2.9;;10.0;4.3;;41.7;0.31;17.8;13.6
2026-01-17;00:25;Puente Aranda;13;1.4;1.5;6.5;14.7;16.1;2.4;-9999.0;0.46;36.6;20.6
2026-01-17;00:25;MinAmbiente;17;0.8;13.2;;6.0;3.2;;4.0;0.38;10.1;6.9
2026-01-17;00:25;San Cristobal;24;158.6;2.1;3.4;10.0;-9999.0;1.2;19.0;0.59;-9999.0;-9999.0
2026-01-17;00:25;Movil 7ma;26;;;;3.3;;;25.1;-9999.0;;
2026-01-17;00:25;Bolivia;27;;-9999.0;;7.2;-9999.0;;42.3;-9999.0;-9999.0;-9999.0
2026-01-17;00:25;Fontibon;30;0.9;2.1;6.5;14.2;12.1;1.9;20.9;0.73;30.6;18.5
2026-01-17;00:25;Usme;32;2.8;6.6;;2.9;7.5;;25.0;0.33;21.3;13.8
2026-01-17;00:25;Jazmin;34;0.8;0.7;;16.3;8.8;;40.4;0.48;33.4;24.6
2026-01-17;00:25;Ciudad Bolivar;37;0.9;1.5;-9999.0;4.3;55.6;-9999.0;28.5;0.96;88.4;32.9
2026-01-17;00:25;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;00:25;Movil Fontibon;39;;;;21.7;-9999.0;;54.8;-9999.0;-9999.0;-9999.0
2026-01-17;01:37;Usaquen;1;-9999;-9999;;3.2;-9999;;5.2;-9999;-9999;-9999
2026-01-17;01:37;Carvajal - Sevillana;3;1.5;;;27;;;55;1.03;;
2026-01-17;01:37;Tunal;4;0.9;6;2.1;12;33;1.7;19;-9999;39.6;6.6
2026-01-17;01:37;Centro de Alto Rendimiento;5;0.8;-9999;6.4;5;2.7;1.4;16.8;0.25;12.2;9.6
2026-01-17;01:37;Las Ferias;6;;5.1;;8;6.3;;8.8;0.34;19;12.7
2026-01-17;01:37;Guaymaral;8;2.1;0.5;;8;68;;20;0.62;84.5;16.5
2026-01-17;01:37;Kennedy;9;0.4;0;-9999;19.1;20.5;-9999;35.3;1.07;43.4;22.9
2026-01-17;01:37;Suba;11;0.9;1.9;;8;7.2;;33.6;0.33;22.2;14.9
2026-01-17;01:37;Puente Aranda;13;1.3;5;7.3;22.1;6.7;3.2;-9999;0.38;21.7;15
2026-01-17;01:37;MinAmbiente;17;0.6;15.6;;1;1.7;;3;0.24;6.1;4.4
2026-01-17;01:37;San Cristobal;24;158.5;9.8;3.1;8;-9999;1.1;10;0.31;-9999;-9999
2026-01-17;01:37;Movil 7ma;26;;;;3.4;;;24.1;-9999;;
2026-01-17;01:37;Bolivia;27;;-9999;;8.6;-9999;;31.3;-9999;-9999;-9999
2026-01-17;01:37;Fontibon;30;0.8;1.9;7.7;11;21.4;2.5;10;0.7;42;20.6
2026-01-17;01:37;Usme;32;2.5;12.8;;2.7;2.2;;13.6;0.21;10.1;7.9
2026-01-17;01:37;Jazmin;34;0.6;4.1;;14.7;5.9;;38.1;0.35;26.3;20.3
2026-01-17;01:37;Ciudad Bolivar;37;1.2;9;-9999;4.3;10.2;-9999;28.4;0.27;25.4;15.2
2026-01-17;01:37;Colina;38;0.8;14.8;;0;1.8;;0;0.35;7.5;5.8
2026-01-17;01:37;Movil Fontibon;39;;;;18;-9999;;39.3;-9999;-9999;-9999
