Fecha;Hora;name;stationId;SO2;OZONO;BBP;PM25;NO;eBC;PM10;CO;NOX;NO2
2026-01-17;00:25;Usaquen;1;-9999;-9999;;5.6;-9999;;7.5;-9999;-9999;-9999
2026-01-17;00:25;Carvajal - Sevillana;3;1.5;;;27;;;55;1.03;;
2026-01-17;00:25;Tunal;4;0.9;8.6;2.6;5;33.2;1.2;24;-9999;36.7;3.5
2026-01-17;00:25;Centro de Alto Rendimiento;5;1.2;-9999;9.6;4.9;2.4;1.4;18;0.28;12.7;10.3
2026-01-17;00:25;Las Ferias;6;;5.1;;8;2.7;;9.4;0.34;16;13.3
2026-01-17;00:25;Guaymaral;8;1;1.1;;6;16.7;;18;0.4;31.4;14.7
2026-01-17;00:25;Kennedy;9;0.5;0;-9999;25.7;11.5;-9999;49.5;0.89;32.9;21.4
2026-01-17;00:25;Suba;11;0.8;2.9;;10;4.3;;41.7;0.31;17.8;13.6
2026-01-17;00:25;Puente Aranda;13;1.4;1.5;6.5;14.7;16.1;2.4;-9999;0.46;36.6;20.6
2026-01-17;00:25;MinAmbiente;17;0.8;13.2;;6;3.2;;4;0.38;10.1;6.9
2026-01-17;00:25;San Cristobal;24;158.6;2.1;3.4;10;-9999;1.2;19;0.59;-9999;-9999
2026-01-17;00:25;Movil 7ma;26;;;;3.3;;;25.1;-9999;;
2026-01-17;00:25;Bolivia;27;;-9999;;7.2;-9999;;42.3;-9999;-9999;-9999
2026-01-17;00:25;Fontibon;30;0.9;2.1;6.5;14.2;12.1;1.9;20.9;0.73;30.6;18.5
2026-01-17;00:25;Usme;32;2.8;6.6;;2.9;7.5;;25;0.33;21.3;13.8
2026-01-17;00:25;Jazmin;34;0.8;0.7;;16.3;8.8;;40.4;0.48;33.4;24.6
2026-01-17;00:25;Ciudad Bolivar;37;0.9;1.5;-9999;4.3;55.6;-9999;28.5;0.96;88.4;32.9
2026-01-17;00:25;Colina;38;0.8;14.8;;0;1.8;;0;0.35;7.5;5.8
2026-01-17;00:25;Movil Fontibon;39;;;;21.7;-9999;;54.8;-9999;-9999;-9999
