Fecha;Hora;name;stationId;Lluvia;Vel Viento;Rad Solar;Temperatura;Presion Baro;Dir Viento;Temperatura 8M;Humedad
2025-11-19;13:35;Usaquen;1;0;0.6;;19.4;;110;;
2025-11-19;13:35;Carvajal - Sevillana;3;0;2.4;;20.5;;191;;
2025-11-19;13:35;Tunal;4;0;2.1;412;;563;137;;47
2025-11-19;13:35;Centro de Alto Rendimiento;5;0;0.8;333;17.7;565;202;;50
2025-11-19;13:35;Las Ferias;6;0;1.1;;21.7;563;95;;42
2025-11-19;13:35;Guaymaral;8;0;1.6;407;21.4;563;29;20.3;42
2025-11-19;13:35;Kennedy;9;0;1.7;383;;;112;;50.8
2025-11-19;13:35;Suba;11;0;1.7;;20.6;;54;;
2025-11-19;13:35;Puente Aranda;13;0;1.7;381;18.1;563;125;;57
2025-11-19;13:35;MinAmbiente;17;0;-9999;;;;-9999;;
2025-11-19;13:35;San Cristobal;24;0;2.6;484;17.8;;110;;54
2025-11-19;13:35;Movil 7ma;26;0;1.7;657;19.1;562;312;;43.4
2025-11-19;13:35;Bolivia;27;0;1.7;706;18.5;564;110;;61
2025-11-19;13:35;Fontibon;30;0;2.2;;19.4;564;108;;48
2025-11-19;13:35;Usme;32;0;;514;18.8;562;;;
2025-11-19;13:35;Jazmin;34;0;1.7;555;18.1;564;112;;55
2025-11-19;13:35;Ciudad Bolivar;37;0;;715;18.5;557;;;
2025-11-19;13:35;Colina;38;0.3;0.9;53;14.8;562;271;;
2025-11-19;13:35;Movil Fontibon;39;;;1046;19.3;564;;;
