Fecha;Hora;name;stationId;Temperatura;Dir Viento;Lluvia;Humedad;Vel Viento;Presion Baro;Rad Solar;Temperatura 8M
2025-11-09;00:21;Usaquen;1;14;115;0;;0.9;;;
2025-11-09;00:21;Carvajal - Sevillana;3;15.2;249;0;;1.5;;;
2025-11-09;00:21;Tunal;4;;188;0;75;1;563;1;
2025-11-09;00:21;Centro de Alto Rendimiento;5;11.1;283;0;86;0.1;565;0;
2025-11-09;00:21;Las Ferias;6;14.6;61;0;67;1.1;564;;
2025-11-09;00:21;Guaymaral;8;13.4;283;0;76;0.6;564;0;13.4
2025-11-09;00:21;Kennedy;9;;174;0;46.2;1.7;;615;
2025-11-09;00:21;Suba;11;13;38;0;;0.9;;;
2025-11-09;00:21;Puente Aranda;13;15.5;268;0;81;0.9;564;0;
2025-11-09;00:21;MinAmbiente;17;;-9999;0;;-9999;;;
2025-11-09;00:21;San Cristobal;24;12.6;114;0;73;0.6;;0;
2025-11-09;00:21;Movil 7ma;26;14.7;244;0;61.6;0.2;562;0;
2025-11-09;00:21;Bolivia;27;14.5;65;0;81;1.2;565;0;
2025-11-09;00:21;Fontibon;30;13.6;22;0;85;1.1;565;;
2025-11-09;00:21;Usme;32;13.9;;0;;;562;0;
2025-11-09;00:21;Jazmin;34;15.2;297;0;77;0.6;564;0;
2025-11-09;00:21;Ciudad Bolivar;37;14.3;;0;;;558;0;
2025-11-09;00:21;Colina;38;14.8;271;0.3;;0.9;562;53;
2025-11-09;00:21;Movil Fontibon;39;14.5;;;;;565;0;
