Fecha;Hora;name;stationId;NOX;PM25;PM10;NO2;eBC;CO;SO2;OZONO;NO;BBP
2025-10-02;00:20;Usaquen;1;-9999;4;5.5;-9999;;-9999;-9999;-9999;-9999;
2025-10-02;00:20;Carvajal - Sevillana;3;;28;74;;;0.84;1.1;;;
2025-10-02;00:20;Tunal;4;6.3;8;16;4.7;1.1;-9999;0.1;14.9;1.6;3.2
2025-10-02;00:20;Centro de Alto Rendimiento;5;8.2;3.3;6.5;6.9;0.9;0.16;0.2;9.9;1.3;7.4
2025-10-02;00:20;Las Ferias;6;7.5;6;4.6;6.8;;0.14;;16.7;0.7;
2025-10-02;00:20;Guaymaral;8;18;1;13;15.9;;0.3;0.7;3.7;2;
2025-10-02;00:20;Kennedy;9;43.3;2.9;26.9;24.1;5.5;1.02;0.8;1.2;19.3;8.7
2025-10-02;00:20;Suba;11;17.3;8;23.9;13.5;;0.39;0.8;3.8;3.9;
2025-10-02;00:20;Puente Aranda;13;27.9;1.9;2.3;21.2;0.8;0.3;1;4.1;6.7;3.3
2025-10-02;00:20;MinAmbiente;17;15.4;6;9;8.9;;0.52;0.6;12;6.5;
2025-10-02;00:20;San Cristobal;24;5;4;5;4;0.1;0.19;0.8;20.6;0.9;2.8
2025-10-02;00:20;Movil 7ma;26;;2.1;24.9;;;-9999;;;;
2025-10-02;00:20;Bolivia;27;35.2;1.9;17.5;21.5;;0.53;;4.3;13.7;
2025-10-02;00:20;Fontibon;30;26.1;12.4;21.3;21.4;2.7;0.3;1.1;4.1;4.7;3.3
2025-10-02;00:20;Usme;32;27.3;4.8;10.6;20.5;;0.29;0.9;11.3;6.8;
2025-10-02;00:20;Jazmin;34;12;2.7;19.3;10.9;;0.24;0.8;17.8;1.1;
2025-10-02;00:20;Ciudad Bolivar;37;6.9;5.6;16.2;6.6;1;0.2;1.2;22.2;0.4;2.4
2025-10-02;00:20;Colina;38;16;3;10.4;12.7;;0.38;1;8.7;3.3;
2025-10-02;00:20;Movil Fontibon;39;-9999;9.9;53.6;-9999;;-9999;;;-9999;
