Fecha;Hora;name;stationId;Humedad;Rad Solar;Lluvia;Dir Viento;Presion Baro;Temperatura 8M;Vel Viento;Temperatura
2026-01-16;00:30;Usaquen;1;;;0.0;54.0;;;1.1;12.7
2026-01-16;00:30;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;00:30;Tunal;4;74.0;0.0;0.0;274.0;564.0;;0.6;
2026-01-16;00:30;Centro de Alto Rendimiento;5;79.0;0.0;0.0;9.0;565.0;;1.4;12.0
2026-01-16;00:30;Las Ferias;6;67.0;;0.0;12.0;564.0;;1.3;13.2
2026-01-16;00:30;Guaymaral;8;80.0;0.0;0.0;226.0;564.0;11.0;0.8;11.0
2026-01-16;00:30;Kennedy;9;76.4;0.0;0.0;23.0;;;1.1;
2026-01-16;00:30;Suba;11;;;0.0;47.0;;;0.4;10.8
2026-01-16;00:30;Puente Aranda;13;76.0;0.0;0.0;320.0;564.0;;1.1;14.6
2026-01-16;00:30;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;00:30;San Cristobal;24;79.0;0.0;0.0;113.0;;;1.3;11.0
2026-01-16;00:30;Movil 7ma;26;60.5;0.0;0.0;204.0;563.0;;0.2;14.3
2026-01-16;00:30;Bolivia;27;81.0;0.0;0.0;64.0;565.0;;1.5;12.7
2026-01-16;00:30;Fontibon;30;76.0;;0.0;31.0;565.0;;1.8;12.9
2026-01-16;00:30;Usme;32;;0.0;0.0;;563.0;;;13.1
2026-01-16;00:30;Jazmin;34;76.0;0.0;0.0;320.0;564.0;;1.1;14.2
2026-01-16;00:30;Ciudad Bolivar;37;;0.0;0.0;;558.0;;;12.9
2026-01-16;00:30;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;00:30;Movil Fontibon;39;;0.0;;;565.0;;;13.7
2026-01-16;01:41;Usaquen;1;;;0.0;98.0;;;1.6;12.8
2026-01-16;01:41;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;01:41;Tunal;4;72.0;0.0;0.0;234.0;563.0;;0.5;
2026-01-16;01:41;Centro de Alto Rendimiento;5;75.0;0.0;0.0;47.0;565.0;;1.4;12.9
2026-01-16;01:41;Las Ferias;6;68.0;;0.0;6.0;564.0;;1.7;13.3
2026-01-16;01:41;Guaymaral;8;79.0;0.0;0.0;229.0;564.0;10.8;0.6;10.9
2026-01-16;01:41;Kennedy;9;75.9;0.0;0.0;308.0;;;0.9;
2026-01-16;01:41;Suba;11;;;0.0;13.0;;;0.7;10.9
2026-01-16;01:41;Puente Aranda;13;77.0;0.0;0.0;318.0;564.0;;1.0;14.3
2026-01-16;01:41;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;01:41;San Cristobal;24;80.0;0.0;0.0;112.0;;;1.2;11.1
2026-01-16;01:41;Movil 7ma;26;61.2;0.0;0.0;250.0;562.0;;0.3;14.1
2026-01-16;01:41;Bolivia;27;82.0;0.0;0.0;60.0;565.0;;1.6;12.7
2026-01-16;01:41;Fontibon;30;77.0;;0.0;33.0;564.0;;1.6;12.9
2026-01-16;01:41;Usme;32;;0.0;0.0;;562.0;;;13.1
2026-01-16;01:41;Jazmin;34;75.0;0.0;0.0;360.0;564.0;;1.0;14.1
2026-01-16;01:41;Ciudad Bolivar;37;;0.0;0.0;;557.0;;;12.7
2026-01-16;01:41;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;01:41;Movil Fontibon;39;;0.0;;;565.0;;;13.7
2026-01-16;02:28;Usaquen;1;;;0.0;355.0;;;1.2;12.6
2026-01-16;02:28;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;02:28;Tunal;4;72.0;0.0;0.0;221.0;563.0;;0.5;
2026-01-16;02:28;Centro de Alto Rendimiento;5;77.0;0.0;0.0;342.0;564.0;;0.4;12.8
2026-01-16;02:28;Las Ferias;6;69.0;;0.0;5.0;563.0;;1.8;13.2
2026-01-16;02:28;Guaymaral;8;81.0;0.0;0.0;344.0;563.0;11.0;1.0;11.0
2026-01-16;02:28;Kennedy;9;76.4;0.0;0.1;328.0;;;1.3;
2026-01-16;02:28;Suba;11;;;0.0;6.0;;;1.1;10.8
2026-01-16;02:28;Puente Aranda;13;80.0;0.0;0.0;270.0;563.0;;1.2;14.1
2026-01-16;02:28;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;02:28;San Cristobal;24;81.0;0.0;0.0;104.0;;;1.0;11.2
2026-01-16;02:28;Movil 7ma;26;62.4;0.0;0.0;304.0;562.0;;0.3;14.0
2026-01-16;02:28;Bolivia;27;84.0;0.0;0.0;35.0;564.0;;1.7;12.4
2026-01-16;02:28;Fontibon;30;79.0;;0.0;356.0;564.0;;1.1;12.7
2026-01-16;02:28;Usme;32;;0.0;0.0;;562.0;;;13.1
2026-01-16;02:28;Jazmin;34;76.0;0.0;0.0;298.0;563.0;;1.0;14.1
2026-01-16;02:28;Ciudad Bolivar;37;;0.0;0.0;;557.0;;;13.0
2026-01-16;02:28;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;02:28;Movil Fontibon;39;;1.0;;;564.0;;;12.9
2026-01-16;03:36;Usaquen;1;;;0.0;0.0;;;0.6;12.7
2026-01-16;03:36;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;03:36;Tunal;4;74.0;0.0;0.0;259.0;562.0;;0.9;
2026-01-16;03:36;Centro de Alto Rendimiento;5;77.0;0.0;0.0;37.0;564.0;;1.6;13.0
2026-01-16;03:36;Las Ferias;6;70.0;;0.0;7.0;563.0;;1.6;12.9
2026-01-16;03:36;Guaymaral;8;80.0;0.0;0.0;93.0;563.0;11.5;0.7;11.5
2026-01-16;03:36;Kennedy;9;78.6;0.0;0.0;345.0;;;0.8;
2026-01-16;03:36;Suba;11;;;0.0;35.0;;;1.0;11.0
2026-01-16;03:36;Puente Aranda;13;84.0;0.0;0.0;270.0;563.0;;0.8;13.7
2026-01-16;03:36;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;03:36;San Cristobal;24;81.0;0.0;0.0;106.0;;;1.2;11.3
