Fecha;Hora;name;stationId;Humedad;Rad Solar;Lluvia;Dir Viento;Presion Baro;Temperatura 8M;Vel Viento;Temperatura
2026-01-16;00:30;Usaquen;1;;;0;54;;;1.1;12.7
2026-01-16;00:30;Carvajal - Sevillana;3;;;0;243;;;1.6;11.9
2026-01-16;00:30;Tunal;4;74;0;0;274;564;;0.6;
2026-01-16;00:30;Centro de Alto Rendimiento;5;79;0;0;9;565;;1.4;12
2026-01-16;00:30;Las Ferias;6;67;;0;12;564;;1.3;13.2
2026-01-16;00:30;Guaymaral;8;80;0;0;226;564;11;0.8;11
2026-01-16;00:30;Kennedy;9;76.4;0;0;23;;;1.1;
2026-01-16;00:30;Suba;11;;;0;47;;;0.4;10.8
2026-01-16;00:30;Puente Aranda;13;76;0;0;320;564;;1.1;14.6
2026-01-16;00:30;MinAmbiente;17;;;0;-9999;;;-9999;
2026-01-16;00:30;San Cristobal;24;79;0;0;113;;;1.3;11
2026-01-16;00:30;Movil 7ma;26;60.5;0;0;204;563;;0.2;14.3
2026-01-16;00:30;Bolivia;27;81;0;0;64;565;;1.5;12.7
2026-01-16;00:30;Fontibon;30;76;;0;31;565;;1.8;12.9
2026-01-16;00:30;Usme;32;;0;0;;563;;;13.1
2026-01-16;00:30;Jazmin;34;76;0;0;320;564;;1.1;14.2
2026-01-16;00:30;Ciudad Bolivar;37;;0;0;;558;;;12.9
2026-01-16;00:30;Colina;38;;93;0;169;563;;1.8;16.5
2026-01-16;00:30;Movil Fontibon;39;;0;;;565;;;13.7
