Fecha;Hora;name;stationId;Humedad;Lluvia;Vel Viento;Presion Baro;Temperatura;Temperatura 8M;Dir Viento;Rad Solar
2026-01-20;00:33;Usaquen;1;;0.0;1.7;;12.9;;120.0;
2026-01-20;00:33;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;00:33;Tunal;4;71.0;0.0;0.9;563.0;;;190.0;0.0
2026-01-20;00:33;Centro de Alto Rendimiento;5;87.0;0.0;0.4;565.0;9.5;;313.0;0.0
2026-01-20;00:33;Las Ferias;6;72.0;0.0;0.2;564.0;12.8;;280.0;
2026-01-20;00:33;Guaymaral;8;81.0;0.0;0.6;564.0;11.1;11.2;281.0;0.0
2026-01-20;00:33;Kennedy;9;76.1;0.0;0.7;;;;11.0;0.0
2026-01-20;00:33;Suba;11;;0.0;0.4;;10.7;;15.0;
2026-01-20;00:33;Puente Aranda;13;74.0;0.0;1.3;564.0;14.7;;215.0;0.0
2026-01-20;00:33;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;00:33;San Cristobal;24;75.0;0.0;2.1;;11.3;;104.0;0.0
2026-01-20;00:33;Movil 7ma;26;61.8;0.0;0.8;562.0;14.5;;209.0;0.0
2026-01-20;00:33;Bolivia;27;85.0;0.0;0.4;565.0;12.5;;285.0;0.0
2026-01-20;00:33;Fontibon;30;79.0;0.0;0.8;564.0;12.8;;286.0;
2026-01-20;00:33;Usme;32;;0.0;;562.0;13.1;;;0.0
2026-01-20;00:33;Jazmin;34;73.0;0.0;0.4;564.0;14.5;;222.0;0.0
2026-01-20;00:33;Ciudad Bolivar;37;;0.0;;557.0;13.0;;;0.0
2026-01-20;00:33;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;00:33;Movil Fontibon;39;;;;565.0;12.7;;;0.0
2026-01-20;01:44;Usaquen;1;;0.0;1.7;;13.5;;127.0;
2026-01-20;01:44;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;01:44;Tunal;4;75.0;0.0;0.8;563.0;;;184.0;0.0
2026-01-20;01:44;Centro de Alto Rendimiento;5;88.0;0.0;0.5;565.0;9.5;;295.0;0.0
2026-01-20;01:44;Las Ferias;6;73.0;0.0;0.5;564.0;13.1;;302.0;
2026-01-20;01:44;Guaymaral;8;82.0;0.0;0.6;563.0;12.0;12.3;168.0;0.0
2026-01-20;01:44;Kennedy;9;79.6;0.0;0.6;;;;151.0;0.0
2026-01-20;01:44;Suba;11;;0.0;0.4;;11.1;;35.0;
2026-01-20;01:44;Puente Aranda;13;77.0;0.0;1.1;563.0;14.4;;224.0;0.0
2026-01-20;01:44;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;01:44;San Cristobal;24;75.0;0.0;1.6;;11.5;;107.0;0.0
2026-01-20;01:44;Movil 7ma;26;62.9;0.0;0.3;562.0;14.1;;215.0;0.0
2026-01-20;01:44;Bolivia;27;88.0;0.0;0.6;565.0;12.4;;249.0;0.0
2026-01-20;01:44;Fontibon;30;81.0;0.0;0.5;564.0;13.0;;61.0;
2026-01-20;01:44;Usme;32;;0.0;;562.0;12.8;;;0.0
2026-01-20;01:44;Jazmin;34;74.0;0.0;0.5;564.0;14.5;;221.0;0.0
2026-01-20;01:44;Ciudad Bolivar;37;;0.0;;557.0;12.6;;;0.0
2026-01-20;01:44;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;01:44;Movil Fontibon;39;;;;564.0;13.7;;;0.0
2026-01-20;02:33;Usaquen;1;;0.0;1.1;;13.1;;106.0;
2026-01-20;02:33;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;02:33;Tunal;4;70.0;0.0;0.8;562.0;;;193.0;0.0
2026-01-20;02:33;Centro de Alto Rendimiento;5;89.0;0.0;0.8;564.0;10.3;;136.0;0.0
2026-01-20;02:33;Las Ferias;6;76.0;0.0;0.3;563.0;12.4;;206.0;
2026-01-20;02:33;Guaymaral;8;80.0;0.0;0.6;563.0;11.9;11.9;349.0;0.0
2026-01-20;02:33;Kennedy;9;76.6;0.0;0.9;;;;199.0;0.0
2026-01-20;02:33;Suba;11;;0.0;0.5;;11.1;;7.0;
2026-01-20;02:33;Puente Aranda;13;78.0;0.0;1.1;563.0;14.5;;200.0;0.0
2026-01-20;02:33;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;02:33;San Cristobal;24;75.0;0.0;1.4;;11.5;;104.0;0.0
2026-01-20;02:33;Movil 7ma;26;63.9;0.0;0.3;561.0;13.9;;230.0;0.0
2026-01-20;02:33;Bolivia;27;87.0;0.0;0.7;564.0;12.8;;333.0;0.0
2026-01-20;02:33;Fontibon;30;74.0;0.0;0.9;564.0;13.7;;173.0;
2026-01-20;02:33;Usme;32;;0.0;;562.0;13.2;;;0.0
2026-01-20;02:33;Jazmin;34;74.0;0.0;0.5;563.0;14.5;;197.0;0.0
2026-01-20;02:33;Ciudad Bolivar;37;;0.0;;557.0;12.8;;;0.0
2026-01-20;02:33;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;02:33;Movil Fontibon;39;;;;564.0;14.2;;;1.0
2026-01-20;03:38;Usaquen;1;;0.0;0.7;;12.7;;116.0;
2026-01-20;03:38;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;03:38;Tunal;4;68.0;0.0;0.7;562.0;;;196.0;0.0
2026-01-20;03:38;Centro de Alto Rendimiento;5;89.0;0.0;0.5;564.0;10.4;;221.0;0.0
2026-01-20;03:38;Las Ferias;6;75.0;0.0;0.3;563.0;12.6;;185.0;
2026-01-20;03:38;Guaymaral;8;81.0;0.0;0.6;563.0;11.9;11.8;310.0;0.0
2026-01-20;03:38;Kennedy;9;73.0;0.0;0.7;;;;214.0;0.0
2026-01-20;03:38;Suba;11;;0.0;0.5;;11.3;;23.0;
2026-01-20;03:38;Puente Aranda;13;76.0;0.0;1.0;563.0;14.5;;187.0;0.0
2026-01-20;03:38;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;03:38;San Cristobal;24;76.0;0.0;1.8;;11.1;;106.0;0.0
2026-01-20;03:38;Movil 7ma;26;64.0;0.0;0.5;561.0;13.5;;219.0;0.0
2026-01-20;03:38;Bolivia;27;86.0;0.0;1.1;564.0;12.7;;16.0;0.0
2026-01-20;03:38;Fontibon;30;80.0;0.0;1.2;563.0;12.9;;287.0;
2026-01-20;03:38;Usme;32;;0.0;;561.0;12.7;;;0.0
2026-01-20;03:38;Jazmin;34;72.0;0.0;0.9;563.0;14.3;;177.0;0.0
2026-01-20;03:38;Ciudad Bolivar;37;;0.0;;556.0;12.5;;;0.0
2026-01-20;03:38;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;03:38;Movil Fontibon;39;;;;564.0;12.9;;;0.0
2026-01-20;04:37;Usaquen;1;;0.0;0.3;;12.2;;9.0;
2026-01-20;04:37;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;04:37;Tunal;4;69.0;0.0;0.7;562.0;;;207.0;0.0
2026-01-20;04:37;Centro de Alto Rendimiento;5;90.0;0.0;1.2;564.0;10.6;;329.0;0.0
2026-01-20;04:37;Las Ferias;6;75.0;0.0;0.8;563.0;12.8;;321.0;
2026-01-20;04:37;Guaymaral;8;80.0;0.0;0.6;563.0;11.7;11.5;335.0;0.0
2026-01-20;04:37;Kennedy;9;74.6;0.0;0.4;;;;204.0;0.0
2026-01-20;04:37;Suba;11;;0.0;0.8;;11.3;;20.0;
2026-01-20;04:37;Puente Aranda;13;75.0;0.0;1.2;563.0;13.9;;258.0;0.0
2026-01-20;04:37;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;04:37;San Cristobal;24;77.0;0.0;1.6;;10.9;;107.0;0.0
2026-01-20;04:37;Movil 7ma;26;64.0;0.0;0.7;561.0;13.4;;170.0;0.0
2026-01-20;04:37;Bolivia;27;88.0;0.0;0.9;564.0;12.3;;1.0;0.0
2026-01-20;04:37;Fontibon;30;83.0;0.0;0.8;563.0;12.6;;333.0;
2026-01-20;04:37;Usme;32;;0.0;;561.0;11.7;;;0.0
2026-01-20;04:37;Jazmin;34;73.0;0.0;0.6;563.0;13.8;;246.0;0.0
2026-01-20;04:37;Ciudad Bolivar;37;;0.0;;556.0;12.1;;;0.0
2026-01-20;04:37;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;04:37;Movil Fontibon;39;;;;564.0;12.8;;;0.0
2026-01-20;05:34;Usaquen;1;;0.0;0.2;;12.2;;31.0;
2026-01-20;05:34;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;05:34;Tunal;4;69.0;0.0;0.5;562.0;;;224.0;0.0
2026-01-20;05:34;Centro de Alto Rendimiento;5;90.0;0.0;1.1;564.0;10.5;;307.0;0.0
2026-01-20;05:34;Las Ferias;6;75.0;0.0;0.9;563.0;12.7;;345.0;
2026-01-20;05:34;Guaymaral;8;81.0;0.0;0.5;563.0;11.7;11.4;311.0;0.0
2026-01-20;05:34;Kennedy;9;76.1;0.0;0.4;;;;319.0;0.0
2026-01-20;05:34;Suba;11;;0.0;1.0;;11.2;;10.0;
2026-01-20;05:34;Puente Aranda;13;76.0;0.0;1.1;563.0;13.4;;236.0;0.0
2026-01-20;05:34;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;05:34;San Cristobal;24;77.0;0.0;1.5;;10.7;;111.0;0.0
2026-01-20;05:34;Movil 7ma;26;65.0;0.0;0.4;561.0;13.3;;195.0;0.0
2026-01-20;05:34;Bolivia;27;88.0;0.0;0.9;564.0;12.2;;350.0;0.0
2026-01-20;05:34;Fontibon;30;85.0;0.0;0.7;564.0;12.3;;11.0;
2026-01-20;05:34;Usme;32;;0.0;;561.0;11.3;;;0.0
2026-01-20;05:34;Jazmin;34;73.0;0.0;0.6;563.0;12.9;;250.0;0.0
2026-01-20;05:34;Ciudad Bolivar;37;;0.0;;557.0;12.1;;;0.0
2026-01-20;05:34;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;05:34;Movil Fontibon;39;;;;564.0;13.0;;;0.0
