Fecha;Hora;name;stationId;Humedad;Lluvia;Vel Viento;Presion Baro;Temperatura;Temperatura 8M;Dir Viento;Rad Solar
2026-01-20;00:33;Usaquen;1;;0.0;1.7;;12.9;;120.0;
2026-01-20;00:33;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;00:33;Tunal;4;71.0;0.0;0.9;563.0;;;190.0;0.0
2026-01-20;00:33;Centro de Alto Rendimiento;5;87.0;0.0;0.4;565.0;9.5;;313.0;0.0
2026-01-20;00:33;Las Ferias;6;72.0;0.0;0.2;564.0;12.8;;280.0;
2026-01-20;00:33;Guaymaral;8;81.0;0.0;0.6;564.0;11.1;11.2;281.0;0.0
2026-01-20;00:33;Kennedy;9;76.1;0.0;0.7;;;;11.0;0.0
2026-01-20;00:33;Suba;11;;0.0;0.4;;10.7;;15.0;
2026-01-20;00:33;Puente Aranda;13;74.0;0.0;1.3;564.0;14.7;;215.0;0.0
2026-01-20;00:33;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;00:33;San Cristobal;24;75.0;0.0;2.1;;11.3;;104.0;0.0
2026-01-20;00:33;Movil 7ma;26;61.8;0.0;0.8;562.0;14.5;;209.0;0.0
2026-01-20;00:33;Bolivia;27;85.0;0.0;0.4;565.0;12.5;;285.0;0.0
2026-01-20;00:33;Fontibon;30;79.0;0.0;0.8;564.0;12.8;;286.0;
2026-01-20;00:33;Usme;32;;0.0;;562.0;13.1;;;0.0
2026-01-20;00:33;Jazmin;34;73.0;0.0;0.4;564.0;14.5;;222.0;0.0
2026-01-20;00:33;Ciudad Bolivar;37;;0.0;;557.0;13.0;;;0.0
2026-01-20;00:33;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;00:33;Movil Fontibon;39;;;;565.0;12.7;;;0.0
2026-01-20;01:44;Usaquen;1;;0;1.7;;13.5;;127;
2026-01-20;01:44;Carvajal - Sevillana;3;;0;1.6;;11.9;;243;
2026-01-20;01:44;Tunal;4;75;0;0.8;563;;;184;0
2026-01-20;01:44;Centro de Alto Rendimiento;5;88;0;0.5;565;9.5;;295;0
2026-01-20;01:44;Las Ferias;6;73;0;0.5;564;13.1;;302;
2026-01-20;01:44;Guaymaral;8;82;0;0.6;563;12;12.3;168;0
2026-01-20;01:44;Kennedy;9;79.6;0;0.6;;;;151;0
2026-01-20;01:44;Suba;11;;0;0.4;;11.1;;35;
2026-01-20;01:44;Puente Aranda;13;77;0;1.1;563;14.4;;224;0
2026-01-20;01:44;MinAmbiente;17;;0;-9999;;;;-9999;
2026-01-20;01:44;San Cristobal;24;75;0;1.6;;11.5;;107;0
2026-01-20;01:44;Movil 7ma;26;62.9;0;0.3;562;14.1;;215;0
2026-01-20;01:44;Bolivia;27;88;0;0.6;565;12.4;;249;0
2026-01-20;01:44;Fontibon;30;81;0;0.5;564;13;;61;
2026-01-20;01:44;Usme;32;;0;;562;12.8;;;0
2026-01-20;01:44;Jazmin;34;74;0;0.5;564;14.5;;221;0
2026-01-20;01:44;Ciudad Bolivar;37;;0;;557;12.6;;;0
2026-01-20;01:44;Colina;38;;0;1.8;563;16.5;;169;93
2026-01-20;01:44;Movil Fontibon;39;;;;564;13.7;;;0
