Fecha;Hora;name;stationId;NO2;PM10;BBP;CO;NOX;PM25;NO;eBC;SO2;OZONO
2025-12-05;01:38;Usaquen;1;-9999;35.3;;-9999;-9999;9.8;-9999;;-9999;-9999
2025-12-05;01:38;Carvajal - Sevillana;3;;83;;1.34;;39;;;1.7;
2025-12-05;01:38;Tunal;4;14.7;69;3.2;-9999;55;0;40.3;8.3;3.9;1.3
2025-12-05;01:38;Centro de Alto Rendimiento;5;18;37.6;7.8;0.79;55;15.8;37;8.2;1;-9999
2025-12-05;01:38;Las Ferias;6;20.5;18.8;;0.83;61.4;15;40.8;;;0.3
2025-12-05;01:38;Guaymaral;8;16.9;34;;0.52;41.5;15;24.6;;1.6;0.7
2025-12-05;01:38;Kennedy;9;22.7;44.9;9.1;0.69;37.9;28;15.2;3;3;0
2025-12-05;01:38;Suba;11;16;50.7;;0.46;31.9;985;15.9;;1.3;0.5
2025-12-05;01:38;Puente Aranda;13;42.9;49.8;0.1;0.48;171.3;19.4;129.1;-9999;3.6;1.1
2025-12-05;01:38;MinAmbiente;17;14.6;18;;0.91;36.4;11;21.8;;1;0.4
2025-12-05;01:38;San Cristobal;24;-9999;19;2.4;0.33;-9999;14;-9999;0.9;0.4;2.8
2025-12-05;01:38;Movil 7ma;26;;39.8;;-9999;;19.2;;;;
2025-12-05;01:38;Bolivia;27;18.8;53;;0.37;38.9;20.3;20.1;;;0.5
2025-12-05;01:38;Fontibon;30;21.7;-9999;12.4;0.69;44;25;22.4;4.3;-9999;1
2025-12-05;01:38;Usme;32;20.1;56;;0.32;30.4;24.5;10.2;;2;4.8
2025-12-05;01:38;Jazmin;34;24.1;55.8;;0.65;50.7;16.6;26.6;;2.6;0.3
2025-12-05;01:38;Ciudad Bolivar;37;32.3;97;7.5;0.48;76.7;37.5;44.4;8.4;2.3;0.7
2025-12-05;01:38;Colina;38;62.8;2.4;;0.7;86.3;8;23.5;;0.4;-9999
2025-12-05;01:38;Movil Fontibon;39;-9999;69.4;;-9999;-9999;30.5;-9999;;;
