Fecha;Hora;name;stationId;Dir Viento;Lluvia;Presion Baro;Humedad;Temperatura 8M;Rad Solar;Vel Viento;Temperatura
2025-11-17;00:25;Usaquen;1;326.0;0.0;;;;;0.6;13.2
2025-11-17;00:25;Carvajal - Sevillana;3;40.0;0.0;;;;;1.4;14.3
2025-11-17;00:25;Tunal;4;298.0;0.0;564.0;80.0;;1.0;1.5;
2025-11-17;00:25;Centro de Alto Rendimiento;5;340.0;0.0;566.0;83.0;;0.0;1.1;11.9
2025-11-17;00:25;Las Ferias;6;252.0;0.0;565.0;76.0;;;1.5;13.6
2025-11-17;00:25;Guaymaral;8;300.0;0.0;564.0;79.0;13.1;0.0;0.5;13.3
2025-11-17;00:25;Kennedy;9;324.0;0.0;;84.8;;0.0;1.6;
2025-11-17;00:25;Suba;11;283.0;0.0;;;;;0.6;12.9
2025-11-17;00:25;Puente Aranda;13;290.0;0.0;564.0;93.0;;0.0;1.3;14.4
2025-11-17;00:25;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;00:25;San Cristobal;24;325.0;0.0;;84.0;;0.0;0.9;12.7
2025-11-17;00:25;Movil 7ma;26;102.0;0.0;563.0;71.5;;0.0;0.7;12.2
2025-11-17;00:25;Bolivia;27;309.0;0.0;566.0;89.0;;0.0;1.5;13.2
2025-11-17;00:25;Fontibon;30;336.0;0.0;565.0;87.0;;;2.0;13.3
2025-11-17;00:25;Usme;32;;0.0;563.0;;;0.0;;14.1
2025-11-17;00:25;Jazmin;34;304.0;0.0;565.0;92.0;;0.0;1.4;14.3
2025-11-17;00:25;Ciudad Bolivar;37;;0.0;558.0;;;0.0;;13.0
2025-11-17;00:25;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;00:25;Movil Fontibon;39;;;565.0;;;0.0;;13.9
2025-11-17;01:37;Usaquen;1;318;0;;;;;0.8;13
2025-11-17;01:37;Carvajal - Sevillana;3;59;0;;;;;2.4;14.1
2025-11-17;01:37;Tunal;4;301;0;564;80;;1;1.4;
2025-11-17;01:37;Centro de Alto Rendimiento;5;335;0.8;565;83;;0;0.8;11.4
2025-11-17;01:37;Las Ferias;6;262;0;564;77;;;1.1;13.2
2025-11-17;01:37;Guaymaral;8;303;0;564;80;12.7;0;0.6;12.9
2025-11-17;01:37;Kennedy;9;349;0;;83.9;;0;2.1;
2025-11-17;01:37;Suba;11;6;0;;;;;0.4;12.6
2025-11-17;01:37;Puente Aranda;13;313;0;564;94;;0;1;14.1
2025-11-17;01:37;MinAmbiente;17;-9999;0.8;;;;;-9999;
2025-11-17;01:37;San Cristobal;24;319;0;;86;;0;1.4;12.4
2025-11-17;01:37;Movil 7ma;26;88;0.2;563;72.2;;0;0.6;11.5
2025-11-17;01:37;Bolivia;27;332;0;565;90;;0;1.3;12.9
2025-11-17;01:37;Fontibon;30;347;0.2;565;88;;;2.2;12.8
2025-11-17;01:37;Usme;32;;0;563;;;0;;13.6
2025-11-17;01:37;Jazmin;34;325;0;564;95;;0;1.7;13.7
2025-11-17;01:37;Ciudad Bolivar;37;;0;558;;;0;;12.7
2025-11-17;01:37;Colina;38;271;0.3;562;;;53;0.9;14.8
2025-11-17;01:37;Movil Fontibon;39;;;565;;;0;;13.5
