Fecha;Hora;name;stationId;Dir Viento;Lluvia;Presion Baro;Humedad;Temperatura 8M;Rad Solar;Vel Viento;Temperatura
2025-11-17;00:25;Usaquen;1;326;0;;;;;0.6;13.2
2025-11-17;00:25;Carvajal - Sevillana;3;40;0;;;;;1.4;14.3
2025-11-17;00:25;Tunal;4;298;0;564;80;;1;1.5;
2025-11-17;00:25;Centro de Alto Rendimiento;5;340;0;566;83;;0;1.1;11.9
2025-11-17;00:25;Las Ferias;6;252;0;565;76;;;1.5;13.6
2025-11-17;00:25;Guaymaral;8;300;0;564;79;13.1;0;0.5;13.3
2025-11-17;00:25;Kennedy;9;324;0;;84.8;;0;1.6;
2025-11-17;00:25;Suba;11;283;0;;;;;0.6;12.9
2025-11-17;00:25;Puente Aranda;13;290;0;564;93;;0;1.3;14.4
2025-11-17;00:25;MinAmbiente;17;-9999;0;;;;;-9999;
2025-11-17;00:25;San Cristobal;24;325;0;;84;;0;0.9;12.7
2025-11-17;00:25;Movil 7ma;26;102;0;563;71.5;;0;0.7;12.2
2025-11-17;00:25;Bolivia;27;309;0;566;89;;0;1.5;13.2
2025-11-17;00:25;Fontibon;30;336;0;565;87;;;2;13.3
2025-11-17;00:25;Usme;32;;0;563;;;0;;14.1
2025-11-17;00:25;Jazmin;34;304;0;565;92;;0;1.4;14.3
2025-11-17;00:25;Ciudad Bolivar;37;;0;558;;;0;;13
2025-11-17;00:25;Colina;38;271;0.3;562;;;53;0.9;14.8
2025-11-17;00:25;Movil Fontibon;39;;;565;;;0;;13.9
