Fecha;Hora;name;stationId;SO2;OZONO;PM25;BBP;PM10;NO;eBC;NOX;CO;NO2
2026-01-13;00:30;Usaquen;1;-9999.0;-9999.0;0.4;;2.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;00:30;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;00:30;Tunal;4;0.1;9.7;5.0;8.6;10.0;29.5;0.7;33.0;-9999.0;3.5
2026-01-13;00:30;Centro de Alto Rendimiento;5;1.3;-9999.0;12.1;13.9;15.4;14.3;3.1;32.6;0.46;18.3
2026-01-13;00:30;Las Ferias;6;;1.9;11.0;;3.9;4.9;;27.6;0.56;22.7
2026-01-13;00:30;Guaymaral;8;1.2;5.0;5.0;;18.0;10.3;;21.8;0.39;11.5
2026-01-13;00:30;Kennedy;9;1.9;0.0;9.6;-9999.0;22.9;2.6;-9999.0;17.9;0.69;15.3
2026-01-13;00:30;Suba;11;0.5;5.6;5.0;;10.7;2.4;;11.6;0.26;9.2
2026-01-13;00:30;Puente Aranda;13;1.8;3.1;12.2;3.5;-9999.0;6.3;2.0;25.0;0.36;18.7
2026-01-13;00:30;MinAmbiente;17;0.9;1.1;8.0;;23.0;13.1;;31.9;0.67;18.8
2026-01-13;00:30;San Cristobal;24;1.8;13.0;1.0;1.7;12.0;1.4;0.4;1.4;0.18;0.1
2026-01-13;00:30;Movil 7ma;26;;;3.0;;22.1;;;;-9999.0;
2026-01-13;00:30;Bolivia;27;;-9999.0;3.9;;22.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;00:30;Fontibon;30;0.6;4.4;10.0;4.4;17.0;1.3;1.5;16.3;0.53;15.1
2026-01-13;00:30;Usme;32;0.2;10.1;4.6;;20.1;5.4;;16.1;0.26;10.7
2026-01-13;00:30;Jazmin;34;1.5;1.4;3.1;;12.6;6.9;;31.2;0.4;24.3
2026-01-13;00:30;Ciudad Bolivar;37;3.1;12.1;7.3;-9999.0;24.0;9.3;-9999.0;21.0;0.25;11.7
2026-01-13;00:30;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;00:30;Movil Fontibon;39;;;4.7;;21.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;01:41;Usaquen;1;-9999;-9999;1.7;;2.3;-9999;;-9999;-9999;-9999
2026-01-13;01:41;Carvajal - Sevillana;3;1.5;;27;;55;;;;1.03;
2026-01-13;01:41;Tunal;4;0.5;7.6;12;5.7;18;32.3;1.1;36.7;-9999;4.4
2026-01-13;01:41;Centro de Alto Rendimiento;5;1.2;-9999;9.1;10.5;17.2;1.9;1.6;13.9;0.24;12
2026-01-13;01:41;Las Ferias;6;;2.6;12;;6.6;4.7;;25.8;0.46;21.2
2026-01-13;01:41;Guaymaral;8;1;6.5;9;;17;2.8;;10.8;0.28;8
2026-01-13;01:41;Kennedy;9;0.9;0;7.6;-9999;18.9;0.8;-9999;9.1;0.55;8.2
2026-01-13;01:41;Suba;11;0.8;2.2;4;;8.3;1.1;;11.2;0.27;10
2026-01-13;01:41;Puente Aranda;13;1.6;6.6;8.7;4.9;-9999;3.1;1.1;17.3;0.13;14.2
2026-01-13;01:41;MinAmbiente;17;1.2;3.2;8;;17;4.9;;21.6;0.45;16.6
2026-01-13;01:41;San Cristobal;24;2.4;0.7;118;11.5;34;1.4;1.3;1.5;0.53;0.1
2026-01-13;01:41;Movil 7ma;26;;;2.9;;29.9;;;;-9999;
2026-01-13;01:41;Bolivia;27;;-9999;5.6;;39.6;-9999;;-9999;-9999;-9999
2026-01-13;01:41;Fontibon;30;0.6;7.2;6;7;15.9;1.7;0.9;12.2;0.42;10.4
2026-01-13;01:41;Usme;32;2.7;7.2;4.5;;16.3;3.2;;14.4;0.23;11.2
2026-01-13;01:41;Jazmin;34;1.7;5.1;3.6;;10.7;1.5;;20.8;0.26;19.3
2026-01-13;01:41;Ciudad Bolivar;37;2;13.3;6;-9999;17.9;9.4;-9999;21.3;0.26;11.9
2026-01-13;01:41;Colina;38;0.8;14.8;0;;0;1.8;;7.5;0.35;5.8
2026-01-13;01:41;Movil Fontibon;39;;;3.7;;13.5;-9999;;-9999;-9999;-9999
