Fecha;Hora;name;stationId;SO2;OZONO;PM25;BBP;PM10;NO;eBC;NOX;CO;NO2
2026-01-13;00:30;Usaquen;1;-9999;-9999;0.4;;2.8;-9999;;-9999;-9999;-9999
2026-01-13;00:30;Carvajal - Sevillana;3;1.5;;27;;55;;;;1.03;
2026-01-13;00:30;Tunal;4;0.1;9.7;5;8.6;10;29.5;0.7;33;-9999;3.5
2026-01-13;00:30;Centro de Alto Rendimiento;5;1.3;-9999;12.1;13.9;15.4;14.3;3.1;32.6;0.46;18.3
2026-01-13;00:30;Las Ferias;6;;1.9;11;;3.9;4.9;;27.6;0.56;22.7
2026-01-13;00:30;Guaymaral;8;1.2;5;5;;18;10.3;;21.8;0.39;11.5
2026-01-13;00:30;Kennedy;9;1.9;0;9.6;-9999;22.9;2.6;-9999;17.9;0.69;15.3
2026-01-13;00:30;Suba;11;0.5;5.6;5;;10.7;2.4;;11.6;0.26;9.2
2026-01-13;00:30;Puente Aranda;13;1.8;3.1;12.2;3.5;-9999;6.3;2;25;0.36;18.7
2026-01-13;00:30;MinAmbiente;17;0.9;1.1;8;;23;13.1;;31.9;0.67;18.8
2026-01-13;00:30;San Cristobal;24;1.8;13;1;1.7;12;1.4;0.4;1.4;0.18;0.1
2026-01-13;00:30;Movil 7ma;26;;;3;;22.1;;;;-9999;
2026-01-13;00:30;Bolivia;27;;-9999;3.9;;22;-9999;;-9999;-9999;-9999
2026-01-13;00:30;Fontibon;30;0.6;4.4;10;4.4;17;1.3;1.5;16.3;0.53;15.1
2026-01-13;00:30;Usme;32;0.2;10.1;4.6;;20.1;5.4;;16.1;0.26;10.7
2026-01-13;00:30;Jazmin;34;1.5;1.4;3.1;;12.6;6.9;;31.2;0.4;24.3
2026-01-13;00:30;Ciudad Bolivar;37;3.1;12.1;7.3;-9999;24;9.3;-9999;21;0.25;11.7
2026-01-13;00:30;Colina;38;0.8;14.8;0;;0;1.8;;7.5;0.35;5.8
2026-01-13;00:30;Movil Fontibon;39;;;4.7;;21.6;-9999;;-9999;-9999;-9999
