Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Temperatura;Rad Solar;Presion Baro;Vel Viento;Dir Viento;Lluvia
2026-01-08;00:29;Usaquen;1;;;13.6;;;0.7;142;0
2026-01-08;00:29;Carvajal - Sevillana;3;;;11.9;;;1.6;243;0
2026-01-08;00:29;Tunal;4;;76;;0;563;0.7;196;0
2026-01-08;00:29;Centro de Alto Rendimiento;5;;87;13.3;0;565;0.3;330;0
2026-01-08;00:29;Las Ferias;6;;71;13.8;;564;0.4;344;0
2026-01-08;00:29;Guaymaral;8;13.3;75;13.4;0;564;1;38;0
2026-01-08;00:29;Kennedy;9;;84.8;;0;;0.4;297;0
2026-01-08;00:29;Suba;11;;;12.2;;;1.1;23;0
2026-01-08;00:29;Puente Aranda;13;;92;14.3;0;563;0.7;252;0
2026-01-08;00:29;MinAmbiente;17;;;;;;-9999;-9999;0
2026-01-08;00:29;San Cristobal;24;;77;12.9;0;;0.5;117;0
2026-01-08;00:29;Movil 7ma;26;;72.7;14.5;0;562;0.2;282;0
2026-01-08;00:29;Bolivia;27;;91;13.1;0;565;1;346;0
2026-01-08;00:29;Fontibon;30;;88;13.5;;564;0.4;341;0
2026-01-08;00:29;Usme;32;;;14.4;0;562;;;0
2026-01-08;00:29;Jazmin;34;;91;14.3;0;564;0.7;283;0
2026-01-08;00:29;Ciudad Bolivar;37;;;13.2;0;557;;;0
2026-01-08;00:29;Colina;38;;;16.5;93;563;1.8;169;0
2026-01-08;00:29;Movil Fontibon;39;;;13.9;0;564;;;
