Fecha;Hora;name;stationId;eBC;PM10;NO2;PM25;NOX;OZONO;NO;SO2;CO;BBP
2025-12-03;00:25;Usaquen;1;;35.5;-9999.0;8.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;00:25;Carvajal - Sevillana;3;;81.0;;35.0;;;;1.1;1.28;
2025-12-03;00:25;Tunal;4;3.5;36.0;13.4;0.0;32.8;1.8;19.4;2.0;-9999.0;6.2
2025-12-03;00:25;Centro de Alto Rendimiento;5;3.3;23.2;15.4;14.2;20.7;-9999.0;5.3;5.3;0.46;8.9
2025-12-03;00:25;Las Ferias;6;;14.8;23.1;13.0;33.5;1.1;10.4;;0.39;
2025-12-03;00:25;Guaymaral;8;;72.0;20.0;54.0;92.9;1.2;72.9;2.6;0.75;
2025-12-03;00:25;Kennedy;9;4.6;24.0;23.6;10.4;58.1;0.0;34.4;2.7;1.13;8.2
2025-12-03;00:25;Suba;11;;3.6;15.1;4.0;23.3;2.1;8.2;0.4;0.38;
2025-12-03;00:25;Puente Aranda;13;-9999.0;8.3;21.2;3.1;28.5;2.0;7.2;1.3;0.36;0.1
2025-12-03;00:25;MinAmbiente;17;;18.0;20.1;5.0;37.2;1.3;17.1;0.9;0.78;
2025-12-03;00:25;San Cristobal;24;1.4;19.0;-9999.0;8.0;-9999.0;2.7;-9999.0;0.7;0.52;2.8
2025-12-03;00:25;Movil 7ma;26;;41.1;;10.3;;;;;-9999.0;
2025-12-03;00:25;Bolivia;27;;32.9;15.0;9.5;23.4;1.1;8.4;;0.25;
2025-12-03;00:25;Fontibon;30;2.7;-9999.0;16.8;9.0;19.7;1.9;2.9;-9999.0;0.34;8.1
2025-12-03;00:25;Usme;32;;29.4;25.8;5.6;34.2;2.1;8.4;0.8;0.43;
2025-12-03;00:25;Jazmin;34;;19.3;19.2;7.8;22.6;3.4;3.3;1.0;0.44;
2025-12-03;00:25;Ciudad Bolivar;37;2.0;31.6;25.0;10.7;45.9;4.9;20.9;0.9;0.27;4.2
2025-12-03;00:25;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;00:25;Movil Fontibon;39;;53.0;-9999.0;12.5;-9999.0;;-9999.0;;-9999.0;
2025-12-03;01:38;Usaquen;1;;35.4;-9999.0;2.1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;01:38;Carvajal - Sevillana;3;;72.0;;32.0;;;;0.9;1.24;
2025-12-03;01:38;Tunal;4;3.9;29.0;11.9;0.0;32.6;1.0;20.6;2.0;-9999.0;5.8
2025-12-03;01:38;Centro de Alto Rendimiento;5;4.5;16.8;13.8;9.9;26.6;-9999.0;12.8;0.4;0.2;4.7
2025-12-03;01:38;Las Ferias;6;;11.2;23.7;9.0;43.0;0.4;19.2;;0.61;
2025-12-03;01:38;Guaymaral;8;;40.0;15.3;23.0;77.1;0.7;61.8;2.2;0.59;
2025-12-03;01:38;Kennedy;9;4.4;32.2;25.1;19.1;59.3;0.0;34.2;0.7;1.08;6.0
2025-12-03;01:38;Suba;11;;3.5;11.6;12.0;16.6;0.6;5.0;0.6;0.3;
2025-12-03;01:38;Puente Aranda;13;-9999.0;7.0;24.3;2.8;41.9;1.0;17.6;1.6;0.48;0.1
2025-12-03;01:38;MinAmbiente;17;;14.0;10.5;4.0;20.6;2.0;10.1;0.7;0.59;
2025-12-03;01:38;San Cristobal;24;1.2;16.0;-9999.0;5.0;-9999.0;2.5;-9999.0;0.7;0.27;0.6
2025-12-03;01:38;Movil 7ma;26;;32.0;;9.3;;;;;-9999.0;
2025-12-03;01:38;Bolivia;27;;35.7;16.1;9.2;33.8;0.5;17.7;;0.32;
2025-12-03;01:38;Fontibon;30;3.7;-9999.0;18.4;8.0;30.0;1.2;11.6;-9999.0;0.44;2.5
2025-12-03;01:38;Usme;32;;19.5;22.7;7.0;47.2;0.5;24.4;9.4;0.45;
2025-12-03;01:38;Jazmin;34;;13.9;23.6;6.7;38.1;0.3;14.5;0.8;0.64;
2025-12-03;01:38;Ciudad Bolivar;37;1.4;24.5;16.9;8.2;32.1;7.6;15.2;0.7;0.37;4.1
2025-12-03;01:38;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;01:38;Movil Fontibon;39;;40.8;-9999.0;14.6;-9999.0;;-9999.0;;-9999.0;
2025-12-03;02:26;Usaquen;1;;35.4;-9999.0;1.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;02:26;Carvajal - Sevillana;3;;81.0;;26.0;;;;0.9;1.88;
2025-12-03;02:26;Tunal;4;3.4;37.0;9.8;0.0;33.9;1.0;24.1;2.0;-9999.0;2.3
2025-12-03;02:26;Centro de Alto Rendimiento;5;4.6;15.4;13.6;7.6;26.5;-9999.0;12.9;0.6;0.23;5.4
2025-12-03;02:26;Las Ferias;6;;12.1;22.4;15.0;52.7;0.5;30.3;;0.69;
2025-12-03;02:26;Guaymaral;8;;36.0;12.7;19.0;56.7;0.7;44.0;1.9;0.37;
2025-12-03;02:26;Kennedy;9;5.3;24.9;20.9;14.6;54.8;0.0;33.9;1.4;1.1;8.6
2025-12-03;02:26;Suba;11;;3.2;13.6;10.0;26.8;0.6;13.2;0.7;0.36;
2025-12-03;02:26;Puente Aranda;13;-9999.0;8.7;23.2;2.4;51.4;1.0;28.5;1.7;0.55;0.1
2025-12-03;02:26;MinAmbiente;17;;11.0;7.3;4.0;13.6;2.9;6.3;0.6;0.44;
2025-12-03;02:26;San Cristobal;24;0.8;12.0;-9999.0;11.0;-9999.0;3.3;-9999.0;0.6;0.17;0.0
2025-12-03;02:26;Movil 7ma;26;;30.0;;6.6;;;;;-9999.0;
2025-12-03;02:26;Bolivia;27;;37.6;16.3;7.2;32.8;0.4;16.5;;0.31;
