Fecha;Hora;name;stationId;Humedad;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Dir Viento;Temperatura
2026-01-05;00:38;Usaquen;1;;0.8;;;0;;153;13.1
2026-01-05;00:38;Carvajal - Sevillana;3;;1.6;;;0;;243;11.9
2026-01-05;00:38;Tunal;4;71;0.4;0;564;0;;178;
2026-01-05;00:38;Centro de Alto Rendimiento;5;77;1.1;0;566;0;;348;12.9
2026-01-05;00:38;Las Ferias;6;69;0.8;;565;0;;308;14.1
2026-01-05;00:38;Guaymaral;8;76;0.6;0;565;0;12.8;332;12.9
2026-01-05;00:38;Kennedy;9;65.7;1.3;0;;0;;337;
2026-01-05;00:38;Suba;11;;0.6;;;0;;62;12.2
2026-01-05;00:38;Puente Aranda;13;67;0.9;0;565;0;;305;15.4
2026-01-05;00:38;MinAmbiente;17;;-9999;;;0;;-9999;
2026-01-05;00:38;San Cristobal;24;76;0.7;0;;0;;102;12.4
2026-01-05;00:38;Movil 7ma;26;57.2;0.4;0;563;0;;178;15.1
2026-01-05;00:38;Bolivia;27;86;0.8;0;566;0;;307;13.2
2026-01-05;00:38;Fontibon;30;73;1.4;;566;0;;334;13.9
2026-01-05;00:38;Usme;32;;;0;563;0;;;14.8
2026-01-05;00:38;Jazmin;34;72;0.6;0;565;0;;298;15.2
2026-01-05;00:38;Ciudad Bolivar;37;;;0;559;0;;;13.8
2026-01-05;00:38;Colina;38;;1.8;93;563;0;;169;16.5
2026-01-05;00:38;Movil Fontibon;39;;;0;566;;;;14.5
