Fecha;Hora;name;stationId;Humedad;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Dir Viento;Temperatura
2026-01-05;00:38;Usaquen;1;;0.8;;;0.0;;153.0;13.1
2026-01-05;00:38;Carvajal - Sevillana;3;;1.6;;;0.0;;243.0;11.9
2026-01-05;00:38;Tunal;4;71.0;0.4;0.0;564.0;0.0;;178.0;
2026-01-05;00:38;Centro de Alto Rendimiento;5;77.0;1.1;0.0;566.0;0.0;;348.0;12.9
2026-01-05;00:38;Las Ferias;6;69.0;0.8;;565.0;0.0;;308.0;14.1
2026-01-05;00:38;Guaymaral;8;76.0;0.6;0.0;565.0;0.0;12.8;332.0;12.9
2026-01-05;00:38;Kennedy;9;65.7;1.3;0.0;;0.0;;337.0;
2026-01-05;00:38;Suba;11;;0.6;;;0.0;;62.0;12.2
2026-01-05;00:38;Puente Aranda;13;67.0;0.9;0.0;565.0;0.0;;305.0;15.4
2026-01-05;00:38;MinAmbiente;17;;-9999.0;;;0.0;;-9999.0;
2026-01-05;00:38;San Cristobal;24;76.0;0.7;0.0;;0.0;;102.0;12.4
2026-01-05;00:38;Movil 7ma;26;57.2;0.4;0.0;563.0;0.0;;178.0;15.1
2026-01-05;00:38;Bolivia;27;86.0;0.8;0.0;566.0;0.0;;307.0;13.2
2026-01-05;00:38;Fontibon;30;73.0;1.4;;566.0;0.0;;334.0;13.9
2026-01-05;00:38;Usme;32;;;0.0;563.0;0.0;;;14.8
2026-01-05;00:38;Jazmin;34;72.0;0.6;0.0;565.0;0.0;;298.0;15.2
2026-01-05;00:38;Ciudad Bolivar;37;;;0.0;559.0;0.0;;;13.8
2026-01-05;00:38;Colina;38;;1.8;93.0;563.0;0.0;;169.0;16.5
2026-01-05;00:38;Movil Fontibon;39;;;0.0;566.0;;;;14.5
2026-01-05;01:46;Usaquen;1;;0.7;;;0.0;;153.0;12.0
2026-01-05;01:46;Carvajal - Sevillana;3;;1.6;;;0.0;;243.0;11.9
2026-01-05;01:46;Tunal;4;68.0;1.0;0.0;564.0;0.0;;352.0;
2026-01-05;01:46;Centro de Alto Rendimiento;5;81.0;1.2;0.0;566.0;0.0;;343.0;12.1
2026-01-05;01:46;Las Ferias;6;71.0;0.7;;564.0;0.0;;310.0;13.2
2026-01-05;01:46;Guaymaral;8;77.0;0.5;0.0;564.0;0.0;11.8;331.0;11.8
2026-01-05;01:46;Kennedy;9;71.4;1.3;0.0;;0.0;;351.0;
2026-01-05;01:46;Suba;11;;0.5;;;0.0;;5.0;11.9
2026-01-05;01:46;Puente Aranda;13;77.0;0.8;0.0;564.0;0.0;;301.0;14.6
2026-01-05;01:46;MinAmbiente;17;;-9999.0;;;0.0;;-9999.0;
2026-01-05;01:46;San Cristobal;24;76.0;1.2;0.0;;0.0;;108.0;12.1
2026-01-05;01:46;Movil 7ma;26;59.3;0.5;0.0;563.0;0.0;;179.0;14.6
2026-01-05;01:46;Bolivia;27;87.0;0.9;0.0;565.0;0.0;;338.0;12.6
2026-01-05;01:46;Fontibon;30;82.0;1.3;;565.0;0.0;;344.0;12.8
2026-01-05;01:46;Usme;32;;;0.0;563.0;0.0;;;13.9
2026-01-05;01:46;Jazmin;34;73.0;1.2;0.0;565.0;0.0;;318.0;14.4
2026-01-05;01:46;Ciudad Bolivar;37;;;0.0;558.0;0.0;;;13.3
2026-01-05;01:46;Colina;38;;1.8;93.0;563.0;0.0;;169.0;16.5
2026-01-05;01:46;Movil Fontibon;39;;;0.0;565.0;;;;13.8
2026-01-05;02:32;Usaquen;1;;0.3;;;0;;62;12
2026-01-05;02:32;Carvajal - Sevillana;3;;1.6;;;0;;243;11.9
2026-01-05;02:32;Tunal;4;70;1.1;0;563;0;;359;
2026-01-05;02:32;Centro de Alto Rendimiento;5;84;1.4;0;565;0;;280;11.8
2026-01-05;02:32;Las Ferias;6;74;0.9;;564;0;;233;12.9
2026-01-05;02:32;Guaymaral;8;79;0.4;0;564;0;11.5;290;11.5
2026-01-05;02:32;Kennedy;9;77.4;1.2;0;;0;;352;
2026-01-05;02:32;Suba;11;;0.5;;;0;;11;11.5
2026-01-05;02:32;Puente Aranda;13;84;0.6;0;564;0;;296;14.1
2026-01-05;02:32;MinAmbiente;17;;-9999;;;0;;-9999;
2026-01-05;02:32;San Cristobal;24;77;0.9;0;;0;;103;11.6
2026-01-05;02:32;Movil 7ma;26;62.2;0.2;0;562;0;;203;14.2
2026-01-05;02:32;Bolivia;27;88;0.5;0;565;0;;277;12.7
2026-01-05;02:32;Fontibon;30;83;1.1;;565;0;;327;12.7
2026-01-05;02:32;Usme;32;;;0;562;0;;;13.4
2026-01-05;02:32;Jazmin;34;83;1.1;0;564;0;;310;13.8
2026-01-05;02:32;Ciudad Bolivar;37;;;0;558;0;;;13
2026-01-05;02:32;Colina;38;;1.8;93;563;0;;169;16.5
2026-01-05;02:32;Movil Fontibon;39;;;0;565;;;;13.4
