Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Humedad
2025-10-27;00:25;Usaquen;1;2.0;;;0.0;;117.0;14.5;
2025-10-27;00:25;Carvajal - Sevillana;3;0.5;;;0.0;;253.0;16.1;
2025-10-27;00:25;Tunal;4;0.8;1.0;563.0;0.0;;196.0;;68.0
2025-10-27;00:25;Centro de Alto Rendimiento;5;0.8;0.0;564.0;0.0;;329.0;12.9;76.0
2025-10-27;00:25;Las Ferias;6;1.2;;564.0;0.0;;340.0;15.2;68.0
2025-10-27;00:25;Guaymaral;8;0.8;0.0;564.0;0.0;13.8;313.0;14.0;75.0
2025-10-27;00:25;Kennedy;9;1.2;0.0;;0.0;;278.0;;67.4
2025-10-27;00:25;Suba;11;2.1;;;0.0;;14.0;13.9;
2025-10-27;00:25;Puente Aranda;13;0.9;0.0;563.0;0.0;;303.0;16.3;78.0
2025-10-27;00:25;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;00:25;San Cristobal;24;0.7;0.0;;0.0;;102.0;13.4;70.0
2025-10-27;00:25;Movil 7ma;26;0.1;0.0;562.0;0.0;;10.0;16.0;64.5
2025-10-27;00:25;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;00:25;Fontibon;30;0.9;;564.0;0.0;;353.0;14.7;77.0
2025-10-27;00:25;Usme;32;;0.0;562.0;0.0;;;14.8;
2025-10-27;00:25;Jazmin;34;0.6;0.0;564.0;0.0;;238.0;16.1;66.0
2025-10-27;00:25;Ciudad Bolivar;37;;0.0;557.0;0.0;;;14.5;
2025-10-27;00:25;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;00:25;Movil Fontibon;39;;1.0;564.0;;;;15.3;
2025-10-27;01:38;Usaquen;1;1.1;;;0.0;;129.0;13.5;
2025-10-27;01:38;Carvajal - Sevillana;3;0.6;;;0.0;;33.0;15.3;
2025-10-27;01:38;Tunal;4;0.6;1.0;563.0;0.0;;222.0;;69.0
2025-10-27;01:38;Centro de Alto Rendimiento;5;0.5;0.0;564.0;0.0;;281.0;11.3;81.0
2025-10-27;01:38;Las Ferias;6;1.1;;563.0;0.0;;338.0;14.2;70.0
2025-10-27;01:38;Guaymaral;8;0.6;0.0;563.0;0.0;12.6;283.0;12.8;76.0
2025-10-27;01:38;Kennedy;9;1.1;0.0;;0.0;;316.0;;69.5
2025-10-27;01:38;Suba;11;1.3;;;0.0;;27.0;13.1;
2025-10-27;01:38;Puente Aranda;13;1.1;0.0;563.0;0.0;;270.0;15.6;80.0
2025-10-27;01:38;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;01:38;San Cristobal;24;1.9;0.0;;0.0;;112.0;12.3;74.0
2025-10-27;01:38;Movil 7ma;26;0.1;0.0;561.0;0.0;;207.0;15.2;65.5
2025-10-27;01:38;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;01:38;Fontibon;30;1.5;;564.0;0.0;;27.0;14.2;80.0
2025-10-27;01:38;Usme;32;;0.0;562.0;0.0;;;14.2;
2025-10-27;01:38;Jazmin;34;1.0;0.0;563.0;0.0;;238.0;15.5;70.0
2025-10-27;01:38;Ciudad Bolivar;37;;0.0;557.0;0.0;;;14.0;
2025-10-27;01:38;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;01:38;Movil Fontibon;39;;1.0;564.0;;;;15.0;
2025-10-27;02:22;Usaquen;1;0.8;;;0;;93;12.6;
2025-10-27;02:22;Carvajal - Sevillana;3;1.1;;;0;;243;14.2;
2025-10-27;02:22;Tunal;4;0.8;1;562;0;;188;;74
2025-10-27;02:22;Centro de Alto Rendimiento;5;0.4;0;564;0;;261;9.7;85
2025-10-27;02:22;Las Ferias;6;1.3;;563;0;;1;13.2;73
2025-10-27;02:22;Guaymaral;8;0.6;0;563;0;11.3;280;11.3;80
2025-10-27;02:22;Kennedy;9;0.5;0;;0;;332;;72.5
2025-10-27;02:22;Suba;11;1.2;;;0;;23;12;
2025-10-27;02:22;Puente Aranda;13;1.4;0;562;0;;217;14.7;79
2025-10-27;02:22;MinAmbiente;17;-9999;;;0;;-9999;;
2025-10-27;02:22;San Cristobal;24;2.1;0;;0;;105;11.2;76
2025-10-27;02:22;Movil 7ma;26;0.2;0;561;0;;130;14.2;66.4
2025-10-27;02:22;Bolivia;27;2.3;462;565;0;;261;17.7;72
2025-10-27;02:22;Fontibon;30;0.7;;563;0;;45;13.2;82
2025-10-27;02:22;Usme;32;;0;561;0;;;12.8;
2025-10-27;02:22;Jazmin;34;0.5;0;563;0;;227;14.4;75
2025-10-27;02:22;Ciudad Bolivar;37;;0;556;0;;;13;
2025-10-27;02:22;Colina;38;0.9;53;562;0.3;;271;14.8;
2025-10-27;02:22;Movil Fontibon;39;;0;563;;;;14.2;
