Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Humedad
2025-10-27;00:25;Usaquen;1;2.0;;;0.0;;117.0;14.5;
2025-10-27;00:25;Carvajal - Sevillana;3;0.5;;;0.0;;253.0;16.1;
2025-10-27;00:25;Tunal;4;0.8;1.0;563.0;0.0;;196.0;;68.0
2025-10-27;00:25;Centro de Alto Rendimiento;5;0.8;0.0;564.0;0.0;;329.0;12.9;76.0
2025-10-27;00:25;Las Ferias;6;1.2;;564.0;0.0;;340.0;15.2;68.0
2025-10-27;00:25;Guaymaral;8;0.8;0.0;564.0;0.0;13.8;313.0;14.0;75.0
2025-10-27;00:25;Kennedy;9;1.2;0.0;;0.0;;278.0;;67.4
2025-10-27;00:25;Suba;11;2.1;;;0.0;;14.0;13.9;
2025-10-27;00:25;Puente Aranda;13;0.9;0.0;563.0;0.0;;303.0;16.3;78.0
2025-10-27;00:25;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;00:25;San Cristobal;24;0.7;0.0;;0.0;;102.0;13.4;70.0
2025-10-27;00:25;Movil 7ma;26;0.1;0.0;562.0;0.0;;10.0;16.0;64.5
2025-10-27;00:25;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;00:25;Fontibon;30;0.9;;564.0;0.0;;353.0;14.7;77.0
2025-10-27;00:25;Usme;32;;0.0;562.0;0.0;;;14.8;
2025-10-27;00:25;Jazmin;34;0.6;0.0;564.0;0.0;;238.0;16.1;66.0
2025-10-27;00:25;Ciudad Bolivar;37;;0.0;557.0;0.0;;;14.5;
2025-10-27;00:25;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;00:25;Movil Fontibon;39;;1.0;564.0;;;;15.3;
2025-10-27;01:38;Usaquen;1;1.1;;;0;;129;13.5;
2025-10-27;01:38;Carvajal - Sevillana;3;0.6;;;0;;33;15.3;
2025-10-27;01:38;Tunal;4;0.6;1;563;0;;222;;69
2025-10-27;01:38;Centro de Alto Rendimiento;5;0.5;0;564;0;;281;11.3;81
2025-10-27;01:38;Las Ferias;6;1.1;;563;0;;338;14.2;70
2025-10-27;01:38;Guaymaral;8;0.6;0;563;0;12.6;283;12.8;76
2025-10-27;01:38;Kennedy;9;1.1;0;;0;;316;;69.5
2025-10-27;01:38;Suba;11;1.3;;;0;;27;13.1;
2025-10-27;01:38;Puente Aranda;13;1.1;0;563;0;;270;15.6;80
2025-10-27;01:38;MinAmbiente;17;-9999;;;0;;-9999;;
2025-10-27;01:38;San Cristobal;24;1.9;0;;0;;112;12.3;74
2025-10-27;01:38;Movil 7ma;26;0.1;0;561;0;;207;15.2;65.5
2025-10-27;01:38;Bolivia;27;2.3;462;565;0;;261;17.7;72
2025-10-27;01:38;Fontibon;30;1.5;;564;0;;27;14.2;80
2025-10-27;01:38;Usme;32;;0;562;0;;;14.2;
2025-10-27;01:38;Jazmin;34;1;0;563;0;;238;15.5;70
2025-10-27;01:38;Ciudad Bolivar;37;;0;557;0;;;14;
2025-10-27;01:38;Colina;38;0.9;53;562;0.3;;271;14.8;
2025-10-27;01:38;Movil Fontibon;39;;1;564;;;;15;
