Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Humedad
2025-10-27;00:25;Usaquen;1;2;;;0;;117;14.5;
2025-10-27;00:25;Carvajal - Sevillana;3;0.5;;;0;;253;16.1;
2025-10-27;00:25;Tunal;4;0.8;1;563;0;;196;;68
2025-10-27;00:25;Centro de Alto Rendimiento;5;0.8;0;564;0;;329;12.9;76
2025-10-27;00:25;Las Ferias;6;1.2;;564;0;;340;15.2;68
2025-10-27;00:25;Guaymaral;8;0.8;0;564;0;13.8;313;14;75
2025-10-27;00:25;Kennedy;9;1.2;0;;0;;278;;67.4
2025-10-27;00:25;Suba;11;2.1;;;0;;14;13.9;
2025-10-27;00:25;Puente Aranda;13;0.9;0;563;0;;303;16.3;78
2025-10-27;00:25;MinAmbiente;17;-9999;;;0;;-9999;;
2025-10-27;00:25;San Cristobal;24;0.7;0;;0;;102;13.4;70
2025-10-27;00:25;Movil 7ma;26;0.1;0;562;0;;10;16;64.5
2025-10-27;00:25;Bolivia;27;2.3;462;565;0;;261;17.7;72
2025-10-27;00:25;Fontibon;30;0.9;;564;0;;353;14.7;77
2025-10-27;00:25;Usme;32;;0;562;0;;;14.8;
2025-10-27;00:25;Jazmin;34;0.6;0;564;0;;238;16.1;66
2025-10-27;00:25;Ciudad Bolivar;37;;0;557;0;;;14.5;
2025-10-27;00:25;Colina;38;0.9;53;562;0.3;;271;14.8;
2025-10-27;00:25;Movil Fontibon;39;;1;564;;;;15.3;
