Fecha;Hora;name;stationId;Lluvia;Temperatura;Temperatura 8M;Presion Baro;Dir Viento;Rad Solar;Vel Viento;Humedad
2025-11-29;00:23;Usaquen;1;0;11.7;;;358;;0.7;
2025-11-29;00:23;Carvajal - Sevillana;3;0;13.1;;;7;;0.7;
2025-11-29;00:23;Tunal;4;0;;;563;229;1;0.6;71
2025-11-29;00:23;Centro de Alto Rendimiento;5;0;11.3;;564;335;0;1;84
2025-11-29;00:23;Las Ferias;6;0;12.3;;563;348;;1;73
2025-11-29;00:23;Guaymaral;8;0;10.1;10.2;563;294;0;0.4;81
2025-11-29;00:23;Kennedy;9;0;;;;320;0;0.8;79.3
2025-11-29;00:23;Suba;11;0;10.5;;;52;;0.7;
2025-11-29;00:23;Puente Aranda;13;0;13.8;;563;250;0;1;83
2025-11-29;00:23;MinAmbiente;17;0;;;;-9999;;-9999;
2025-11-29;00:23;San Cristobal;24;0;10.6;;;111;0;1.8;74
2025-11-29;00:23;Movil 7ma;26;0;10.6;;562;183;0;0.5;57.5
2025-11-29;00:23;Bolivia;27;0;12.2;;564;56;0;1;86
2025-11-29;00:23;Fontibon;30;0;12.3;;564;352;;0.9;83
2025-11-29;00:23;Usme;32;0;12.2;;562;;0;;
2025-11-29;00:23;Jazmin;34;0;13.7;;564;238;0;0.8;73
2025-11-29;00:23;Ciudad Bolivar;37;0;11.9;;557;;0;;
2025-11-29;00:23;Colina;38;0.3;14.8;;562;271;53;0.9;
2025-11-29;00:23;Movil Fontibon;39;;12.9;;564;;0;;
