Fecha;Hora;name;stationId;eBC;PM10;SO2;PM25;NO;BBP;NOX;OZONO;NO2;CO
2025-12-19;00:27;Usaquen;1;;23.2;-9999;4.3;-9999;;-9999;-9999;-9999;-9999
2025-12-19;00:27;Carvajal - Sevillana;3;;48;0.9;30;;;;;;2.34
2025-12-19;00:27;Tunal;4;5.6;31;1.3;16;22.4;2.3;40.2;3.1;17.8;-9999
2025-12-19;00:27;Centro de Alto Rendimiento;5;6.3;27.9;-0.1;18.2;24;8.9;43.4;-9999;19.4;0.79
2025-12-19;00:27;Las Ferias;6;;17.4;;17;46.6;;80.3;0.3;33.7;1.25
2025-12-19;00:27;Guaymaral;8;;28;3;29;100.4;;117.9;0.2;17.5;0.95
2025-12-19;00:27;Kennedy;9;3;31.1;0.5;29;3.8;15.5;32.7;10;28.9;0.89
2025-12-19;00:27;Suba;11;;17.3;0.6;15;18.5;;35;0.5;16.6;0.54
2025-12-19;00:27;Puente Aranda;13;4.4;28.3;1.1;10.4;12.2;1.8;43.5;2.1;31.3;0.64
2025-12-19;00:27;MinAmbiente;17;;20;0.7;10;15.4;;24.3;3;8.9;0.63
2025-12-19;00:27;San Cristobal;24;1.2;18;0.8;8;0;8;0.1;0.8;0.2;0.6
2025-12-19;00:27;Movil 7ma;26;;40.1;;26.1;;;;;;-9999
2025-12-19;00:27;Bolivia;27;;27;;12.8;0;;0;0.4;0;0.68
2025-12-19;00:27;Fontibon;30;4.3;21;1.7;22;5.7;4.5;28.3;0.8;22.5;0.67
2025-12-19;00:27;Usme;32;;27.6;2.6;19.2;18.2;;35.3;0.9;17.2;0.66
2025-12-19;00:27;Jazmin;34;;38.3;0.4;22.2;6.2;;45.9;2.4;39.7;0.68
2025-12-19;00:27;Ciudad Bolivar;37;2.6;45.7;1;24.1;11.4;9.7;34.6;15.7;23.3;-0.05
2025-12-19;00:27;Colina;38;;2.4;0.4;8;23.5;;86.3;-9999;62.8;0.7
2025-12-19;00:27;Movil Fontibon;39;;26.3;;23.4;-9999;;-9999;;-9999;-9999
