Fecha;Hora;name;stationId;NO;NO2;NOX;CO;PM10;eBC;SO2;OZONO;PM25;BBP
2025-11-25;00:25;Usaquen;1;-9999;-9999;-9999;-9999;4;;-9999;-9999;4.4;
2025-11-25;00:25;Carvajal - Sevillana;3;;;;2.03;79;;0.8;;30;
2025-11-25;00:25;Tunal;4;39.9;17.5;57.4;-9999;104;8;2.4;1.3;0;5.3
2025-11-25;00:25;Centro de Alto Rendimiento;5;38.5;16.8;55.2;1.21;52.7;10.1;1.3;0;27;6.7
2025-11-25;00:25;Las Ferias;6;96.4;34;130;1.41;35.5;;;0.7;43;
2025-11-25;00:25;Guaymaral;8;63.3;24.4;87.7;0.8;47;;2;0.9;16;
2025-11-25;00:25;Kennedy;9;5.7;27.6;33.3;0.99;51.2;-9999;1.2;3.8;31.4;-9999
2025-11-25;00:25;Suba;11;19.6;19.5;39.1;0.66;39.9;;0.7;0.6;20;
2025-11-25;00:25;Puente Aranda;13;16.4;28.7;45.1;0.45;46.1;-9999;1;1.1;23.6;0.1
2025-11-25;00:25;MinAmbiente;17;11.8;14.7;26.5;0.6;22;;0.9;0.8;8;
2025-11-25;00:25;San Cristobal;24;-9999;-9999;-9999;0.25;9;0.9;0.9;3.4;9;0.8
2025-11-25;00:25;Movil 7ma;26;;;;-9999;72.5;;;;21.6;
2025-11-25;00:25;Bolivia;27;59.5;24.1;83.6;1.43;69.1;;;0.4;31.7;
2025-11-25;00:25;Fontibon;30;16.3;23.6;39.9;0.54;-9999;5.1;-9999;0.3;33;10.2
2025-11-25;00:25;Usme;32;32.9;23.3;56.2;0.9;49.4;;2.1;0.7;23.9;
2025-11-25;00:25;Jazmin;34;17.3;30.8;48.1;0.68;56.3;;0.9;0.2;31.4;
2025-11-25;00:25;Ciudad Bolivar;37;36.8;44.4;81.2;0.75;79.9;7.7;1.3;0.8;32.6;5.1
2025-11-25;00:25;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999;8;
2025-11-25;00:25;Movil Fontibon;39;-9999;-9999;-9999;-9999;93.3;;;;25.4;
