Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Lluvia;Presion Baro;Dir Viento;Temperatura;Humedad;Temperatura 8M
2026-01-01;00:32;Usaquen;1;0.8;;0.0;;134.0;11.2;;
2026-01-01;00:32;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;00:32;Tunal;4;1.1;0.0;0.0;564.0;169.0;;76.0;
2026-01-01;00:32;Centro de Alto Rendimiento;5;0.2;0.0;0.0;566.0;87.0;10.2;82.0;
2026-01-01;00:32;Las Ferias;6;1.4;;0.0;565.0;351.0;12.4;70.0;
2026-01-01;00:32;Guaymaral;8;0.7;0.0;0.0;565.0;292.0;9.1;81.0;9.3
2026-01-01;00:32;Kennedy;9;0.5;0.0;0.0;;177.0;;72.7;
2026-01-01;00:32;Suba;11;1.0;;0.0;;22.0;9.8;;
2026-01-01;00:32;Puente Aranda;13;1.1;0.0;0.0;565.0;203.0;14.4;75.0;
2026-01-01;00:32;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;00:32;San Cristobal;24;0.9;0.0;0.0;;75.0;11.3;74.0;
2026-01-01;00:32;Movil 7ma;26;0.5;0.0;0.0;563.0;186.0;13.5;60.0;
2026-01-01;00:32;Bolivia;27;1.3;0.0;0.0;566.0;71.0;12.2;82.0;
2026-01-01;00:32;Fontibon;30;1.9;;0.0;566.0;49.0;12.6;78.0;
2026-01-01;00:32;Usme;32;;0.0;0.0;563.0;;13.0;;
2026-01-01;00:32;Jazmin;34;0.9;0.0;0.0;565.0;179.0;14.1;73.0;
2026-01-01;00:32;Ciudad Bolivar;37;;0.0;0.0;559.0;;13.4;;
2026-01-01;00:32;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;00:32;Movil Fontibon;39;;0.0;;566.0;;13.5;;
2026-01-01;01:40;Usaquen;1;0.4;;0;;61;10.7;;
2026-01-01;01:40;Carvajal - Sevillana;3;1.6;;0;;243;11.9;;
2026-01-01;01:40;Tunal;4;0.9;0;0;564;156;;76;
2026-01-01;01:40;Centro de Alto Rendimiento;5;1.1;0;0;566;11;8.1;86;
2026-01-01;01:40;Las Ferias;6;1.4;;0;565;349;11.5;74;
2026-01-01;01:40;Guaymaral;8;0.7;0;0;565;319;8.5;83;8.6
2026-01-01;01:40;Kennedy;9;1.2;0;0;;63;;75.9;
2026-01-01;01:40;Suba;11;1.7;;0;;20;9.4;;
2026-01-01;01:40;Puente Aranda;13;0.8;0;0;564;58;13.9;79;
2026-01-01;01:40;MinAmbiente;17;-9999;;0;;-9999;;;
2026-01-01;01:40;San Cristobal;24;1;0;0;;83;11;75;
2026-01-01;01:40;Movil 7ma;26;0.7;0;0;563;155;12.8;62.8;
2026-01-01;01:40;Bolivia;27;1.4;0;0;566;44;11.4;84;
2026-01-01;01:40;Fontibon;30;2.5;;0;565;35;11.9;80;
2026-01-01;01:40;Usme;32;;0;0;563;;13.5;;
2026-01-01;01:40;Jazmin;34;0.8;0;0;565;60;13.6;77;
2026-01-01;01:40;Ciudad Bolivar;37;;0;0;558;;13.6;;
2026-01-01;01:40;Colina;38;1.8;93;0;563;169;16.5;;
2026-01-01;01:40;Movil Fontibon;39;;0;;566;;12.8;;
