Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Lluvia;Presion Baro;Dir Viento;Temperatura;Humedad;Temperatura 8M
2026-01-01;00:32;Usaquen;1;0.8;;0;;134;11.2;;
2026-01-01;00:32;Carvajal - Sevillana;3;1.6;;0;;243;11.9;;
2026-01-01;00:32;Tunal;4;1.1;0;0;564;169;;76;
2026-01-01;00:32;Centro de Alto Rendimiento;5;0.2;0;0;566;87;10.2;82;
2026-01-01;00:32;Las Ferias;6;1.4;;0;565;351;12.4;70;
2026-01-01;00:32;Guaymaral;8;0.7;0;0;565;292;9.1;81;9.3
2026-01-01;00:32;Kennedy;9;0.5;0;0;;177;;72.7;
2026-01-01;00:32;Suba;11;1;;0;;22;9.8;;
2026-01-01;00:32;Puente Aranda;13;1.1;0;0;565;203;14.4;75;
2026-01-01;00:32;MinAmbiente;17;-9999;;0;;-9999;;;
2026-01-01;00:32;San Cristobal;24;0.9;0;0;;75;11.3;74;
2026-01-01;00:32;Movil 7ma;26;0.5;0;0;563;186;13.5;60;
2026-01-01;00:32;Bolivia;27;1.3;0;0;566;71;12.2;82;
2026-01-01;00:32;Fontibon;30;1.9;;0;566;49;12.6;78;
2026-01-01;00:32;Usme;32;;0;0;563;;13;;
2026-01-01;00:32;Jazmin;34;0.9;0;0;565;179;14.1;73;
2026-01-01;00:32;Ciudad Bolivar;37;;0;0;559;;13.4;;
2026-01-01;00:32;Colina;38;1.8;93;0;563;169;16.5;;
2026-01-01;00:32;Movil Fontibon;39;;0;;566;;13.5;;
