Fecha;Hora;name;stationId;Humedad;Vel Viento;Dir Viento;Lluvia;Presion Baro;Rad Solar;Temperatura;Temperatura 8M
2025-10-05;00:20;Usaquen;1;;1;154;0;;;12.4;
2025-10-05;00:20;Carvajal - Sevillana;3;;2.7;257;0;;;14.5;
2025-10-05;00:20;Tunal;4;75;1;180;0;564;1;;
2025-10-05;00:20;Centro de Alto Rendimiento;5;80;0.3;297;0;566;0;10.4;
2025-10-05;00:20;Las Ferias;6;71;0.6;345;0.1;565;;12.7;
2025-10-05;00:20;Guaymaral;8;75;0.8;343;0;565;0;12.6;12.5
2025-10-05;00:20;Kennedy;9;69.2;1;202;0;;0;;
2025-10-05;00:20;Suba;11;;1.1;49;0;;;12.4;
2025-10-05;00:20;Puente Aranda;13;73;1.4;195;0;564;0;14.5;
2025-10-05;00:20;MinAmbiente;17;;-9999;-9999;0;;;;
2025-10-05;00:20;San Cristobal;24;82;0.9;111;0;;0;10.6;
2025-10-05;00:20;Movil 7ma;26;60.6;0.2;178;0;563;0;13.7;
2025-10-05;00:20;Bolivia;27;82;1.2;106;0;566;0;13.2;
2025-10-05;00:20;Fontibon;30;69;1.5;56;0;565;;13.6;
2025-10-05;00:20;Usme;32;;;;0;563;0;13.4;
2025-10-05;00:20;Jazmin;34;75;0.8;197;0;565;0;14.4;
2025-10-05;00:20;Ciudad Bolivar;37;;;;0;558;0;13.5;
2025-10-05;00:20;Colina;38;;1;80;0;565;0;13.6;
2025-10-05;00:20;Movil Fontibon;39;;;;;566;0;14.4;
