Fecha;Hora;name;stationId;Presion Baro;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Lluvia;Temperatura
2025-10-01;00:22;Usaquen;1;;149.0;1.2;;;;2.7;12.1
2025-10-01;00:22;Carvajal - Sevillana;3;;252.0;2.5;;;;0.0;14.0
2025-10-01;00:22;Tunal;4;565.0;198.0;0.8;76.0;;1.0;0.0;
2025-10-01;00:22;Centro de Alto Rendimiento;5;566.0;10.0;0.7;82.0;;0.0;0.2;11.5
2025-10-01;00:22;Las Ferias;6;565.0;;;78.0;;;1.3;12.9
2025-10-01;00:22;Guaymaral;8;565.0;138.0;0.9;77.0;12.6;0.0;1.3;12.8
2025-10-01;00:22;Kennedy;9;;190.0;1.3;74.6;;0.0;0.0;
2025-10-01;00:22;Suba;11;;30.0;1.4;;;;1.4;12.0
2025-10-01;00:22;Puente Aranda;13;565.0;248.0;1.3;81.0;;0.0;0.0;14.5
2025-10-01;00:22;MinAmbiente;17;;-9999.0;-9999.0;;;;0.1;
2025-10-01;00:22;San Cristobal;24;;94.0;0.8;74.0;;0.0;0.0;12.5
2025-10-01;00:22;Movil 7ma;26;563.0;217.0;0.2;65.4;;0.0;0.4;14.3
2025-10-01;00:22;Bolivia;27;566.0;53.0;1.5;88.0;;0.0;0.1;13.1
2025-10-01;00:22;Fontibon;30;566.0;335.0;1.1;85.0;;;0.0;12.9
2025-10-01;00:22;Usme;32;564.0;;;;;0.0;0.0;13.6
2025-10-01;00:22;Jazmin;34;565.0;182.0;0.8;77.0;;0.0;0.0;14.3
2025-10-01;00:22;Ciudad Bolivar;37;559.0;;;;;0.0;0.0;13.0
2025-10-01;00:22;Colina;38;565.0;146.0;0.3;;;0.0;0.0;13.1
2025-10-01;00:22;Movil Fontibon;39;566.0;;;;;1.0;;13.7
2025-10-01;01:34;Usaquen;1;;141;1.2;;;;0.1;12.3
2025-10-01;01:34;Carvajal - Sevillana;3;;247;3.7;;;;0;13.6
2025-10-01;01:34;Tunal;4;564;178;1.1;77;;1;0;
2025-10-01;01:34;Centro de Alto Rendimiento;5;566;68;0.2;85;;0;0;10.6
2025-10-01;01:34;Las Ferias;6;565;;;80;;;0.1;12.3
2025-10-01;01:34;Guaymaral;8;565;100;1.1;80;12.1;0;0.3;12.2
2025-10-01;01:34;Kennedy;9;;187;1;76.2;;0;0;
2025-10-01;01:34;Suba;11;;27;1.6;;;;0;11.8
2025-10-01;01:34;Puente Aranda;13;564;195;0.8;86;;0;0;14.1
2025-10-01;01:34;MinAmbiente;17;;-9999;-9999;;;;0;
2025-10-01;01:34;San Cristobal;24;;96;0.4;76;;0;0;11.9
2025-10-01;01:34;Movil 7ma;26;563;192;0.2;68.1;;0;0;13.6
2025-10-01;01:34;Bolivia;27;566;14;1.1;92;;0;0.1;12.4
2025-10-01;01:34;Fontibon;30;565;34;1;87;;;0;12.6
2025-10-01;01:34;Usme;32;563;;;;;0;0;12.9
2025-10-01;01:34;Jazmin;34;565;174;0.9;77;;0;0;14.2
2025-10-01;01:34;Ciudad Bolivar;37;558;;;;;0;0;12.6
2025-10-01;01:34;Colina;38;565;116;1.2;;;0;0;12.8
2025-10-01;01:34;Movil Fontibon;39;566;;;;;0;;13.4
