Fecha;Hora;name;stationId;Presion Baro;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Lluvia;Temperatura
2025-10-01;00:22;Usaquen;1;;149;1.2;;;;2.7;12.1
2025-10-01;00:22;Carvajal - Sevillana;3;;252;2.5;;;;0;14
2025-10-01;00:22;Tunal;4;565;198;0.8;76;;1;0;
2025-10-01;00:22;Centro de Alto Rendimiento;5;566;10;0.7;82;;0;0.2;11.5
2025-10-01;00:22;Las Ferias;6;565;;;78;;;1.3;12.9
2025-10-01;00:22;Guaymaral;8;565;138;0.9;77;12.6;0;1.3;12.8
2025-10-01;00:22;Kennedy;9;;190;1.3;74.6;;0;0;
2025-10-01;00:22;Suba;11;;30;1.4;;;;1.4;12
2025-10-01;00:22;Puente Aranda;13;565;248;1.3;81;;0;0;14.5
2025-10-01;00:22;MinAmbiente;17;;-9999;-9999;;;;0.1;
2025-10-01;00:22;San Cristobal;24;;94;0.8;74;;0;0;12.5
2025-10-01;00:22;Movil 7ma;26;563;217;0.2;65.4;;0;0.4;14.3
2025-10-01;00:22;Bolivia;27;566;53;1.5;88;;0;0.1;13.1
2025-10-01;00:22;Fontibon;30;566;335;1.1;85;;;0;12.9
2025-10-01;00:22;Usme;32;564;;;;;0;0;13.6
2025-10-01;00:22;Jazmin;34;565;182;0.8;77;;0;0;14.3
2025-10-01;00:22;Ciudad Bolivar;37;559;;;;;0;0;13
2025-10-01;00:22;Colina;38;565;146;0.3;;;0;0;13.1
2025-10-01;00:22;Movil Fontibon;39;566;;;;;1;;13.7
