Fecha;Hora;name;stationId;OZONO;SO2;PM10;PM25;CO;NO2;NO;eBC;BBP;NOX
2025-12-18;00:28;Usaquen;1;-9999;-9999;15.1;8.9;-9999;-9999;-9999;;;-9999
2025-12-18;00:28;Carvajal - Sevillana;3;;1;71;22;2.98;;;;;
2025-12-18;00:28;Tunal;4;1.1;1.5;50;0;-9999;12.3;26;4.6;3.9;38.3
2025-12-18;00:28;Centro de Alto Rendimiento;5;-9999;2.1;25.3;21.2;0.76;17.9;13.2;4.4;8.8;31.2
2025-12-18;00:28;Las Ferias;6;0.8;;20.6;21;0.66;25.1;13.4;;;38.5
2025-12-18;00:28;Guaymaral;8;0.3;2.3;40;30;1.02;25;94.1;;;119
2025-12-18;00:28;Kennedy;9;6.2;1.2;41.1;18.4;0.72;26.8;2.7;3.6;4.7;29.4
2025-12-18;00:28;Suba;11;1;0.7;32.2;25;0.65;21.9;17.2;;;39.1
2025-12-18;00:28;Puente Aranda;13;2.1;1.8;35.9;16.8;0.7;31.1;17.6;-9999;0.1;48.7
2025-12-18;00:28;MinAmbiente;17;6.4;0.5;24;12;0.71;9.7;5.4;;;15.2
2025-12-18;00:28;San Cristobal;24;2.5;0.6;23;11;0.37;-9999;-9999;1.2;2.9;-9999
2025-12-18;00:28;Movil 7ma;26;;;34.9;58;-9999;;;;;
2025-12-18;00:28;Bolivia;27;0.5;;102.9;27.2;0.89;0;0;;;0
2025-12-18;00:28;Fontibon;30;1.2;-9999;-9999;25;0.8;30.8;13.5;4.8;12.2;44.3
2025-12-18;00:28;Usme;32;1.6;4.4;25.5;21.4;0.47;18.3;13.1;;;31.3
2025-12-18;00:28;Jazmin;34;0.7;0.7;40.8;18.7;0.76;40.7;29.8;;;70.5
2025-12-18;00:28;Ciudad Bolivar;37;4.2;1.7;52.3;31;0.72;42.9;22.1;5.6;5.3;65
2025-12-18;00:28;Colina;38;-9999;0.4;2.4;8;0.7;62.8;23.5;;;86.3
2025-12-18;00:28;Movil Fontibon;39;;;76.3;23.4;-9999;-9999;-9999;;;-9999
