Fecha;Hora;name;stationId;OZONO;SO2;PM10;PM25;CO;NO2;NO;eBC;BBP;NOX
2025-12-18;00:28;Usaquen;1;-9999.0;-9999.0;15.1;8.9;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;00:28;Carvajal - Sevillana;3;;1.0;71.0;22.0;2.98;;;;;
2025-12-18;00:28;Tunal;4;1.1;1.5;50.0;0.0;-9999.0;12.3;26.0;4.6;3.9;38.3
2025-12-18;00:28;Centro de Alto Rendimiento;5;-9999.0;2.1;25.3;21.2;0.76;17.9;13.2;4.4;8.8;31.2
2025-12-18;00:28;Las Ferias;6;0.8;;20.6;21.0;0.66;25.1;13.4;;;38.5
2025-12-18;00:28;Guaymaral;8;0.3;2.3;40.0;30.0;1.02;25.0;94.1;;;119.0
2025-12-18;00:28;Kennedy;9;6.2;1.2;41.1;18.4;0.72;26.8;2.7;3.6;4.7;29.4
2025-12-18;00:28;Suba;11;1.0;0.7;32.2;25.0;0.65;21.9;17.2;;;39.1
2025-12-18;00:28;Puente Aranda;13;2.1;1.8;35.9;16.8;0.7;31.1;17.6;-9999.0;0.1;48.7
2025-12-18;00:28;MinAmbiente;17;6.4;0.5;24.0;12.0;0.71;9.7;5.4;;;15.2
2025-12-18;00:28;San Cristobal;24;2.5;0.6;23.0;11.0;0.37;-9999.0;-9999.0;1.2;2.9;-9999.0
2025-12-18;00:28;Movil 7ma;26;;;34.9;58.0;-9999.0;;;;;
2025-12-18;00:28;Bolivia;27;0.5;;102.9;27.2;0.89;0.0;0.0;;;0.0
2025-12-18;00:28;Fontibon;30;1.2;-9999.0;-9999.0;25.0;0.8;30.8;13.5;4.8;12.2;44.3
2025-12-18;00:28;Usme;32;1.6;4.4;25.5;21.4;0.47;18.3;13.1;;;31.3
2025-12-18;00:28;Jazmin;34;0.7;0.7;40.8;18.7;0.76;40.7;29.8;;;70.5
2025-12-18;00:28;Ciudad Bolivar;37;4.2;1.7;52.3;31.0;0.72;42.9;22.1;5.6;5.3;65.0
2025-12-18;00:28;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;00:28;Movil Fontibon;39;;;76.3;23.4;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;01:39;Usaquen;1;-9999.0;-9999.0;24.9;4.0;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;01:39;Carvajal - Sevillana;3;;0.9;84.0;29.0;3.11;;;;;
2025-12-18;01:39;Tunal;4;1.1;1.4;66.0;0.0;-9999.0;11.6;24.9;5.2;6.7;36.5
2025-12-18;01:39;Centro de Alto Rendimiento;5;-9999.0;1.7;28.5;16.2;0.58;15.7;10.7;3.5;11.0;26.4
2025-12-18;01:39;Las Ferias;6;0.3;;16.5;18.0;0.74;24.8;23.7;;;48.4
2025-12-18;01:39;Guaymaral;8;0.2;1.7;59.0;24.0;0.77;17.8;51.0;;;68.8
2025-12-18;01:39;Kennedy;9;1.6;0.6;47.6;23.1;0.76;31.0;4.3;4.1;7.2;35.3
2025-12-18;01:39;Suba;11;0.7;0.6;31.2;26.0;0.61;21.5;25.1;;;46.6
2025-12-18;01:39;Puente Aranda;13;1.3;1.5;41.3;16.2;0.61;41.9;65.3;-9999.0;0.1;107.0
2025-12-18;01:39;MinAmbiente;17;4.3;0.9;20.0;10.0;0.46;10.2;4.9;;;15.2
2025-12-18;01:39;San Cristobal;24;5.2;0.5;14.0;9.0;0.26;-9999.0;-9999.0;0.9;3.1;-9999.0
2025-12-18;01:39;Movil 7ma;26;;;34.2;45.4;-9999.0;;;;;
2025-12-18;01:39;Bolivia;27;0.6;;112.3;23.2;0.69;0.0;0.0;;;0.0
2025-12-18;01:39;Fontibon;30;0.0;-9999.0;-9999.0;34.0;0.8;30.2;33.0;7.0;8.7;63.0
2025-12-18;01:39;Usme;32;1.1;1.7;35.6;21.2;0.48;17.5;27.4;;;44.9
2025-12-18;01:39;Jazmin;34;0.5;0.5;41.5;23.8;0.8;43.9;26.2;;;70.2
2025-12-18;01:39;Ciudad Bolivar;37;7.2;1.2;46.1;23.8;0.15;35.0;16.4;4.5;7.7;51.4
2025-12-18;01:39;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;01:39;Movil Fontibon;39;;;70.4;23.7;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;02:26;Usaquen;1;-9999;-9999;16.1;1.6;-9999;-9999;-9999;;;-9999
2025-12-18;02:26;Carvajal - Sevillana;3;;1.1;99;41;1.87;;;;;
2025-12-18;02:26;Tunal;4;1.4;1;66;0;-9999;8.5;11.7;2.7;8.7;20.3
2025-12-18;02:26;Centro de Alto Rendimiento;5;-9999;1.6;20.2;13.2;0.58;13.9;14.7;3.6;15;28.6
2025-12-18;02:26;Las Ferias;6;0.3;;22.9;14;0.54;24.5;14.2;;;38.7
2025-12-18;02:26;Guaymaral;8;0.2;2.8;42;23;0.89;16.6;113;;;129.6
2025-12-18;02:26;Kennedy;9;1.4;0.5;51.7;30.8;0.69;30.9;6;4;8.6;36.9
2025-12-18;02:26;Suba;11;0.6;0.6;43.4;22;0.65;15.4;23.5;;;38.9
2025-12-18;02:26;Puente Aranda;13;0.9;1.6;50;21.8;0.7;38.4;77.8;-9999;0.1;115.7
2025-12-18;02:26;MinAmbiente;17;6.1;0.8;32;17;0.38;8.4;2.4;;;10.8
2025-12-18;02:26;San Cristobal;24;4.6;0.4;22;7;0.28;-9999;-9999;0.8;2.1;-9999
2025-12-18;02:26;Movil 7ma;26;;;35.1;36.2;-9999;;;;;
2025-12-18;02:26;Bolivia;27;0.7;;99.8;26.7;0.51;0;0;;;0
2025-12-18;02:26;Fontibon;30;0;-9999;-9999;38;0.82;26.5;13.2;5.3;6.7;39.8
2025-12-18;02:26;Usme;32;1.5;1.6;62.4;15.7;0.26;15.2;19.4;;;34.6
2025-12-18;02:26;Jazmin;34;0.2;1;42;18.9;0.58;36.7;18.7;;;55.4
2025-12-18;02:26;Ciudad Bolivar;37;4.9;1.3;39.6;23.8;0.11;37.6;15.8;4.1;7.5;53.4
2025-12-18;02:26;Colina;38;-9999;0.4;2.4;8;0.7;62.8;23.5;;;86.3
2025-12-18;02:26;Movil Fontibon;39;;;81.3;23.7;-9999;-9999;-9999;;;-9999
