Fecha;Hora;name;stationId;SO2;CO;BBP;eBC;PM25;NO2;NO;PM10;OZONO;NOX
2025-11-24;10:28;Usaquen;1;-9999.0;-9999.0;;;4.7;-9999.0;-9999.0;12.8;-9999.0;-9999.0
2025-11-24;10:28;Carvajal - Sevillana;3;1.9;1.41;;;31.0;;;115.0;;
2025-11-24;10:28;Tunal;4;1.5;-9999.0;2.0;1.7;0.0;5.8;10.0;29.0;11.5;15.8
2025-11-24;10:28;Centro de Alto Rendimiento;5;0.1;0.29;9.5;1.4;3.9;5.0;3.7;11.1;0.0;8.7
2025-11-24;10:28;Las Ferias;6;;0.29;;;7.0;9.8;10.7;18.5;13.7;20.5
2025-11-24;10:28;Guaymaral;8;0.7;0.31;;;4.0;-0.6;291.3;16.0;13.4;290.6
2025-11-24;10:28;Kennedy;9;1.7;1.13;2.9;3.9;0.0;17.7;24.1;4.4;10.1;41.8
2025-11-24;10:28;Suba;11;0.8;0.29;;;6.0;6.1;6.0;31.7;8.5;12.1
2025-11-24;10:28;Puente Aranda;13;1.1;0.52;0.1;-9999.0;16.2;26.6;29.8;45.7;6.1;56.2
2025-11-24;10:28;MinAmbiente;17;0.8;0.79;;;11.0;20.9;26.8;32.0;7.5;47.6
2025-11-24;10:28;San Cristobal;24;0.9;0.17;364.9;0.7;11.0;-9999.0;-9999.0;14.0;14.2;-9999.0
2025-11-24;10:28;Movil 7ma;26;;-9999.0;;;2.9;;;14.2;;
2025-11-24;10:28;Bolivia;27;;0.69;;;2.1;23.6;25.7;20.9;5.1;49.3
2025-11-24;10:28;Fontibon;30;-9999.0;2.32;1.2;3.8;985.0;24.1;21.6;-9999.0;61.2;45.7
2025-11-24;10:28;Usme;32;0.6;0.27;;;3.7;10.6;12.9;25.3;14.1;23.6
2025-11-24;10:28;Jazmin;34;0.9;0.32;;;9.9;14.2;12.8;35.9;10.2;27.1
2025-11-24;10:28;Ciudad Bolivar;37;1.3;0.11;3.9;1.2;3.5;10.0;13.0;40.4;17.2;23.0
2025-11-24;10:28;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;10:28;Movil Fontibon;39;;-9999.0;;;5.9;-9999.0;-9999.0;48.7;;-9999.0
2025-11-24;11:28;Usaquen;1;-9999.0;-9999.0;;;4.7;-9999.0;-9999.0;12.3;-9999.0;-9999.0
2025-11-24;11:28;Carvajal - Sevillana;3;3.2;1.03;;;26.0;;;81.0;;
2025-11-24;11:28;Tunal;4;1.5;-9999.0;2.9;1.6;0.0;3.5;6.8;32.0;12.9;10.3
2025-11-24;11:28;Centro de Alto Rendimiento;5;0.2;0.36;10.2;2.2;3.7;6.9;4.6;10.6;0.0;11.5
2025-11-24;11:28;Las Ferias;6;;0.22;;;4.0;6.6;6.6;14.2;17.8;13.2
2025-11-24;11:28;Guaymaral;8;163.8;2.92;;;0.0;2.2;4.1;17.0;51.4;6.4
2025-11-24;11:28;Kennedy;9;1.6;1.06;4.4;4.4;0.0;16.2;22.4;38.2;11.1;38.6
2025-11-24;11:28;Suba;11;0.7;0.27;;;7.0;3.9;3.7;41.9;11.2;7.6
2025-11-24;11:28;Puente Aranda;13;0.8;0.13;0.1;-9999.0;13.1;16.0;15.4;50.5;10.2;31.3
2025-11-24;11:28;MinAmbiente;17;0.9;0.69;;;12.0;18.2;19.4;24.0;12.0;37.6
2025-11-24;11:28;San Cristobal;24;0.8;0.21;12.5;0.6;5.0;-9999.0;-9999.0;18.0;14.3;-9999.0
2025-11-24;11:28;Movil 7ma;26;;-9999.0;;;4.6;;;8.4;;
2025-11-24;11:28;Bolivia;27;;0.57;;;2.1;17.5;12.4;15.4;8.1;30.0
2025-11-24;11:28;Fontibon;30;-9999.0;0.45;1.6;3.4;10.0;16.8;11.6;-9999.0;12.6;28.4
2025-11-24;11:28;Usme;32;0.7;0.28;;;3.7;11.3;15.2;19.8;13.9;26.5
2025-11-24;11:28;Jazmin;34;0.7;0.25;;;11.4;10.4;8.3;30.7;12.1;18.7
2025-11-24;11:28;Ciudad Bolivar;37;1.1;0.11;7.1;1.1;3.4;9.3;12.1;28.8;18.3;21.4
2025-11-24;11:28;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;11:28;Movil Fontibon;39;;-9999.0;;;9.4;-9999.0;-9999.0;43.7;;-9999.0
2025-11-24;12:23;Usaquen;1;-9999.0;-9999.0;;;6.1;-9999.0;-9999.0;9.6;-9999.0;-9999.0
