Fecha;Hora;name;stationId;PM10;SO2;NO;CO;NO2;PM25;OZONO;BBP;NOX;eBC
2025-09-29;11:14;Usaquen;1;30.4;-9999;-9999;-9999;-9999;6;-9999;;-9999;
2025-09-29;11:14;Carvajal - Sevillana;3;50;1.1;;3.98;;12;;;;
2025-09-29;11:14;Tunal;4;14;0.3;8.8;-9999;4.2;6;24;2.1;13;1.5
2025-09-29;11:14;Centro de Alto Rendimiento;5;48.9;0.6;8.5;0.67;21.4;29.9;24.7;6.4;29.8;5.6
2025-09-29;11:14;Las Ferias;6;44;;11.3;0.67;31.7;23;20.6;;43;
2025-09-29;11:14;Guaymaral;8;23;0.7;-9999;0.24;-9999;5;23.4;;-9999;
2025-09-29;11:14;Kennedy;9;30.2;0.8;6.7;0.5;11.8;21.9;28.8;2.1;18.5;1.8
2025-09-29;11:14;Suba;11;65;0.6;3;0.27;4;8;15.4;;6.9;
2025-09-29;11:14;Puente Aranda;13;46.5;0.7;7.6;0.25;17.6;16.4;15.7;4.1;25.3;0.9
2025-09-29;11:14;MinAmbiente;17;25;51.1;7.9;0.49;16.8;9;22.2;;24.7;
2025-09-29;11:14;San Cristobal;24;8;0.7;2.1;0.22;4;5;24.7;453.7;6;0.4
2025-09-29;11:14;Movil 7ma;26;44.7;;;-9999;;27.9;;;;
2025-09-29;11:14;Bolivia;27;38.2;;6.1;0.54;17.5;8.8;12.9;;23.6;
2025-09-29;11:14;Fontibon;30;33.4;1.9;11.2;0.62;29.6;61.6;22.8;0.9;40.8;5.4
2025-09-29;11:14;Usme;32;29;3.1;2.4;0.08;4.8;10.1;24.6;;7.3;
2025-09-29;11:14;Jazmin;34;36.8;0.9;2.8;0.21;6.7;14.1;26.7;;9.4;
2025-09-29;11:14;Ciudad Bolivar;37;33.8;0.8;2.7;0.12;5.4;9.9;32;8.1;8;1.2
2025-09-29;11:14;Colina;38;20.5;1;4.7;0.33;10.8;5.9;15.5;;15.5;
2025-09-29;11:14;Movil Fontibon;39;81.4;;-9999;-9999;-9999;21.2;;;-9999;
