Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Dir Viento;Humedad;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-12-24;00:28;Usaquen;1;0.0;;159.0;;14.1;;1.2;
2025-12-24;00:28;Carvajal - Sevillana;3;0.0;;28.0;;15.0;;2.1;
2025-12-24;00:28;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;00:28;Centro de Alto Rendimiento;5;0.0;;351.0;78.0;14.2;565.0;1.2;0.0
2025-12-24;00:28;Las Ferias;6;0.0;;213.0;70.0;14.1;564.0;0.8;
2025-12-24;00:28;Guaymaral;8;0.0;13.8;145.0;77.0;13.8;564.0;0.7;0.0
2025-12-24;00:28;Kennedy;9;0.0;;301.0;80.9;;;1.4;0.0
2025-12-24;00:28;Suba;11;0.0;;105.0;;13.2;;0.1;
2025-12-24;00:28;Puente Aranda;13;0.0;;283.0;83.0;15.1;563.0;1.8;1.0
2025-12-24;00:28;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;00:28;San Cristobal;24;0.0;;306.0;81.0;13.1;;0.7;0.0
2025-12-24;00:28;Movil 7ma;26;0.0;;108.0;67.2;15.1;562.0;0.5;0.0
2025-12-24;00:28;Bolivia;27;0.0;;262.0;84.0;13.7;565.0;1.0;0.0
2025-12-24;00:28;Fontibon;30;0.0;;294.0;79.0;13.7;564.0;2.1;
2025-12-24;00:28;Usme;32;0.0;;;;14.1;562.0;;0.0
2025-12-24;00:28;Jazmin;34;0.0;;311.0;86.0;14.8;564.0;1.6;0.0
2025-12-24;00:28;Ciudad Bolivar;37;0.0;;;;13.3;557.0;;0.0
2025-12-24;00:28;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;00:28;Movil Fontibon;39;;;;;14.4;565.0;;1.0
2025-12-24;01:40;Usaquen;1;0.0;;166.0;;13.8;;1.0;
2025-12-24;01:40;Carvajal - Sevillana;3;0.0;;16.0;;14.7;;1.9;
2025-12-24;01:40;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;01:40;Centro de Alto Rendimiento;5;0.0;;290.0;79.0;13.6;564.0;1.1;0.0
2025-12-24;01:40;Las Ferias;6;0.0;;210.0;71.0;13.6;563.0;1.3;
2025-12-24;01:40;Guaymaral;8;0.0;13.4;7.0;76.0;13.5;563.0;0.8;0.0
2025-12-24;01:40;Kennedy;9;0.0;;275.0;80.7;;;1.4;0.0
2025-12-24;01:40;Suba;11;0.0;;310.0;;12.8;;0.4;
2025-12-24;01:40;Puente Aranda;13;0.0;;252.0;88.0;14.6;563.0;1.4;0.0
2025-12-24;01:40;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;01:40;San Cristobal;24;0.0;;302.0;80.0;12.9;;0.4;0.0
2025-12-24;01:40;Movil 7ma;26;0.0;;356.0;64.4;15.0;562.0;0.2;0.0
2025-12-24;01:40;Bolivia;27;0.0;;266.0;85.0;13.3;564.0;1.0;0.0
2025-12-24;01:40;Fontibon;30;0.0;;251.0;82.0;13.5;564.0;2.5;
2025-12-24;01:40;Usme;32;0.0;;;;13.9;562.0;;0.0
2025-12-24;01:40;Jazmin;34;0.0;;287.0;86.0;14.5;564.0;1.2;0.0
2025-12-24;01:40;Ciudad Bolivar;37;0.0;;;;13.1;557.0;;0.0
2025-12-24;01:40;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;01:40;Movil Fontibon;39;;;;;14.0;564.0;;1.0
2025-12-24;02:27;Usaquen;1;0.0;;286.0;;13.6;;0.8;
2025-12-24;02:27;Carvajal - Sevillana;3;0.0;;35.0;;14.9;;0.9;
2025-12-24;02:27;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;02:27;Centro de Alto Rendimiento;5;0.0;;338.0;82.0;12.8;564.0;1.2;0.0
2025-12-24;02:27;Las Ferias;6;0.0;;225.0;73.0;13.5;563.0;1.4;
2025-12-24;02:27;Guaymaral;8;0.0;13.3;258.0;79.0;13.6;563.0;0.5;0.0
2025-12-24;02:27;Kennedy;9;0.0;;271.0;79.1;;;1.1;0.0
2025-12-24;02:27;Suba;11;0.0;;358.0;;12.9;;0.2;
2025-12-24;02:27;Puente Aranda;13;0.0;;244.0;85.0;14.5;563.0;1.0;0.0
2025-12-24;02:27;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;02:27;San Cristobal;24;0.0;;350.0;81.0;12.8;;0.2;0.0
2025-12-24;02:27;Movil 7ma;26;0.0;;304.0;66.9;14.7;561.0;0.5;0.0
2025-12-24;02:27;Bolivia;27;0.0;;247.0;86.0;13.1;564.0;0.8;0.0
2025-12-24;02:27;Fontibon;30;0.0;;265.0;82.0;13.4;563.0;1.2;
2025-12-24;02:27;Usme;32;0.0;;;;13.6;561.0;;0.0
2025-12-24;02:27;Jazmin;34;0.0;;279.0;80.0;14.7;563.0;0.9;0.0
2025-12-24;02:27;Ciudad Bolivar;37;0.0;;;;13.4;557.0;;0.0
2025-12-24;02:27;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;02:27;Movil Fontibon;39;;;;;14.0;564.0;;0.0
2025-12-24;03:35;Usaquen;1;0.0;;331.0;;13.1;;0.5;
2025-12-24;03:35;Carvajal - Sevillana;3;0.0;;38.0;;14.7;;0.7;
2025-12-24;03:35;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;03:35;Centro de Alto Rendimiento;5;0.0;;345.0;81.0;13.1;563.0;1.6;0.0
2025-12-24;03:35;Las Ferias;6;0.0;;242.0;71.0;13.7;562.0;1.3;
2025-12-24;03:35;Guaymaral;8;0.0;12.9;334.0;80.0;13.0;562.0;0.6;0.0
2025-12-24;03:35;Kennedy;9;0.0;;264.0;79.2;;;1.1;0.0
2025-12-24;03:35;Suba;11;0.0;;309.0;;12.6;;0.5;
2025-12-24;03:35;Puente Aranda;13;0.0;;250.0;83.0;14.5;562.0;0.9;0.0
2025-12-24;03:35;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;03:35;San Cristobal;24;0.0;;102.0;82.0;12.4;;0.9;0.0
2025-12-24;03:35;Movil 7ma;26;0.0;;300.0;66.7;14.6;561.0;0.4;0.0
2025-12-24;03:35;Bolivia;27;0.0;;293.0;86.0;13.2;563.0;1.2;0.0
2025-12-24;03:35;Fontibon;30;0.0;;274.0;84.0;13.1;563.0;1.4;
2025-12-24;03:35;Usme;32;0.0;;;;13.4;561.0;;0.0
2025-12-24;03:35;Jazmin;34;0.0;;292.0;80.0;14.5;563.0;0.8;0.0
2025-12-24;03:35;Ciudad Bolivar;37;0.0;;;;13.4;556.0;;0.0
2025-12-24;03:35;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;03:35;Movil Fontibon;39;;;;;13.7;563.0;;0.0
2025-12-24;04:29;Usaquen;1;0.0;;358.0;;13.2;;0.7;
2025-12-24;04:29;Carvajal - Sevillana;3;0.0;;53.0;;14.6;;1.4;
2025-12-24;04:29;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;04:29;Centro de Alto Rendimiento;5;0.0;;7.0;80.0;13.3;563.0;1.8;0.0
2025-12-24;04:29;Las Ferias;6;0.0;;331.0;73.0;13.6;562.0;1.3;
2025-12-24;04:29;Guaymaral;8;0.0;12.4;313.0;79.0;12.6;562.0;0.5;0.0
2025-12-24;04:29;Kennedy;9;0.0;;302.0;79.9;;;1.1;0.0
2025-12-24;04:29;Suba;11;0.0;;346.0;;12.5;;0.6;
2025-12-24;04:29;Puente Aranda;13;0.0;;276.0;85.0;14.7;562.0;1.1;0.0
2025-12-24;04:29;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;04:29;San Cristobal;24;0.0;;105.0;81.0;12.3;;0.8;0.0
2025-12-24;04:29;Movil 7ma;26;0.0;;117.0;65.7;14.6;561.0;0.6;0.0
2025-12-24;04:29;Bolivia;27;0.0;;284.0;86.0;13.2;563.0;0.8;0.0
2025-12-24;04:29;Fontibon;30;0.0;;297.0;84.0;13.3;563.0;1.5;
2025-12-24;04:29;Usme;32;0.0;;;;13.4;561.0;;0.0
2025-12-24;04:29;Jazmin;34;0.0;;304.0;81.0;14.5;562.0;0.7;0.0
2025-12-24;04:29;Ciudad Bolivar;37;0.0;;;;13.4;556.0;;0.0
2025-12-24;04:29;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;04:29;Movil Fontibon;39;;;;;13.6;563.0;;1.0
2025-12-24;05:27;Usaquen;1;0.0;;15.0;;13.1;;0.7;
2025-12-24;05:27;Carvajal - Sevillana;3;0.0;;41.0;;14.3;;1.6;
2025-12-24;05:27;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;05:27;Centro de Alto Rendimiento;5;0.0;;350.0;81.0;13.4;563.0;1.4;0.0
2025-12-24;05:27;Las Ferias;6;0.0;;309.0;73.0;13.5;562.0;0.7;
2025-12-24;05:27;Guaymaral;8;0.0;11.5;249.0;81.0;11.6;562.0;0.5;0.0
2025-12-24;05:27;Kennedy;9;0.0;;308.0;81.3;;;1.6;0.0
2025-12-24;05:27;Suba;11;0.0;;342.0;;11.9;;0.5;
2025-12-24;05:27;Puente Aranda;13;0.0;;274.0;90.0;14.1;562.0;1.2;0.0
2025-12-24;05:27;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;05:27;San Cristobal;24;0.0;;105.0;81.0;12.4;;0.5;0.0
2025-12-24;05:27;Movil 7ma;26;0.0;;126.0;66.6;14.5;561.0;0.4;0.0
2025-12-24;05:27;Bolivia;27;0.0;;337.0;87.0;13.2;563.0;0.7;0.0
2025-12-24;05:27;Fontibon;30;0.0;;324.0;84.0;13.3;563.0;1.6;
2025-12-24;05:27;Usme;32;0.0;;;;13.4;561.0;;0.0
2025-12-24;05:27;Jazmin;34;0.0;;298.0;86.0;14.3;563.0;1.1;0.0
2025-12-24;05:27;Ciudad Bolivar;37;0.0;;;;13.1;556.0;;0.0
2025-12-24;05:27;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;05:27;Movil Fontibon;39;;;;;13.6;563.0;;1.0
