Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Dir Viento;Humedad;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-12-24;00:28;Usaquen;1;0;;159;;14.1;;1.2;
2025-12-24;00:28;Carvajal - Sevillana;3;0;;28;;15;;2.1;
2025-12-24;00:28;Tunal;4;0;;187;64;;563;1;0
2025-12-24;00:28;Centro de Alto Rendimiento;5;0;;351;78;14.2;565;1.2;0
2025-12-24;00:28;Las Ferias;6;0;;213;70;14.1;564;0.8;
2025-12-24;00:28;Guaymaral;8;0;13.8;145;77;13.8;564;0.7;0
2025-12-24;00:28;Kennedy;9;0;;301;80.9;;;1.4;0
2025-12-24;00:28;Suba;11;0;;105;;13.2;;0.1;
2025-12-24;00:28;Puente Aranda;13;0;;283;83;15.1;563;1.8;1
2025-12-24;00:28;MinAmbiente;17;0;;-9999;;;;-9999;
2025-12-24;00:28;San Cristobal;24;0;;306;81;13.1;;0.7;0
2025-12-24;00:28;Movil 7ma;26;0;;108;67.2;15.1;562;0.5;0
2025-12-24;00:28;Bolivia;27;0;;262;84;13.7;565;1;0
2025-12-24;00:28;Fontibon;30;0;;294;79;13.7;564;2.1;
2025-12-24;00:28;Usme;32;0;;;;14.1;562;;0
2025-12-24;00:28;Jazmin;34;0;;311;86;14.8;564;1.6;0
2025-12-24;00:28;Ciudad Bolivar;37;0;;;;13.3;557;;0
2025-12-24;00:28;Colina;38;0.3;;271;;14.8;562;0.9;53
2025-12-24;00:28;Movil Fontibon;39;;;;;14.4;565;;1
