Fecha;Hora;name;stationId;Rad Solar;Humedad;Presion Baro;Temperatura 8M;Vel Viento;Dir Viento;Temperatura;Lluvia
2025-10-20;00:23;Usaquen;1;;;;;0.6;69;11.5;0
2025-10-20;00:23;Carvajal - Sevillana;3;;;;;0.7;322;13.5;0
2025-10-20;00:23;Tunal;4;1;74;564;;0.8;216;;0
2025-10-20;00:23;Centro de Alto Rendimiento;5;0;81;566;;0.2;9;8.5;0
2025-10-20;00:23;Las Ferias;6;;70;565;;;;12.1;0
2025-10-20;00:23;Guaymaral;8;0;82;565;9.5;0.6;300;9.3;0
2025-10-20;00:23;Kennedy;9;0;74.9;;;0.8;289;;0
2025-10-20;00:23;Suba;11;;;;;0.5;352;9.9;0
2025-10-20;00:23;Puente Aranda;13;0;75;565;;0.8;231;14.4;0
2025-10-20;00:23;MinAmbiente;17;;;;;-9999;-9999;;0
2025-10-20;00:23;San Cristobal;24;0;76;;;2;109;10.4;0
2025-10-20;00:23;Movil 7ma;26;0;58.6;563;;0.2;162;13.2;0
2025-10-20;00:23;Bolivia;27;0;82;566;;0.9;311;12.1;0
2025-10-20;00:23;Fontibon;30;;74;565;;0.9;4;12.7;0
2025-10-20;00:23;Usme;32;0;;563;;;;12.2;0
2025-10-20;00:23;Jazmin;34;0;72;565;;0.4;190;13.9;0
2025-10-20;00:23;Ciudad Bolivar;37;0;;558;;;;12.7;0
2025-10-20;00:23;Colina;38;53;;562;;0.9;271;14.8;0.3
2025-10-20;00:23;Movil Fontibon;39;0;;566;;;;13.2;
