Fecha;Hora;name;stationId;Rad Solar;Humedad;Presion Baro;Temperatura 8M;Vel Viento;Dir Viento;Temperatura;Lluvia
2025-10-20;00:23;Usaquen;1;;;;;0.6;69.0;11.5;0.0
2025-10-20;00:23;Carvajal - Sevillana;3;;;;;0.7;322.0;13.5;0.0
2025-10-20;00:23;Tunal;4;1.0;74.0;564.0;;0.8;216.0;;0.0
2025-10-20;00:23;Centro de Alto Rendimiento;5;0.0;81.0;566.0;;0.2;9.0;8.5;0.0
2025-10-20;00:23;Las Ferias;6;;70.0;565.0;;;;12.1;0.0
2025-10-20;00:23;Guaymaral;8;0.0;82.0;565.0;9.5;0.6;300.0;9.3;0.0
2025-10-20;00:23;Kennedy;9;0.0;74.9;;;0.8;289.0;;0.0
2025-10-20;00:23;Suba;11;;;;;0.5;352.0;9.9;0.0
2025-10-20;00:23;Puente Aranda;13;0.0;75.0;565.0;;0.8;231.0;14.4;0.0
2025-10-20;00:23;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;00:23;San Cristobal;24;0.0;76.0;;;2.0;109.0;10.4;0.0
2025-10-20;00:23;Movil 7ma;26;0.0;58.6;563.0;;0.2;162.0;13.2;0.0
2025-10-20;00:23;Bolivia;27;0.0;82.0;566.0;;0.9;311.0;12.1;0.0
2025-10-20;00:23;Fontibon;30;;74.0;565.0;;0.9;4.0;12.7;0.0
2025-10-20;00:23;Usme;32;0.0;;563.0;;;;12.2;0.0
2025-10-20;00:23;Jazmin;34;0.0;72.0;565.0;;0.4;190.0;13.9;0.0
2025-10-20;00:23;Ciudad Bolivar;37;0.0;;558.0;;;;12.7;0.0
2025-10-20;00:23;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;00:23;Movil Fontibon;39;0.0;;566.0;;;;13.2;
2025-10-20;01:35;Usaquen;1;;;;;0.4;322.0;11.7;0.0
2025-10-20;01:35;Carvajal - Sevillana;3;;;;;0.3;7.0;12.9;0.0
2025-10-20;01:35;Tunal;4;1.0;75.0;564.0;;0.4;229.0;;0.0
2025-10-20;01:35;Centro de Alto Rendimiento;5;0.0;83.0;566.0;;0.3;244.0;8.9;0.0
2025-10-20;01:35;Las Ferias;6;;70.0;565.0;;;;12.3;0.0
2025-10-20;01:35;Guaymaral;8;0.0;83.0;565.0;9.8;0.7;313.0;9.8;0.0
2025-10-20;01:35;Kennedy;9;0.0;79.3;;;1.0;302.0;;0.0
2025-10-20;01:35;Suba;11;;;;;0.3;13.0;9.6;0.0
2025-10-20;01:35;Puente Aranda;13;0.0;82.0;564.0;;1.3;268.0;13.5;0.0
2025-10-20;01:35;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;01:35;San Cristobal;24;0.0;73.0;;;1.8;102.0;10.6;0.0
2025-10-20;01:35;Movil 7ma;26;0.0;59.4;563.0;;0.2;90.0;13.3;0.0
2025-10-20;01:35;Bolivia;27;0.0;81.0;566.0;;1.1;314.0;12.0;0.0
2025-10-20;01:35;Fontibon;30;;78.0;565.0;;1.3;270.0;12.2;0.0
2025-10-20;01:35;Usme;32;0.0;;563.0;;;;11.5;0.0
2025-10-20;01:35;Jazmin;34;0.0;77.0;565.0;;0.9;281.0;13.5;0.0
2025-10-20;01:35;Ciudad Bolivar;37;0.0;;558.0;;;;12.1;0.0
2025-10-20;01:35;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;01:35;Movil Fontibon;39;0.0;;566.0;;;;12.2;
2025-10-20;02:23;Usaquen;1;;;;;0.6;354.0;11.9;0.0
2025-10-20;02:23;Carvajal - Sevillana;3;;;;;0.3;240.0;13.4;0.0
2025-10-20;02:23;Tunal;4;1.0;75.0;564.0;;0.7;163.0;;0.0
2025-10-20;02:23;Centro de Alto Rendimiento;5;0.0;83.0;566.0;;0.4;339.0;9.4;0.0
2025-10-20;02:23;Las Ferias;6;;69.0;565.0;;;;12.4;0.0
2025-10-20;02:23;Guaymaral;8;0.0;81.0;565.0;10.3;0.7;204.0;10.4;0.0
2025-10-20;02:23;Kennedy;9;0.0;77.9;;;0.6;327.0;;0.0
2025-10-20;02:23;Suba;11;;;;;0.2;40.0;10.1;0.0
2025-10-20;02:23;Puente Aranda;13;0.0;82.0;565.0;;1.0;283.0;13.7;0.0
2025-10-20;02:23;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;02:23;San Cristobal;24;0.0;74.0;;;1.6;109.0;10.6;0.0
2025-10-20;02:23;Movil 7ma;26;0.0;60.6;563.0;;0.1;133.0;13.5;0.0
2025-10-20;02:23;Bolivia;27;0.0;84.0;566.0;;0.7;295.0;11.1;0.0
2025-10-20;02:23;Fontibon;30;;81.0;565.0;;1.2;30.0;12.0;0.0
2025-10-20;02:23;Usme;32;0.0;;563.0;;;;11.8;0.0
2025-10-20;02:23;Jazmin;34;0.0;79.0;565.0;;0.6;173.0;13.5;0.0
