Fecha;Hora;name;stationId;Temperatura;Dir Viento;Temperatura 8M;Presion Baro;Lluvia;Vel Viento;Rad Solar;Humedad
2025-12-07;00:22;Usaquen;1;11.0;140.0;;;0.0;1.1;;
2025-12-07;00:22;Carvajal - Sevillana;3;13.1;47.0;;;0.0;1.4;;
2025-12-07;00:22;Tunal;4;;238.0;;564.0;0.0;0.5;1.0;79.0
2025-12-07;00:22;Centro de Alto Rendimiento;5;10.6;316.0;;565.0;0.0;0.7;0.0;89.0
2025-12-07;00:22;Las Ferias;6;11.6;5.0;;564.0;0.0;0.6;;78.0
2025-12-07;00:22;Guaymaral;8;10.2;260.0;10.1;564.0;0.0;0.6;0.0;85.0
2025-12-07;00:22;Kennedy;9;;308.0;;;0.0;0.8;0.0;82.2
2025-12-07;00:22;Suba;11;10.4;36.0;;;0.0;0.9;;
2025-12-07;00:22;Puente Aranda;13;13.5;244.0;;564.0;0.0;0.9;0.0;91.0
2025-12-07;00:22;MinAmbiente;17;;-9999.0;;;0.0;-9999.0;;
2025-12-07;00:22;San Cristobal;24;10.4;111.0;;;0.0;1.6;0.0;84.0
2025-12-07;00:22;Movil 7ma;26;13.3;190.0;;562.0;0.0;0.4;0.0;68.8
2025-12-07;00:22;Bolivia;27;12.5;54.0;;565.0;0.0;1.4;0.0;84.0
2025-12-07;00:22;Fontibon;30;12.3;38.0;;565.0;0.0;0.7;;85.0
2025-12-07;00:22;Usme;32;11.0;;;563.0;0.0;;0.0;
2025-12-07;00:22;Jazmin;34;13.4;266.0;;564.0;0.0;0.6;0.0;90.0
2025-12-07;00:22;Ciudad Bolivar;37;12.5;;;558.0;0.0;;0.0;
2025-12-07;00:22;Colina;38;14.8;271.0;;562.0;0.3;0.9;53.0;
2025-12-07;00:22;Movil Fontibon;39;12.3;;;564.0;;;1.0;
2025-12-07;01:34;Usaquen;1;11.2;130;;;0;0.4;;
2025-12-07;01:34;Carvajal - Sevillana;3;12.8;249;;;0;0.8;;
2025-12-07;01:34;Tunal;4;;234;;563;0;0.5;1;80
2025-12-07;01:34;Centro de Alto Rendimiento;5;10.7;286;;565;0;0.9;0;90
2025-12-07;01:34;Las Ferias;6;11.8;234;;564;0;0.6;;78
2025-12-07;01:34;Guaymaral;8;10.1;323;9.9;564;0.1;0.5;0;85
2025-12-07;01:34;Kennedy;9;;318;;;0;0.6;0;83.9
2025-12-07;01:34;Suba;11;10.3;347;;;0;0.6;;
2025-12-07;01:34;Puente Aranda;13;13.5;241;;564;0;1;0;92
2025-12-07;01:34;MinAmbiente;17;;-9999;;;0;-9999;;
2025-12-07;01:34;San Cristobal;24;10.4;105;;;0;1.8;0;83
2025-12-07;01:34;Movil 7ma;26;13.5;272;;562;0;0.3;0;70.4
2025-12-07;01:34;Bolivia;27;12;351;;565;0;0.7;0;84
2025-12-07;01:34;Fontibon;30;12.4;359;;565;0;0.9;;82
2025-12-07;01:34;Usme;32;10.9;;;562;0;;0;
2025-12-07;01:34;Jazmin;34;13.2;263;;564;0;0.4;0;90
2025-12-07;01:34;Ciudad Bolivar;37;12.2;;;557;0;;0;
2025-12-07;01:34;Colina;38;14.8;271;;562;0.3;0.9;53;
2025-12-07;01:34;Movil Fontibon;39;12.3;;;564;;;1;
