Fecha;Hora;name;stationId;Temperatura;Dir Viento;Temperatura 8M;Presion Baro;Lluvia;Vel Viento;Rad Solar;Humedad
2025-12-07;00:22;Usaquen;1;11;140;;;0;1.1;;
2025-12-07;00:22;Carvajal - Sevillana;3;13.1;47;;;0;1.4;;
2025-12-07;00:22;Tunal;4;;238;;564;0;0.5;1;79
2025-12-07;00:22;Centro de Alto Rendimiento;5;10.6;316;;565;0;0.7;0;89
2025-12-07;00:22;Las Ferias;6;11.6;5;;564;0;0.6;;78
2025-12-07;00:22;Guaymaral;8;10.2;260;10.1;564;0;0.6;0;85
2025-12-07;00:22;Kennedy;9;;308;;;0;0.8;0;82.2
2025-12-07;00:22;Suba;11;10.4;36;;;0;0.9;;
2025-12-07;00:22;Puente Aranda;13;13.5;244;;564;0;0.9;0;91
2025-12-07;00:22;MinAmbiente;17;;-9999;;;0;-9999;;
2025-12-07;00:22;San Cristobal;24;10.4;111;;;0;1.6;0;84
2025-12-07;00:22;Movil 7ma;26;13.3;190;;562;0;0.4;0;68.8
2025-12-07;00:22;Bolivia;27;12.5;54;;565;0;1.4;0;84
2025-12-07;00:22;Fontibon;30;12.3;38;;565;0;0.7;;85
2025-12-07;00:22;Usme;32;11;;;563;0;;0;
2025-12-07;00:22;Jazmin;34;13.4;266;;564;0;0.6;0;90
2025-12-07;00:22;Ciudad Bolivar;37;12.5;;;558;0;;0;
2025-12-07;00:22;Colina;38;14.8;271;;562;0.3;0.9;53;
2025-12-07;00:22;Movil Fontibon;39;12.3;;;564;;;1;
