Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Humedad;Vel Viento;Rad Solar;Temperatura;Dir Viento;Presion Baro
2025-12-31;00:29;Usaquen;1;;0.0;;1.1;;11.8;20.0;
2025-12-31;00:29;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;00:29;Tunal;4;;0.0;69.0;1.4;0.0;;159.0;564.0
2025-12-31;00:29;Centro de Alto Rendimiento;5;;0.0;72.0;2.1;0.0;13.1;99.0;566.0
2025-12-31;00:29;Las Ferias;6;;0.0;68.0;2.5;;12.9;35.0;565.0
2025-12-31;00:29;Guaymaral;8;11.5;0.0;80.0;0.9;0.0;11.0;95.0;565.0
2025-12-31;00:29;Kennedy;9;;0.0;72.8;0.7;0.0;;152.0;
2025-12-31;00:29;Suba;11;;0.0;;1.1;;10.1;24.0;
2025-12-31;00:29;Puente Aranda;13;;0.0;74.0;1.2;0.0;14.4;134.0;565.0
2025-12-31;00:29;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;00:29;San Cristobal;24;;0.0;73.0;0.2;0.0;11.7;32.0;
2025-12-31;00:29;Movil 7ma;26;;0.0;62.1;0.7;0.0;13.2;183.0;563.0
2025-12-31;00:29;Bolivia;27;;0.0;81.0;1.7;0.0;12.6;73.0;566.0
2025-12-31;00:29;Fontibon;30;;0.0;76.0;2.9;;12.8;60.0;566.0
2025-12-31;00:29;Usme;32;;0.0;;;0.0;13.7;;563.0
2025-12-31;00:29;Jazmin;34;;0.0;70.0;0.7;0.0;14.4;187.0;565.0
2025-12-31;00:29;Ciudad Bolivar;37;;0.0;;;0.0;13.1;;559.0
2025-12-31;00:29;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;00:29;Movil Fontibon;39;;;;;0.0;13.8;;566.0
2025-12-31;01:40;Usaquen;1;;0;;0.8;;11.9;67;
2025-12-31;01:40;Carvajal - Sevillana;3;;0;;1.6;;11.9;243;
2025-12-31;01:40;Tunal;4;;0;70;1;0;;189;564
2025-12-31;01:40;Centro de Alto Rendimiento;5;;0;75;0.6;0;12.5;135;566
2025-12-31;01:40;Las Ferias;6;;0;68;1.9;;13;30;565
2025-12-31;01:40;Guaymaral;8;11.2;0;80;0.8;0;11;182;564
2025-12-31;01:40;Kennedy;9;;0;74.8;0.7;0;;11;
2025-12-31;01:40;Suba;11;;0;;1.4;;10.1;44;
2025-12-31;01:40;Puente Aranda;13;;0;75;1.1;0;14.3;137;564
2025-12-31;01:40;MinAmbiente;17;;0;;-9999;;;-9999;
2025-12-31;01:40;San Cristobal;24;;0;72;0.8;0;12.1;118;
2025-12-31;01:40;Movil 7ma;26;;0;63.4;0.7;0;13.2;174;563
2025-12-31;01:40;Bolivia;27;;0;81;1.7;0;12.7;67;566
2025-12-31;01:40;Fontibon;30;;0;77;2.4;;12.7;51;565
2025-12-31;01:40;Usme;32;;0;;;0;13.6;;563
2025-12-31;01:40;Jazmin;34;;0;67;1.4;0;14.6;151;565
2025-12-31;01:40;Ciudad Bolivar;37;;0;;;0;13.1;;558
2025-12-31;01:40;Colina;38;;0;;1.8;93;16.5;169;563
2025-12-31;01:40;Movil Fontibon;39;;;;;0;13.5;;565
