Fecha;Hora;name;stationId;NO;eBC;NO2;PM10;PM25;SO2;NOX;BBP;CO;OZONO
2026-01-12;00:33;Usaquen;1;-9999.0;;-9999.0;3.1;3.2;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;00:33;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;00:33;Tunal;4;32.5;2.6;5.5;20.0;11.0;1.9;38.0;2.8;-9999.0;9.2
2026-01-12;00:33;Centro de Alto Rendimiento;5;1.0;1.4;12.9;14.1;12.1;1.0;14.0;14.2;0.36;-9999.0
2026-01-12;00:33;Las Ferias;6;4.6;;18.4;7.4;12.0;;23.0;;0.49;1.2
2026-01-12;00:33;Guaymaral;8;1.3;;7.5;17.0;3.0;0.8;8.7;;0.32;5.4
2026-01-12;00:33;Kennedy;9;0.7;-9999.0;8.4;13.9;15.3;0.7;9.2;-9999.0;0.6;0.0
2026-01-12;00:33;Suba;11;0.6;;7.3;12.3;9.0;0.6;7.9;;0.32;4.5
2026-01-12;00:33;Puente Aranda;13;2.2;1.4;16.7;-9999.0;11.2;1.5;18.9;4.6;0.11;6.5
2026-01-12;00:33;MinAmbiente;17;3.2;;18.2;15.0;11.0;0.7;21.4;;0.65;3.3
2026-01-12;00:33;San Cristobal;24;1.4;1.3;0.1;13.0;17.0;1.8;1.5;3.3;0.34;6.6
2026-01-12;00:33;Movil 7ma;26;;;;33.4;4.2;;;;-9999.0;
2026-01-12;00:33;Bolivia;27;-9999.0;;-9999.0;20.1;9.0;;-9999.0;;-9999.0;-9999.0
2026-01-12;00:33;Fontibon;30;4.3;1.3;18.9;7.0;11.0;0.6;23.3;22.1;0.54;3.1
2026-01-12;00:33;Usme;32;4.4;;9.9;8.0;6.0;0.8;14.3;;0.26;11.3
2026-01-12;00:33;Jazmin;34;1.0;;18.1;21.5;8.8;1.6;19.1;;0.28;10.6
2026-01-12;00:33;Ciudad Bolivar;37;9.8;-9999.0;16.8;31.7;16.6;2.3;26.6;-9999.0;0.28;11.8
2026-01-12;00:33;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;00:33;Movil Fontibon;39;-9999.0;;-9999.0;21.9;7.6;;-9999.0;;-9999.0;
2026-01-12;01:44;Usaquen;1;-9999.0;;-9999.0;2.1;3.6;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;01:44;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;01:44;Tunal;4;30.5;0.9;3.2;23.0;11.0;0.3;33.7;3.7;-9999.0;13.1
2026-01-12;01:44;Centro de Alto Rendimiento;5;2.0;1.4;12.7;15.7;8.7;0.9;14.7;17.9;0.34;-9999.0
2026-01-12;01:44;Las Ferias;6;4.2;;15.8;7.3;11.0;;20.0;;0.44;2.2
2026-01-12;01:44;Guaymaral;8;3.1;;7.3;18.0;3.0;0.9;10.4;;0.28;7.6
2026-01-12;01:44;Kennedy;9;0.6;-9999.0;8.1;20.1;11.1;0.7;8.7;-9999.0;0.57;0.0
2026-01-12;01:44;Suba;11;0.6;;8.0;12.7;8.0;0.4;8.6;;0.26;3.3
2026-01-12;01:44;Puente Aranda;13;3.0;1.1;17.8;-9999.0;9.2;1.3;20.9;13.2;0.23;2.5
2026-01-12;01:44;MinAmbiente;17;1.2;;13.1;9.0;11.0;0.7;14.4;;0.41;5.6
2026-01-12;01:44;San Cristobal;24;1.3;0.4;0.1;9.0;985.0;1.7;1.4;18.2;0.17;14.2
2026-01-12;01:44;Movil 7ma;26;;;;18.8;3.7;;;;-9999.0;
2026-01-12;01:44;Bolivia;27;-9999.0;;-9999.0;20.0;7.5;;-9999.0;;-9999.0;-9999.0
2026-01-12;01:44;Fontibon;30;1.9;1.3;14.4;8.0;9.0;0.5;16.4;19.2;0.48;3.0
2026-01-12;01:44;Usme;32;2.0;;8.3;13.2;5.3;0.2;10.3;;0.2;13.0
2026-01-12;01:44;Jazmin;34;0.6;;12.7;29.5;13.9;1.2;13.3;;0.15;9.5
2026-01-12;01:44;Ciudad Bolivar;37;9.2;-9999.0;11.6;24.1;12.0;2.7;20.8;-9999.0;0.25;12.3
2026-01-12;01:44;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;01:44;Movil Fontibon;39;-9999.0;;-9999.0;23.4;10.6;;-9999.0;;-9999.0;
2026-01-12;02:32;Usaquen;1;-9999.0;;-9999.0;3.8;2.1;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;02:32;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;02:32;Tunal;4;30.0;0.6;2.8;17.0;4.0;0.1;32.8;5.2;-9999.0;13.9
2026-01-12;02:32;Centro de Alto Rendimiento;5;1.5;0.9;9.0;12.0;7.6;0.9;10.5;18.8;0.25;-9999.0
2026-01-12;02:32;Las Ferias;6;1.9;;11.8;13.0;9.0;;13.7;;0.34;7.3
2026-01-12;02:32;Guaymaral;8;0.0;;3.6;9.0;4.0;0.8;3.6;;0.24;11.6
2026-01-12;02:32;Kennedy;9;0.7;-9999.0;9.0;22.5;8.1;0.8;9.8;-9999.0;0.57;0.0
2026-01-12;02:32;Suba;11;0.6;;7.7;10.4;6.0;0.3;8.3;;0.25;2.8
2026-01-12;02:32;Puente Aranda;13;6.1;1.1;17.2;-9999.0;7.6;1.3;23.4;15.7;0.28;1.3
2026-01-12;02:32;MinAmbiente;17;3.0;;13.0;12.0;11.0;0.7;16.0;;0.46;3.2
2026-01-12;02:32;San Cristobal;24;1.3;0.3;0.1;6.0;14.0;1.6;1.4;1.4;0.17;15.8
2026-01-12;02:32;Movil 7ma;26;;;;30.1;3.2;;;;-9999.0;
2026-01-12;02:32;Bolivia;27;-9999.0;;-9999.0;13.9;6.3;;-9999.0;;-9999.0;-9999.0
2026-01-12;02:32;Fontibon;30;2.5;1.3;13.7;9.0;7.0;0.7;16.2;12.6;0.49;3.1
2026-01-12;02:32;Usme;32;1.7;;8.2;16.2;4.6;0.8;9.9;;0.17;12.2
2026-01-12;02:32;Jazmin;34;3.4;;21.4;20.9;10.0;0.9;24.7;;0.29;2.4
2026-01-12;02:32;Ciudad Bolivar;37;8.5;-9999.0;6.8;25.2;9.3;2.1;15.3;-9999.0;0.16;16.5
2026-01-12;02:32;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;02:32;Movil Fontibon;39;-9999.0;;-9999.0;13.9;8.4;;-9999.0;;-9999.0;
2026-01-12;03:38;Usaquen;1;-9999.0;;-9999.0;0.4;0.5;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;03:38;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;03:38;Tunal;4;29.6;0.6;2.1;21.0;1.0;0.0;31.7;7.9;-9999.0;14.2
